product_code,product_name,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10
13019144,10포트 RGB 허브,6900,6900,6900,6900,6900,6900,6900,6900
103752341,1stPlayer FM7 120 ARGB PWM (블랙),8440,8440,8440,8440,8440,8440,8440,8440
103752353,1stPlayer FM7 120 ARGB PWM (화이트),8340,8340,8340,8340,8340,8340,8340,8340
103752401,1stPlayer FM7 120 ARGB PWM 리버스 (블랙),8340,8340,8340,8340,8340,8340,8340,8340
103752413,1stPlayer FM7 120 ARGB PWM 리버스 (화이트),8340,8340,8340,8340,8340,8340,8340,8340
100383728,1stPlayer TS4 360 ARGB (블랙),82560,82560,82560,82560,89000,89000,89000,89000
100383770,1stPlayer TS4 360 ARGB (화이트),82560,82560,82560,82560,84000,84000,84000,84000
90159431,"1stPlayer WING 120 (3팩, 블랙)",24500,24500,24500,24500,24500,24500,24500,24500
90159521,"1stPlayer WING 120 (3팩, 화이트)",26000,26000,26000,26000,26000,26000,26000,26000
28122920,1stPlayer WING 120 (블랙),6490,6490,6490,6490,6490,6490,6490,6490
28122995,1stPlayer WING 120 (화이트),6490,6490,6490,6490,6490,6490,6490,6490
90159539,"1stPlayer WING-R 120 (3팩, 블랙)",24500,24500,24500,24500,24500,24500,24500,24500
28123250,1stPlayer WING-R 120 (블랙),6490,6490,6490,6490,6490,6490,6490,6490
67976123,3RSYS AM5 세이프티 브라켓 (블랙),5070,5070,5070,5070,5070,5070,5070,5070
12806516,3RSYS AMD 세이프티 브라켓,5120,5120,5120,5120,5120,5120,5120,5120
11845318,3RSYS APB BAR (410mm),8990,8990,8990,8990,8990,8990,8990,8990
64376207,3RSYS CH10 ARGB AND PWM HUB,11600,11600,11600,11600,11600,11600,11600,11640
13067489,3RSYS ICEAGE G5 이정표 그래픽카드 지지대 (골드),7750,7750,7750,7750,7750,7750,7750,7750
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대 (실버),8900,8900,8900,8900,8900,8900,8900,8900
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대 (블랙),19470,19470,19470,19480,19480,19480,19480,19480
28236215,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대 (실버),19470,19470,19470,19480,19480,19480,19480,19480
28886321,3RSYS ICEAGE G7-Parts (실버),4380,4380,4380,4380,4380,4380,4380,4380
3662491,3RSYS ICEAIR A-2 PLUS (화이트),6290,6290,6290,6290,6290,6290,6290,6290
56144408,3RSYS JS 120 RGB 리버스 (블랙),4020,4020,4020,4020,4020,4020,4020,4020
56144393,3RSYS JS 120 RGB 리버스 (화이트),4470,4470,4470,4470,4470,4470,4470,4470
11813794,"3RSYS PF-12025 (5팩, 블랙)",44000,44000,44000,44000,44000,44000,44000,44000
14494886,"3RSYS PF-12025 (5팩, 화이트)",22160,22160,22160,22160,22160,22160,22160,22160
11813770,3RSYS PF-12025 (블랙),11000,11000,11000,11000,11000,11000,11000,11000
14494868,3RSYS PF-12025 (화이트),5000,5000,5000,5000,5000,5000,5000,5000
13866314,"3RSYS PH-12025 ARGB (5팩, 블랙)",23150,23150,23150,23150,23150,23150,23150,23150
14495030,"3RSYS PH-12025 ARGB (5팩, 화이트)",23300,23300,23300,23300,23300,23300,23300,23300
12820946,3RSYS PH-12025 ARGB (블랙),5000,5000,5000,5000,5000,5000,5000,5000
14495018,3RSYS PH-12025 ARGB (화이트),4980,4980,4980,4980,4980,4980,4980,4980
18793703,3RSYS RTC12 써멀그리스 (2g),7700,7700,7700,7700,7700,7700,7700,7700
18793802,3RSYS RTC12 써멀그리스 (4g),12700,12700,12700,12700,12700,12700,12700,12700
18563291,3RSYS SCV 5000,6990,6990,6990,6990,6990,6990,6990,6990
19080341,3RSYS SILENCE SE 140 (화이트),12750,12750,12750,12750,12750,12750,12750,12750
28629317,"3RSYS Silence GI 120 ARGB (3팩, 블랙)",34090,34090,34090,34090,34090,34090,34090,34090
28629356,"3RSYS Silence GI 120 ARGB (3팩, 화이트)",34600,34600,34600,34600,34600,34600,34600,34600
21437228,3RSYS Silence GI 120 ARGB (블랙),14100,14100,14100,14100,14100,14100,14100,14100
