product_code,product_name,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02
18170813,AMD A4 7300 (리치랜드) (중고),13950,13950,13950,13950,13950,14250,14250,14250
89607479,AMD EPYC 4584PX (라파엘) (멀티팩 정품),836440,836440,836440,836440,836440,836440,836440,836440
92678627,AMD EPYC 4585PX (그라도) (멀티팩 정품),880950,878630,880680,882730,884280,882220,884280,879400
9736752,AMD EPYC 7302 (롬) (정품),2012950,2012950,2012950,2012950,2012950,2012950,2012950,2012950
9736764,AMD EPYC 7302P (롬) (정품),1049670,1049670,1038260,1028070,1028200,1028790,1028920,1029160
99126977,AMD EPYC 7313 (밀라노) (벌크 병행),1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000
99127040,AMD EPYC 7313P (밀라노) (벌크 병행),1350000,1350000,1350000,1350000,1350000,1350000,1350000,1350000
28159028,AMD FX 4100 (잠베지) (중고),8370,8370,8370,8370,8370,8550,8550,8550
4143917,AMD FX 8300 (비쉐라) (중고),18750,18840,18870,18960,18990,18750,18830,18890
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐) (해외구매),1337560,1337560,1337560,1337560,1337560,1339000,1351930,1364870
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐) (해외구매),177800,177800,177800,177800,177800,177800,177800,177800
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐) (해외구매),729180,729180,729180,532520,532520,532520,532520,532520
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스) (해외구매),461800,461800,461800,461800,461800,461800,461800,461800
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스) (해외구매),915510,915510,915510,915510,915510,915510,915510,915510
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스) (해외구매),2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스) (해외구매),1563030,1563030,1563030,1563030,1563030,1563030,1563030,1563030
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽) (해외구매),1013100,1013100,1013100,1013100,1013100,1013100,1013100,1013100
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽) (해외구매),2655050,2655050,2655050,2655050,2655050,2655050,2655050,2655050
72593030,AMD 라이젠 스레드리퍼 7960X (스톰 픽) (멀티팩 정품),1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽) (정품),1935280,1935280,1935280,1935280,1935280,1935280,1935280,1935280
72593054,AMD 라이젠 스레드리퍼 7970X (스톰 픽) (멀티팩 정품),3481870,3482590,3482720,3482840,3483550,3483680,3484170,3484640
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽) (정품),3790000,3790000,3790000,3790000,3790000,3790000,3790000,3690000
72593063,AMD 라이젠 스레드리퍼 7980X (스톰 픽) (멀티팩 정품),6841790,6841790,6841790,6841790,6841790,6841790,6841790,6841790
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽) (정품),6919990,6919990,6919990,6906050,6906180,6906770,6907380,6907860
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽) (멀티팩 정품),2324890,2324900,2324900,2324900,2324900,2324900,2324900,2324900
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽) (멀티팩 정품),3889980,3889980,3889980,3888430,3888550,3888650,3888750,3888810
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽) (멀티팩 정품),7749990,7749990,7749990,7746810,7746930,7746960,7746970,7746980
