product_code,product_name,2026-09-18,2026-09-17,2026-09-16,2026-09-15,2026-09-14,2026-09-13,2026-09-12,2026-09-11
18170813,AMD A4 7300 (리치랜드) (중고),13900,,,13900,,,,
89607479,AMD EPYC 4584PX (라파엘) (멀티팩 정품),814480,,,814480,,,,
92678627,AMD EPYC 4585PX (그라도) (멀티팩 정품),877710,,,877710,,,,
9736752,AMD EPYC 7302 (롬) (정품),700000,,,700000,,,,
9736764,AMD EPYC 7302P (롬) (정품),1095320,,,1083910,,,,
99126977,AMD EPYC 7313 (밀라노) (벌크 병행),1250000,,,1250000,,,,
99127040,AMD EPYC 7313P (밀라노) (벌크 병행),1350000,,,1350000,,,,
28159028,AMD FX 4100 (잠베지) (중고),6000,,,6000,,,,
4143917,AMD FX 8300 (비쉐라) (중고),27000,,,27000,,,,
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐) (해외구매),1694280,,,1694280,,,,
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐) (해외구매),205390,,,205390,,,,
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐) (해외구매),729180,,,729180,,,,
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스) (해외구매),2350000,,,2350000,,,,
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스) (해외구매),1563030,,,1563030,,,,
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽) (해외구매),1465780,,,1465780,,,,
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽) (해외구매),2655050,,,2655050,,,,
72593030,AMD 라이젠 스레드리퍼 7960X (스톰 픽) (멀티팩 정품),1899000,,,1899000,,,,
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽) (정품),1935280,,,1935280,,,,
72593054,AMD 라이젠 스레드리퍼 7970X (스톰 픽) (멀티팩 정품),3499990,,,3499990,,,,
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽) (정품),3690000,,,3690000,,,,
72593063,AMD 라이젠 스레드리퍼 7980X (스톰 픽) (멀티팩 정품),6841790,,,6841790,,,,
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽) (정품),6919990,,,6919990,,,,
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽) (멀티팩 정품),3450000,,,3450000,,,,
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽) (멀티팩 정품),3854830,,,3854850,,,,
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽) (멀티팩 정품),7749990,,,7749990,,,,
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (정품),902850,,,902850,,,,
16117067,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (해외구매),909000,,,909000,,,,
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (벌크 병행),2227200,,,2204000,,,,
46741085,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (중고),1490000,,,1490000,,,,
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W) (해외구매),3206800,,,3206800,,,,
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W) (해외구매),12500000,,,12500000,,,,
64296464,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (벌크 병행),1505090,,,1505090,,,,
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (정품),1627800,,,1627950,,,,
62174876,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로) (해외구매),2236000,,,2236000,,,,
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로) (정품),2100000,,,2100000,,,,
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (멀티팩 정품),3113320,,,3113320,,,,
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) (정품),3051750,,,3051750,,,,
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로) (정품),7074300,,,7074300,,,,
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (멀티팩 정품),2403350,,,2403350,,,,
72674039,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽) (정품),2488650,,,2488650,,,,
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽) (멀티팩 정품),4234110,,,4234110,,,,
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (멀티팩 정품),2660000,,,6089670,,,,
62175056,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽) (해외구매),7949000,,,7949000,,,,
