product_code,product_name,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05
18170813,AMD A4 7300 (리치랜드) (중고),13900,13900,13900,13900,13900,13900,13900,13900
89607479,AMD EPYC 4584PX (라파엘) (멀티팩 정품),814620,814620,814620,814620,814650,836440,832920,829910
92678627,AMD EPYC 4585PX (그라도) (멀티팩 정품),878500,878500,878410,878500,878310,880000,885410,882950
9736752,AMD EPYC 7302 (롬) (정품),638000,638000,638000,638000,638000,638000,638000,638000
9736764,AMD EPYC 7302P (롬) (정품),1039380,1039480,1039500,1039590,1047170,1053580,1048580,1038580
99126977,AMD EPYC 7313 (밀라노) (벌크 병행),1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000
99127040,AMD EPYC 7313P (밀라노) (벌크 병행),1350000,1350000,1350000,1350000,1350000,1350000,1350000,1350000
28159028,AMD FX 4100 (잠베지) (중고),8640,8640,8640,8640,8640,8640,8640,8640
4143917,AMD FX 8300 (비쉐라) (중고),56340,56340,56340,56340,56340,56340,56340,56340
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐) (해외구매),1337560,1337560,1337560,1337560,1337560,1337560,1337560,1337560
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐) (해외구매),177800,177800,177800,177800,177800,177800,177800,177800
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐) (해외구매),587570,587570,587570,587570,587570,587570,587570,587570
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스) (해외구매),755300,755300,755300,755300,755300,755300,755300,755300
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스) (해외구매),915510,915510,915510,915510,915510,915510,915510,915510
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스) (해외구매),2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스) (해외구매),1304460,1304460,1304460,1304460,1304460,1304460,1304460,1304460
