product_code,product_name,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30
18170813,AMD A4 7300 (리치랜드) (중고),13900,13900,13900,13900,14250,14250,14250,14250
89607479,AMD EPYC 4584PX (라파엘) (멀티팩 정품),836440,832920,829910,836440,829910,836440,829910,826900
92678627,AMD EPYC 4585PX (그라도) (멀티팩 정품),880000,885410,882950,880430,887980,880430,887980,885430
9736752,AMD EPYC 7302 (롬) (정품),638000,638000,638000,638000,638000,638000,638000,638000
9736764,AMD EPYC 7302P (롬) (정품),1053580,1048580,1038580,1043580,1038580,1056080,1048580,1043580
99126977,AMD EPYC 7313 (밀라노) (벌크 병행),1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000
99127040,AMD EPYC 7313P (밀라노) (벌크 병행),1350000,1350000,1350000,1350000,1350000,1350000,1350000,1350000
28159028,AMD FX 4100 (잠베지) (중고),8640,8640,8640,8640,8640,8640,8640,8640
4143917,AMD FX 8300 (비쉐라) (중고),56340,56340,56340,56340,56340,56340,56340,19990
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐) (해외구매),1337560,1337560,1337560,1337560,1337560,1351930,1364870,1337560
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐) (해외구매),177800,177800,177800,177800,177800,177800,177800,177800
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐) (해외구매),587570,587570,587570,587570,587570,729180,729180,729180
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스) (해외구매),755300,755300,755300,755300,755300,755300,755300,755300
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스) (해외구매),915510,915510,915510,915510,915510,915510,915510,915510
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스) (해외구매),2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스) (해외구매),1304460,1304460,1304460,1304460,1304460,1304460,1304460,1304460
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽) (해외구매),1013100,1013100,1013100,1013100,1013100,1013100,1013100,1013100
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽) (해외구매),2655050,2655050,2655050,2655050,2655050,2655050,2655050,2655050
72593030,AMD 라이젠 스레드리퍼 7960X (스톰 픽) (멀티팩 정품),1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽) (정품),1935280,1935280,1935280,1935280,1935280,1935280,1935280,1935280
72593054,AMD 라이젠 스레드리퍼 7970X (스톰 픽) (멀티팩 정품),3529060,3529130,3529240,3529270,3529370,3529390,3529470,3529490
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽) (정품),3667030,3667030,3667030,3667030,3667030,3667030,3667030,3667030
72593063,AMD 라이젠 스레드리퍼 7980X (스톰 픽) (멀티팩 정품),6841790,6841790,6841790,6841790,6841790,6841790,6841790,6841790
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽) (정품),6919990,6919990,6919990,6919990,6919990,6919990,6919990,6919990
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽) (멀티팩 정품),2328590,2328590,2328590,2328590,2328590,2328590,2328590,2328590
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽) (멀티팩 정품),3889980,3889980,3889980,3889980,3889980,3889980,3889980,3889980
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽) (멀티팩 정품),7749990,7749990,7749990,7749990,7749990,7749990,7749990,7749990
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (정품),902850,902850,902850,902850,902850,902850,902850,902850
16117067,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (해외구매),909000,909000,909000,909000,909000,909000,909000,909000
