product_code,product_name,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10
18170813,AMD A4 7300 (리치랜드) (중고),13900,13900,13900,13900,13900,13900,13900,13900
89607479,AMD EPYC 4584PX (라파엘) (멀티팩 정품),814620,814620,814620,814620,814620,814620,814620,814620
92678627,AMD EPYC 4585PX (그라도) (멀티팩 정품),878500,878500,878500,878500,878500,878500,878500,878410
9736752,AMD EPYC 7302 (롬) (정품),638000,638000,638000,638000,638000,638000,638000,638000
9736764,AMD EPYC 7302P (롬) (정품),1039130,1039160,1039260,1039280,1039360,1039380,1039480,1039500
99126977,AMD EPYC 7313 (밀라노) (벌크 병행),1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000
99127040,AMD EPYC 7313P (밀라노) (벌크 병행),1350000,1350000,1350000,1350000,1350000,1350000,1350000,1350000
28159028,AMD FX 4100 (잠베지) (중고),8640,8640,8640,8640,8640,8640,8640,8640
4143917,AMD FX 8300 (비쉐라) (중고),56340,56340,56340,56340,56340,56340,56340,56340
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐) (해외구매),1337560,1337560,1337560,1337560,1337560,1337560,1337560,1337560
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐) (해외구매),177800,177800,177800,177800,177800,177800,177800,177800
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐) (해외구매),587570,587570,587570,587570,587570,587570,587570,587570
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스) (해외구매),755300,755300,755300,755300,755300,755300,755300,755300
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스) (해외구매),915510,915510,915510,915510,915510,915510,915510,915510
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스) (해외구매),2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스) (해외구매),1304460,1304460,1304460,1304460,1304460,1304460,1304460,1304460
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽) (해외구매),1013100,1013100,1013100,1013100,1013100,1013100,1013100,1013100
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽) (해외구매),2655050,2655050,2655050,2655050,2655050,2655050,2655050,2655050
72593030,AMD 라이젠 스레드리퍼 7960X (스톰 픽) (멀티팩 정품),1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽) (정품),1935280,1935280,1935280,1935280,1935280,1935280,1935280,1935280
72593054,AMD 라이젠 스레드리퍼 7970X (스톰 픽) (멀티팩 정품),3499830,3499930,3500050,3500150,3500250,3500270,3500370,3500470
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽) (정품),3667030,3667030,3667030,3667030,3667030,3667030,3667030,3667030
72593063,AMD 라이젠 스레드리퍼 7980X (스톰 픽) (멀티팩 정품),6841790,6841790,6841790,6841790,6841790,6841790,6841790,6841790
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽) (정품),6919990,6919990,6919990,6919990,6919990,6919990,6919990,6919990
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽) (멀티팩 정품),2328760,2328760,2328760,2328760,2328760,2328760,2328760,2328760
