product_code,product_name,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21
18170813,AMD A4 7300 (리치랜드) (중고),13900,13900,13900,13900,13900,13900,13900,13900
89607479,AMD EPYC 4584PX (라파엘) (멀티팩 정품),826990,826990,814620,814620,814620,814620,814620,814620
92678627,AMD EPYC 4585PX (그라도) (멀티팩 정품),887290,878530,878660,878740,878740,878780,878900,878660
9736752,AMD EPYC 7302 (롬) (정품),700000,700000,700000,700000,700000,700000,700000,700000
9736764,AMD EPYC 7302P (롬) (정품),1083910,1083910,1083910,1095320,1095320,1095320,1095320,1095320
99126977,AMD EPYC 7313 (밀라노) (벌크 병행),1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000
99127040,AMD EPYC 7313P (밀라노) (벌크 병행),1350000,1350000,1350000,1350000,1350000,1350000,1350000,1350000
28159028,AMD FX 4100 (잠베지) (중고),6000,8550,8550,8640,8640,8640,8640,8640
4143917,AMD FX 8300 (비쉐라) (중고),27000,27000,27000,27000,27000,27000,27000,27000
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐) (해외구매),1674110,1674110,1674110,1674110,1674110,1674110,1674110,1674110
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐) (해외구매),203420,203420,203420,203420,203420,203420,203420,203420
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐) (해외구매),729180,729180,729180,737370,737370,737370,737370,737370
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스) (해외구매),2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스) (해외구매),1563030,1563030,1563030,1563030,1563030,1563030,1563030,1563030
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽) (해외구매),1449320,1449320,1449320,1449320,1449320,1449320,1449320,1449320
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽) (해외구매),2655050,2655050,2655050,2655050,2655050,2655050,2655050,2655050
72593030,AMD 라이젠 스레드리퍼 7960X (스톰 픽) (멀티팩 정품),1899000,1899000,1899000,1899000,1899000,1899000,1899000,1899000
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽) (정품),1935280,1935280,1935280,1935280,1935280,1935280,1935280,1935280
72593054,AMD 라이젠 스레드리퍼 7970X (스톰 픽) (멀티팩 정품),3496800,3496910,3496950,3497050,3497140,3497150,3497250,3497270
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽) (정품),3690000,3690000,3690000,3690000,3690000,3690000,3690000,3667030
72593063,AMD 라이젠 스레드리퍼 7980X (스톰 픽) (멀티팩 정품),6841790,6841790,6841790,6841790,6841790,6841790,6841790,6841790
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽) (정품),6919990,6919990,6919990,6919990,6919990,6919990,6920000,6920000
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽) (멀티팩 정품),2319660,2319770,2319900,2319910,2305280,2328760,2305270,2328760
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽) (멀티팩 정품),3889530,3889570,3889660,3889670,3889740,3889750,3889860,3889950
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽) (멀티팩 정품),7749710,7749850,7749900,7749990,7749990,7749990,7749990,7749990
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (정품),902850,902850,902850,902850,902850,902850,902850,902850
16117067,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W) (해외구매),909000,909000,909000,909000,909000,909000,909000,909000
