product_code,product_name,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30
33483494,+0asis 600SB 벌크,15920,15920,15930,15930,15930,15930,,
15323429,+0asis Cool 600SB6P V2.3 벌크,15900,15900,15900,15900,15900,15900,,
15362705,+0asis Cool 700GP V2.3 벌크,30000,30000,30000,30000,30000,30000,,
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,97400,90000,97390,99500,99500,99500,,
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,45000,44100,45000,45000,45000,45000,,
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,48200,50700,50700,52000,49480,51980,,
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,58400,58400,58400,59000,58760,58980,,
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,75000,73400,73390,75000,75000,75000,,
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,67000,66000,66000,67000,66980,66980,,
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,83200,83200,83190,85000,85000,85000,,
18698132,3RSYS FORCE 500W,38000,38000,38000,38000,38000,38000,,
18698168,3RSYS FORCE 600W,42900,42900,42900,43000,43500,43500,,
10345683,ABB코리아 UPS PowerValue 11 RT 1kVA B,600000,600000,600000,600000,600000,600000,,
10345953,ABB코리아 UPS PowerValue 11 RT 2kVA B,1210000,1210000,1210000,1210000,1210000,1210000,,
10346019,ABB코리아 UPS PowerValue 11 RT 3kVA B,1500000,1500000,1500000,1500000,1500000,1500000,,
10346166,ABB코리아 UPS PowerValue 11RT G2 10 kVA,7700000,7700000,7700000,7700000,7700000,7700000,,
10346133,ABB코리아 UPS PowerValue 11RT G2 6 kVA,6600000,6600000,6600000,6600000,6600000,6600000,,
10346316,ABB코리아 UPS PowerValue 11T G2 1 kVA B,480000,480000,480000,480000,480000,480000,,
10346469,ABB코리아 UPS PowerValue 11T G2 10 kVA B,4100000,4100000,4100000,4100000,4100000,4100000,,
10346379,ABB코리아 UPS PowerValue 11T G2 2 kVA B,900000,900000,900000,900000,900000,900000,,
10346421,ABB코리아 UPS PowerValue 11T G2 3 kVA B,960000,960000,960000,960000,960000,960000,,
10346451,ABB코리아 UPS PowerValue 11T G2 6 kVA B,3150000,3150000,3150000,3150000,3150000,3150000,,
9802053,ANIX AXP 600W 80PLUS브론즈,39500,39500,39500,39500,39500,39500,,
14705492,ANIX 듀얼파워 커넥터,3160,3160,3170,3170,3170,3170,,
2459011,AONE 500P KC,23500,23730,23740,23740,23740,23740,,
14759639,AONE 500S KC (벌크),15400,15600,15200,15200,15200,15200,,
2932261,AONE 600T KC,29500,29500,29500,29500,29500,29500,,
2935745,AONE MICRO 500P KC,25290,24000,24000,24000,25300,24810,,
122668389,AONE MICRO 500P KC (중고),12430,12230,11120,11120,11120,11280,,
32037200,AONE MICRO 600P,31940,31940,31950,31950,31950,31960,,
66051566,AONE Micro 450P,21040,21040,21030,21030,21030,21040,,
66051584,AONE Micro 450P 벌크,18960,18960,18950,18950,18950,18960,,
2615457,AONE Micro 450P-KC,19000,19000,18700,19000,19000,19000,,
2950192,AONE Micro 450P-KC 벌크,19000,19000,19000,19000,19000,19000,,
75071093,AONE NEW STORM 500LF 더블포워드 벌크,31000,31000,31000,31000,31000,31000,,
18213719,AONE STORM 1000W 80PLUS브론즈,84500,84990,84960,84960,84960,84960,,
122668109,AONE STORM 1000W 80PLUS브론즈 (중고),77780,77780,77780,77780,77780,77780,,
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,84960,84960,84950,84950,84950,84960,,
10373682,AONE STORM 500LF,35960,35960,35970,35970,35970,35980,,
4801762,AONE STORM 500LF 더블포워드 V2.3,31000,31000,31000,31000,31000,31000,,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,30960,30960,30500,30970,30970,30000,,
9978645,AONE STORM 500LF 벌크,30990,30990,30990,30990,30990,30990,,
9431322,AONE STORM 500W 80PLUS브론즈,43000,43000,43000,43000,41000,41000,,
9431340,AONE STORM 500W 80PLUS브론즈 벌크,40980,39000,39000,39000,40980,39000,,
107989337,AONE STORM 500W 80PLUS스탠다드,40300,40300,40300,40490,40490,40490,,
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,37140,37140,37140,37140,37140,37140,,
10373727,AONE STORM 600LF,36500,37000,37000,37000,37000,37000,,
112226212,AONE STORM 600LF 83+ 벌크,36000,36000,36000,36000,36000,36000,,
5213968,AONE STORM 600LF A-PFC,37500,37500,37500,37500,37500,37500,,
5213975,AONE STORM 600LF A-PFC 벌크,34500,35000,35000,35000,35000,35000,,
9789456,AONE STORM 600LF 벌크,34990,34990,34980,34980,34980,34990,,
9431433,AONE STORM 600W 80PLUS브론즈,41000,41000,41000,41000,41000,41000,,
11412288,AONE STORM 600W 80PLUS브론즈 벌크,45980,42000,45970,45970,45970,45980,,
72476015,AONE STORM 600W 80PLUS브론즈 화이트,58980,58980,57900,58980,58980,58980,,
107990141,AONE STORM 600W 80PLUS스탠다드,43940,43940,43940,43940,43940,43940,,
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,39990,39990,39950,39950,39950,39950,,
9431586,AONE STORM 700K 80PLUS브론즈 벌크,56980,56980,56980,56980,56980,56980,,
20635220,AONE STORM 700LF,47470,47470,47450,47450,47450,47450,,
73121675,AONE STORM 700LF 벌크,42990,42990,42980,42980,42980,42990,,
