product_code,product_name,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28
33483494,+0asis 600SB 벌크,15990,15990,15990,15990,,15990,15990,15990
15323429,+0asis Cool 600SB6P V2.3 벌크,15900,15900,15900,15900,,15900,15900,15900
15362705,+0asis Cool 700GP V2.3 벌크,30000,30000,30000,30000,,30000,30000,30000
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,78500,78500,78500,78500,,78500,78500,78500
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,33000,33000,33000,33000,,33000,33000,33000
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,47500,47500,47500,47500,,47500,47500,47500
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,57720,57720,57720,57720,,57720,57720,57720
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,58500,58500,58500,58500,,58500,58500,58500
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,63540,63540,63540,63540,,63540,63540,63540
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,66000,66000,66000,66000,,66000,66000,66000
18698168,3RSYS FORCE 600W,40500,40500,40500,40500,,40500,40500,40500
10345683,ABB코리아 UPS PowerValue 11 RT 1kVA B,600000,600000,600000,600000,,600000,600000,600000
10345953,ABB코리아 UPS PowerValue 11 RT 2kVA B,1210000,1210000,1210000,1210000,,1210000,1210000,1210000
10346019,ABB코리아 UPS PowerValue 11 RT 3kVA B,1500000,1500000,1500000,1500000,,1500000,1500000,1500000
10346166,ABB코리아 UPS PowerValue 11RT G2 10 kVA,7700000,7700000,7700000,7700000,,7700000,7700000,7700000
10346133,ABB코리아 UPS PowerValue 11RT G2 6 kVA,6600000,6600000,6600000,6600000,,6600000,6600000,6600000
10346316,ABB코리아 UPS PowerValue 11T G2 1 kVA B,480000,480000,480000,480000,,480000,480000,480000
10346469,ABB코리아 UPS PowerValue 11T G2 10 kVA B,4100000,4100000,4100000,4100000,,4100000,4100000,4100000
10346379,ABB코리아 UPS PowerValue 11T G2 2 kVA B,900000,900000,900000,900000,,900000,900000,900000
10346421,ABB코리아 UPS PowerValue 11T G2 3 kVA B,960000,960000,960000,960000,,960000,960000,960000
10346451,ABB코리아 UPS PowerValue 11T G2 6 kVA B,3150000,3150000,3150000,3150000,,3150000,3150000,3150000
123743667,ABSL ABL CELL 760GT PFC (중고),10000,10000,10000,10000,,10000,10000,10000
9802053,ANIX AXP 600W 80PLUS브론즈,43990,43990,43990,43990,,43990,43990,43990
14705492,ANIX 듀얼파워 커넥터,3170,3170,3170,3170,,3170,3170,3170
2459011,AONE 500P KC,23730,23730,23730,23730,,23730,23730,23730
14759639,AONE 500S KC (벌크),15390,15390,15390,15390,,15390,15390,15390
2932261,AONE 600T KC,29500,29500,29500,29500,,29500,29500,29500
2935745,AONE MICRO 500P KC,24000,24970,24000,24970,,24000,24000,24000
32037200,AONE MICRO 600P,31940,31940,31940,31940,,31940,31940,31940
66051566,AONE Micro 450P,19000,19000,21490,21490,,21490,21490,21490
66051584,AONE Micro 450P 벌크,18960,18960,18960,18960,,18960,18960,18960
2615457,AONE Micro 450P-KC,19000,19000,19000,19000,,19000,19000,19000
2950192,AONE Micro 450P-KC 벌크,19000,19000,19000,19000,,19000,19000,19000
75071093,AONE NEW STORM 500LF 더블포워드 벌크,31000,31000,31000,31000,,31000,31000,31000
18213719,AONE STORM 1000W 80PLUS브론즈,76500,78990,76000,76000,,76000,76500,76500
122668109,AONE STORM 1000W 80PLUS브론즈 (중고),73350,73350,73350,73350,,73350,73350,73350
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,76500,77000,76000,76000,,76000,77000,77000
10373682,AONE STORM 500LF,33000,33000,33000,33000,,33000,33000,33000
4801762,AONE STORM 500LF 더블포워드 V2.3,31000,31000,31000,31000,,31000,31000,31000
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,30970,30970,30970,30970,,30970,30970,30970
9978645,AONE STORM 500LF 벌크,30990,30990,30990,30990,,30990,30990,30990
9431322,AONE STORM 500W 80PLUS브론즈,47990,43000,43000,43000,,43000,43000,43000
9431340,AONE STORM 500W 80PLUS브론즈 벌크,41000,41000,41000,41000,,41000,41000,41000
107989337,AONE STORM 500W 80PLUS스탠다드,39000,39000,39000,39000,,39000,39000,39000
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,39000,39000,39000,39000,,39000,39000,39000
10373727,AONE STORM 600LF,37000,37000,37000,37000,,37000,37000,37000
112226212,AONE STORM 600LF 83+ 벌크,36000,36000,36000,36000,,36000,36000,36000
5213968,AONE STORM 600LF A-PFC,37500,37500,37500,37500,,37500,37500,37500
5213975,AONE STORM 600LF A-PFC 벌크,35000,35000,35000,35000,,35000,35000,35000
9789456,AONE STORM 600LF 벌크,34990,34990,34990,34990,,34990,34990,34990
9431433,AONE STORM 600W 80PLUS브론즈,48000,48000,48000,48000,,48000,48000,48000
11412288,AONE STORM 600W 80PLUS브론즈 벌크,45990,45990,45990,45990,,45990,45990,45990
72476015,AONE STORM 600W 80PLUS브론즈 화이트,52210,52210,52210,52210,,52210,52210,52210
107990141,AONE STORM 600W 80PLUS스탠다드,43490,43490,43490,43490,,43490,43490,43490
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,39990,39990,39990,39990,,39990,39990,39990
9431586,AONE STORM 700K 80PLUS브론즈 벌크,56980,56980,56980,56980,,56980,56980,56980
20635220,AONE STORM 700LF,47470,47470,47470,47470,,47470,47470,47470
73121675,AONE STORM 700LF 벌크,42980,42980,42980,42980,,42980,42980,42980
9431529,AONE STORM 700W 80PLUS브론즈,55500,55000,55000,55000,,55000,55000,55000
12583295,AONE STORM 700W 80PLUS브론즈 벌크,50980,50980,50980,50980,,50980,50980,50980
72476114,AONE STORM 700W 80PLUS브론즈 화이트,61990,61990,61990,61990,,61990,61990,61990
107990732,AONE STORM 700W 80PLUS스탠다드,46000,46000,46000,46990,,46990,46990,46990
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,44690,44690,44690,44690,,44690,44690,44690
54959051,AONE STORM 750W 80PLUS브론즈 플랫,76630,76630,76630,76630,,76630,76630,76630
12723485,AONE STORM 800K 80PLUS브론즈 벌크,62000,66980,62000,62000,,66980,66980,66980
9431634,AONE STORM 800W 80PLUS브론즈,64870,64870,64870,64870,,64870,64870,64870
122668097,AONE STORM 800W 80PLUS브론즈 (중고),63450,63450,63450,63450,,60750,60750,63450
15207521,AONE STORM 800W 80PLUS브론즈 벌크,61950,61950,61950,61950,,61950,61950,61950
107990771,AONE STORM 800W 80PLUS스탠다드,49000,49000,49000,52790,,52790,52790,52460
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,52000,52000,52000,52000,,52000,52000,52000
32036993,AONE STORM SFX 300LF,32490,32490,32490,32490,,32490,32490,32490
2310854,AONE TFX 450P,23680,23680,23680,23680,,23680,23680,23680
3099460,AONE TFX-450P KC,23750,23760,23990,23990,,23990,23990,23990
2944698,AONE TFX-500P KC,31640,31640,31640,31640,,31640,31640,31640
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,100260,100260,100260,98000,,100260,100260,100260
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,104000,104000,106300,104000,,106300,106300,106300
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,97500,97500,97500,97500,,97500,97500,97500
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,93990,93990,93990,93990,,93990,93990,93990
122668206,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 (중고),82880,82880,82880,82880,,82880,82880,82880
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,132900,132900,132900,132900,,132900,132900,132900
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,133740,133740,133740,133740,,133740,133740,133740
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,78300,78300,81390,78300,,81390,81390,81390
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,83700,83700,86540,83700,,86540,86540,86540
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,75000,75000,75000,75000,,75000,75000,75000
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,69480,69480,69480,69480,,69480,69480,69480
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,69580,69580,69580,69580,,69580,69580,69580
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,85500,85500,88500,85500,,88500,88500,88500
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,91000,91000,95590,91000,,95590,95590,95590
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,80000,80000,80000,80000,,80000,80000,80000
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,78000,78000,78000,78000,,78000,78000,78000
122668509,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 (중고),70130,70130,70130,70130,,70130,70130,70130
2435106,AONE 태왕 EP500 KC,22500,22500,22500,22500,,22500,22500,22500
2509283,AONE 태왕 EP600 KC,26490,26490,26490,26490,,26490,26490,26490
14816009,AONE 태왕 EP600 KC 벌크,26000,26500,26000,26000,,26000,26500,26500
2451400,AONE 태왕 EP600L KC,22050,22050,22050,22050,,22050,22050,22050
14814908,AONE 태왕 EP600L KC 벌크,23000,23000,23000,23000,,23000,23000,23000
2511691,AONE 태왕 TFX-450T KC,21990,21990,21990,21990,,21990,21990,21990
14744363,AONE 태왕 TFX-450T KC 벌크,22000,22000,22000,22000,,22000,22000,22000
73075,APC BACK-UPS CS 500(BK500EI),180500,180500,180500,178500,,180500,180500,178500
1000768,APC BE400-KR,173000,173000,173000,173000,,173000,173000,173000
1004540,APC BE550-KR,184000,184000,184000,184000,,184000,184000,184000
913792,APC BE700KR,174000,174000,174000,174000,,174000,174000,174000
44415785,APC BVX1200LI-GR,210000,210000,210000,210000,,210000,210000,210000
45997400,APC BVX700LUI-GR,160000,160000,160000,160000,,160000,160000,160000
16772696,APC BX1200MI-GR,229000,229000,228230,228230,,228230,228230,228230
16772720,APC BX1600MI-GR,345000,345000,345000,345000,,345000,345000,345000
16772675,APC BX950MI-GR,182000,182000,180000,182000,,182000,182000,182000
2735563,APC RBC106 교체용 배터리,70000,70000,70000,70000,,70000,70000,70000
2735900,APC RBC110 교체용 배터리,70000,70000,70000,70000,,70000,70000,70000
2736634,APC RBC12 교체용 배터리,610000,610000,610000,610000,,610000,610000,610000
110268353,APC RBC17 UPS 정품 배터리,77000,77000,77000,77000,,77000,77000,77000
2734412,APC RBC17 교체용 배터리,76000,76000,76000,76000,,77000,77000,77000
2734189,APC RBC2 교체용 배터리,70000,70000,70000,68810,,68810,68810,68810
2734148,APC RBC22 교체용 배터리,271040,271040,271040,271040,,271040,271040,271040
2734125,APC RBC23 교체용 배터리,439000,439000,439000,439000,,439000,439000,439000
2734091,APC RBC24 교체용 배터리,701400,701400,701400,701400,,701400,701400,701400
2734451,APC RBC31 교체용 배터리,396960,396960,396960,396960,,396960,396960,311850
2734518,APC RBC43 교체용 배터리,627110,627110,627110,627110,,627110,627110,627110
2734357,APC RBC48 교체용 배터리,182000,182000,182000,182000,,182000,182000,182000
2736210,APC RBC55 교체용 배터리,615000,615000,615000,615000,,615000,615000,615000
2734532,APC RBC6 교체용 배터리,223000,223000,223000,223000,,223000,223000,223000
2734545,APC RBC7 교체용 배터리,308000,308000,308000,308000,,308000,308000,308000
2722817,APC SMC 1000i (Smart-UPS C 1000i),399000,399000,399000,399000,,399000,399000,399000
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),495500,495500,495500,495500,,495500,495500,495500
117351059,APC SMC 1000i-2UC,508000,508000,508000,508000,,508000,508000,508000
2722877,APC SMC 1500i (Smart-UPS C 1500i),514500,514500,527000,527000,,514500,527000,527000
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),650750,650750,650750,650750,,650750,650750,650750
3270285,APC SMC 2000i (Smart-UPS C 2000i),1015000,1015000,1015000,1015000,,1015000,1015000,1015000
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),1387900,1387900,1387500,1387900,,1400000,1400000,1400000
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),1829260,1829260,1829260,1829260,,1860000,1860000,1861040
3270340,APC SMC 3000i (Smart-UPS C 3000i),1464000,1464000,1464000,1464000,,1464000,1464000,1464000
44415422,APC SMC1000IC,399000,399000,399000,399000,,399000,399000,399000
17210957,APC SMC1500IC,527000,527000,527000,527000,,527000,527000,527000
3838409,APC SMT1000I,435500,435500,448000,435500,,448000,448000,448000
48023720,APC SMT1000IC,527000,527000,527000,527000,,527000,527000,527000
3838071,APC SMT1000RMI 2U,696000,696000,696000,696000,,666990,666990,666990
17224202,APC SMT1000RMI2UC,699000,699000,699000,699000,,699000,699000,699000
3888244,APC SMT1500I,739990,727500,727500,739990,,727500,739990,739990
13381670,APC SMT1500IC,740000,740000,740000,740000,,740000,740000,740000
3838135,APC SMT1500RMI 2U,911000,911000,899500,899500,,899500,911000,911000
92152601,APC SMT1500RMI2UC,912000,912000,912000,912000,,912000,912000,912000
3838023,APC SMT2200I,1090000,1090000,1090000,1090000,,1090000,1090000,1090000
3838104,APC SMT2200RMI 2U,1760130,1757500,1757500,1760130,,1757500,1770000,1770000
3838232,APC SMT3000I,1587000,1587000,1587000,1587000,,1587000,1587000,1587000
76073504,APC SMT3000IC,1597000,1597000,1597000,1597000,,1597000,1597000,1597000
3838175,APC SMT3000RMI 2U,2262000,2262000,2262000,2262000,,2262000,2262000,2262000
3838359,APC SMT750I,450000,450000,450000,450000,,450000,450000,450000
3838278,APC SMT750RMI 2U,526500,526500,526500,526500,,526500,539000,539000
15533432,APC SMV 3000AI,945000,945000,945000,945000,,945000,945000,945000
44415971,APC SMV1000I,347000,347000,347000,347000,,347000,347000,347000
44416040,APC SMV2000AI,717880,733000,733000,733000,,733000,733000,733000
5701713,APC SRT10KRMXLI,8273400,8273400,8273400,8273400,,8273400,8273400,8273400
4237990,APC SRT10KXLI,5531260,5531260,5531260,5531260,,5531260,5531260,5531260
5701882,APC SRT192BP 외장 배터리,1205720,1205720,1302730,1302730,,1302730,1302730,1302730
5701772,APC SRT192BP2 외장 배터리,1104730,1104730,1162880,1162880,,1162880,1162880,1162880
5701819,APC SRT192RMBP 외장 배터리,2111000,2111000,2111000,2111000,,2111000,2111000,2111000
5701614,APC SRT2200RMXLI,2545000,2545000,2545000,2545000,,2545000,2545000,2545000
