product_code,product_name,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24
33483494,+0asis 600SB 벌크,15750,15790,15790,15810,15810,15810,15830,15830
15323429,+0asis Cool 600SB6P V2.3 벌크,15900,15900,15900,15900,15900,15900,15900,15900
15362705,+0asis Cool 700GP V2.3 벌크,30000,30000,30000,30000,30000,30000,30000,30000
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,99480,99480,99480,99480,99500,99500,99500,99500
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,44091,44500,44500,44500,45000,45000,45000,45000
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,51500,51500,51500,51500,52000,52000,52000,52000
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,58980,58980,58980,58980,59000,59000,59000,59000
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,74980,74980,74980,74980,75000,75000,75000,75000
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,66980,66980,66980,66980,67000,67000,67000,67000
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,84980,84980,84980,84980,85000,85000,85000,85000
18698132,3RSYS FORCE 500W,38000,38000,38000,38000,38000,38000,38000,38000
18698168,3RSYS FORCE 600W,42621,43480,43480,43480,43500,43500,43500,43500
10345683,ABB코리아 UPS PowerValue 11 RT 1kVA B,600000,600000,600000,600000,600000,600000,600000,600000
10345953,ABB코리아 UPS PowerValue 11 RT 2kVA B,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000
10346019,ABB코리아 UPS PowerValue 11 RT 3kVA B,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
10346166,ABB코리아 UPS PowerValue 11RT G2 10 kVA,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000
10346133,ABB코리아 UPS PowerValue 11RT G2 6 kVA,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000
10346316,ABB코리아 UPS PowerValue 11T G2 1 kVA B,480000,480000,480000,480000,480000,480000,480000,480000
10346469,ABB코리아 UPS PowerValue 11T G2 10 kVA B,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000
10346379,ABB코리아 UPS PowerValue 11T G2 2 kVA B,900000,900000,900000,900000,900000,900000,900000,900000
10346421,ABB코리아 UPS PowerValue 11T G2 3 kVA B,960000,960000,960000,960000,960000,960000,960000,960000
10346451,ABB코리아 UPS PowerValue 11T G2 6 kVA B,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000
9802053,ANIX AXP 600W 80PLUS브론즈,39500,39500,39500,39500,39500,39500,39500,39500
14705492,ANIX 듀얼파워 커넥터,3100,3100,3100,3100,3100,3100,3100,3100
2459011,AONE 500P KC,23730,23730,23730,23730,23730,23730,23730,23730
14759639,AONE 500S KC (벌크),15890,15890,15890,15890,15890,15560,15400,15890
2932261,AONE 600T KC,29500,29500,29500,29500,29500,29500,29500,29500
2935745,AONE MICRO 500P KC,24000,24970,24000,24000,24970,24000,25280,24000
32037200,AONE MICRO 600P,31940,31940,31940,31940,31940,31940,31940,31940
66051566,AONE Micro 450P,21040,21040,21040,21040,21040,21040,21040,21040
66051584,AONE Micro 450P 벌크,18960,18960,18960,18960,18960,18960,18960,18960
2615457,AONE Micro 450P-KC,19000,19000,19000,19000,19000,19000,19000,19000
2950192,AONE Micro 450P-KC 벌크,19000,19000,19000,19000,19000,19000,19000,19000
75071093,AONE NEW STORM 500LF 더블포워드 벌크,31000,31000,31000,31000,31000,31000,31000,31000
18213719,AONE STORM 1000W 80PLUS브론즈,84990,84990,84990,84990,84990,84990,84990,84990
122668109,AONE STORM 1000W 80PLUS브론즈 (중고),77780,77780,77780,77780,77780,77780,77780,77780
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,84960,84500,84960,84960,84960,84960,84960,84960
10373682,AONE STORM 500LF,35960,35960,35960,35960,35960,35960,35960,35960
4801762,AONE STORM 500LF 더블포워드 V2.3,31000,31000,31000,31000,31000,31000,31000,31000
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,30480,30480,30480,30480,30480,30490,30500,30500
9978645,AONE STORM 500LF 벌크,30990,30990,30990,30990,30990,30990,30990,30990
9431322,AONE STORM 500W 80PLUS브론즈,43000,43000,43000,43000,43000,43000,43000,43000
9431340,AONE STORM 500W 80PLUS브론즈 벌크,39000,40980,39000,39000,40980,39000,40980,39000
107989337,AONE STORM 500W 80PLUS스탠다드,40490,40490,40000,40490,40500,40990,40500,40500
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,37140,37140,37140,37140,37140,37140,37140,37140
10373727,AONE STORM 600LF,37000,37000,37000,37000,37000,37000,37000,37000
112226212,AONE STORM 600LF 83+ 벌크,35755,36000,36000,36000,36000,36000,36000,36000
5213968,AONE STORM 600LF A-PFC,37500,37500,37500,37500,37500,37500,37500,37500
5213975,AONE STORM 600LF A-PFC 벌크,35000,35000,35000,35000,35000,35000,35000,35000
9789456,AONE STORM 600LF 벌크,34990,34990,34990,34990,34990,34990,34990,34990
9431433,AONE STORM 600W 80PLUS브론즈,41000,41000,41000,41000,41000,41000,41000,41000
11412288,AONE STORM 600W 80PLUS브론즈 벌크,45367,45980,45980,45980,45980,45980,45980,45980
72476015,AONE STORM 600W 80PLUS브론즈 화이트,58980,58980,56500,56500,56500,56500,54000,54000
107990141,AONE STORM 600W 80PLUS스탠다드,43490,43490,43490,43490,43500,43940,43940,43940
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,39990,39990,39990,39990,39990,39990,39990,39990
9431586,AONE STORM 700K 80PLUS브론즈 벌크,56980,56980,56980,56980,56980,56980,56500,56980
20635220,AONE STORM 700LF,47030,47470,47470,47470,47470,47470,47470,47470
73121675,AONE STORM 700LF 벌크,42438,42990,42990,42990,42990,42990,42990,42990
9431529,AONE STORM 700W 80PLUS브론즈,53500,53500,53500,53500,53500,53500,53500,53500
12583295,AONE STORM 700W 80PLUS브론즈 벌크,50980,50980,50980,50980,50980,50980,50980,50980
72476114,AONE STORM 700W 80PLUS브론즈 화이트,62490,62490,62490,62490,62500,64990,64990,64990
107990732,AONE STORM 700W 80PLUS스탠다드,48490,48490,48490,48490,48500,48990,48990,48990
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,44690,44690,44690,44690,44690,44690,44690,44690
54959051,AONE STORM 750W 80PLUS브론즈 플랫,75050,75050,75050,75050,75050,75050,76630,76630
12723485,AONE STORM 800K 80PLUS브론즈 벌크,64490,64490,64490,64490,64490,64490,64490,64490
9431634,AONE STORM 800W 80PLUS브론즈,64860,64860,64860,64500,64500,64860,64860,64860
122668097,AONE STORM 800W 80PLUS브론즈 (중고),63450,63450,63450,58050,58050,63450,63450,63450
15207521,AONE STORM 800W 80PLUS브론즈 벌크,61950,61950,61950,61950,61950,61950,61950,61950
107990771,AONE STORM 800W 80PLUS스탠다드,53490,53490,53490,53490,53500,53990,53990,53990
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,49540,49540,49540,49540,49540,49540,49540,49540
32036993,AONE STORM SFX 300LF,32990,32990,32990,32990,32990,32990,32990,32990
2310854,AONE TFX 450P,23680,23680,23680,23680,23680,23680,23680,23680
