product_code,product_name,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22
33483494,+0asis 600SB 벌크,15980,15980,15980,15980,15980,15980,15980,15740
15323429,+0asis Cool 600SB6P V2.3 벌크,15900,15900,15900,15900,15900,15900,15900,15900
15362705,+0asis Cool 700GP V2.3 벌크,30000,30000,30000,30000,30000,30000,30000,30000
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,78500,78500,78500,78500,78500,78500,78500,78500
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,43980,43980,43980,43980,43990,43990,43990,43980
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,48980,48980,48980,48980,48990,48990,48990,49480
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,57990,58480,58480,58480,58480,58480,58480,58480
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,58500,58500,58500,58500,58500,58500,58500,58500
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,65560,65600,65630,65660,65670,65710,66240,66270
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,66000,66000,66000,66000,66000,66000,66000,66000
18698132,3RSYS FORCE 500W,38000,38000,38000,38000,38000,38000,38000,38000
18698168,3RSYS FORCE 600W,40500,40500,40500,40990,40990,40990,40990,41000
10345683,ABB코리아 UPS PowerValue 11 RT 1kVA B,600000,600000,600000,600000,600000,600000,600000,600000
10345953,ABB코리아 UPS PowerValue 11 RT 2kVA B,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000
10346019,ABB코리아 UPS PowerValue 11 RT 3kVA B,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
10346166,ABB코리아 UPS PowerValue 11RT G2 10 kVA,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000
10346133,ABB코리아 UPS PowerValue 11RT G2 6 kVA,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000
10346316,ABB코리아 UPS PowerValue 11T G2 1 kVA B,480000,480000,480000,480000,480000,480000,480000,480000
10346469,ABB코리아 UPS PowerValue 11T G2 10 kVA B,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000
10346379,ABB코리아 UPS PowerValue 11T G2 2 kVA B,900000,900000,900000,900000,900000,900000,900000,900000
10346421,ABB코리아 UPS PowerValue 11T G2 3 kVA B,960000,960000,960000,960000,960000,960000,960000,960000
10346451,ABB코리아 UPS PowerValue 11T G2 6 kVA B,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000
9802053,ANIX AXP 600W 80PLUS브론즈,43980,43980,43980,43980,43980,43980,43980,42450
14705492,ANIX 듀얼파워 커넥터,3160,3160,3160,3160,3160,3160,3160,3120
2459011,AONE 500P KC,22000,22000,22000,22000,22000,22000,23730,23730
14759639,AONE 500S KC (벌크),15870,15870,15870,15870,15870,15870,15870,15890
2932261,AONE 600T KC,29500,29500,29500,29500,29500,29500,29500,29500
2935745,AONE MICRO 500P KC,24970,24970,24000,24000,24970,24000,24970,24000
32037200,AONE MICRO 600P,31940,31940,31940,31940,31940,31940,31940,31940
66051566,AONE Micro 450P,21490,21490,21490,21490,21490,21490,21490,21040
66051584,AONE Micro 450P 벌크,18960,18960,18960,18960,18960,18960,18960,18960
2615457,AONE Micro 450P-KC,19000,19000,19000,19000,19000,19000,19000,19000
2950192,AONE Micro 450P-KC 벌크,19000,19000,19000,19000,19000,19000,19000,19000
75071093,AONE NEW STORM 500LF 더블포워드 벌크,31000,31000,31000,31000,31000,31000,31000,31000
18213719,AONE STORM 1000W 80PLUS브론즈,84990,84990,84990,84990,84990,84990,84990,84990
122668109,AONE STORM 1000W 80PLUS브론즈 (중고),77780,77780,77780,77780,77780,77780,77780,77780
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,84960,84960,84960,84960,84960,84960,84960,84960
10373682,AONE STORM 500LF,33000,33000,33000,33000,33000,33000,33000,33000
4801762,AONE STORM 500LF 더블포워드 V2.3,31000,31000,31000,31000,31000,31000,31000,31000
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,30970,30970,30970,30970,30970,30970,30970,30480
9978645,AONE STORM 500LF 벌크,30990,30990,30990,30990,30990,30990,30990,30990
9431322,AONE STORM 500W 80PLUS브론즈,43000,43000,43000,43000,43000,43000,43000,43000
9431340,AONE STORM 500W 80PLUS브론즈 벌크,40980,40980,39000,39000,40980,39000,40980,39000
107989337,AONE STORM 500W 80PLUS스탠다드,41000,41000,41000,41000,41000,41000,41000,41000
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,39000,39000,39000,39000,39000,39000,39000,39000
10373727,AONE STORM 600LF,37000,37000,37000,36500,37000,37000,37000,37000
112226212,AONE STORM 600LF 83+ 벌크,36000,36000,36000,36000,36000,36000,36000,36000
5213968,AONE STORM 600LF A-PFC,37500,37500,37500,37500,37500,37500,37500,37500
5213975,AONE STORM 600LF A-PFC 벌크,35000,35000,35000,35000,35000,35000,35000,35000
9789456,AONE STORM 600LF 벌크,34990,34990,34990,34990,34990,34990,34990,34990
9431433,AONE STORM 600W 80PLUS브론즈,46000,46000,46000,46000,46000,46000,46000,46000
11412288,AONE STORM 600W 80PLUS브론즈 벌크,45990,45990,45990,45990,45990,45990,45990,45360
72476015,AONE STORM 600W 80PLUS브론즈 화이트,58980,58980,58500,58500,58500,58500,58980,58980
107990141,AONE STORM 600W 80PLUS스탠다드,43490,43490,43490,43490,43490,43490,43490,43490
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,39990,39990,39990,39990,39990,39990,39990,39990
9431586,AONE STORM 700K 80PLUS브론즈 벌크,56980,56980,56980,56980,56980,56980,56980,56980
20635220,AONE STORM 700LF,43000,47470,47470,47470,47470,47470,47470,47470
73121675,AONE STORM 700LF 벌크,42490,42980,42980,42980,42980,42980,42980,42990
9431529,AONE STORM 700W 80PLUS브론즈,53500,53500,53500,53500,53500,53500,53500,53500
12583295,AONE STORM 700W 80PLUS브론즈 벌크,50980,50980,50980,50980,50980,50980,50980,50980
72476114,AONE STORM 700W 80PLUS브론즈 화이트,62490,62490,62490,62490,62490,62490,62490,62490
107990732,AONE STORM 700W 80PLUS스탠다드,48490,48490,48490,48490,48490,48490,48490,48490
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,44690,44690,44690,44690,44690,44690,44690,44690
54959051,AONE STORM 750W 80PLUS브론즈 플랫,75840,75840,75840,75840,75840,75840,76630,75050
12723485,AONE STORM 800K 80PLUS브론즈 벌크,66980,66980,66980,66980,66980,66980,66980,64490
9431634,AONE STORM 800W 80PLUS브론즈,64870,64870,64870,64870,64870,64870,64870,64860
122668097,AONE STORM 800W 80PLUS브론즈 (중고),63450,63450,63450,,,,,
15207521,AONE STORM 800W 80PLUS브론즈 벌크,61950,61950,61950,61950,61950,61950,61950,61950
107990771,AONE STORM 800W 80PLUS스탠다드,53490,53490,53490,53490,53490,53490,53490,53410
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,52000,52000,52000,52000,52000,52000,52000,52000
32036993,AONE STORM SFX 300LF,32500,32500,32500,32500,32500,32970,32970,32640
2310854,AONE TFX 450P,23690,23690,23690,23690,23690,23690,23690,23680
3099460,AONE TFX-450P KC,23990,23990,23990,23990,23990,23990,23990,23730
2944698,AONE TFX-500P KC,31500,31640,31640,31640,31640,31640,31640,31390
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,108000,108000,108000,108000,108000,108000,108000,108000
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,106320,106320,106320,106320,106320,106320,106320,106320
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,97500,97500,97500,97500,97500,97500,97500,97500
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,93990,93990,93990,93990,93990,93990,93990,93990
122668206,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 (중고),82880,82880,82880,82880,82880,82880,82880,82880
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,133000,133000,133000,133000,133000,133000,133000,133000
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,133750,133750,133750,133750,133750,133750,133750,133750
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,81400,81400,81400,81400,81400,81400,81400,81400
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,86540,84500,86540,86540,86540,86540,86540,86540
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,84500,84500,84500,84500,84500,84500,84500,84500
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,69480,69480,69480,69480,69480,69480,69480,69490
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,76090,76090,76090,76090,76090,76090,76090,76090
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,95000,95000,95000,95000,95000,95000,95000,95000
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,95650,95650,95650,95650,95650,95650,95650,95650
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,80000,80000,80000,80000,80000,80000,80000,80000
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,78000,78000,78000,78000,78000,78000,78000,78000
122668509,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 (중고),70130,70130,70130,70130,70130,70130,70130,70130
2435106,AONE 태왕 EP500 KC,22500,22500,22500,22500,22500,22500,22500,22500
2509283,AONE 태왕 EP600 KC,26490,26490,26490,26490,26490,26490,26490,26490
14816009,AONE 태왕 EP600 KC 벌크,26500,26500,26500,26500,26500,26500,26500,26500
2451400,AONE 태왕 EP600L KC,22050,22050,22050,22050,22050,22050,22050,22060
14814908,AONE 태왕 EP600L KC 벌크,23000,23000,23000,23000,23000,23000,23000,22500
2511691,AONE 태왕 TFX-450T KC,21990,21990,21990,21990,21990,21990,21990,21990
14744363,AONE 태왕 TFX-450T KC 벌크,22000,22000,22000,22000,22000,22000,22000,21990
73075,APC BACK-UPS CS 500(BK500EI),183360,183360,191000,183360,191000,191000,191000,191000
1000768,APC BE400-KR,173000,173000,173000,173000,173000,173000,173000,173000
1004540,APC BE550-KR,184000,184000,184000,184000,184000,184000,184000,184000
913792,APC BE700KR,174000,174000,174000,174000,174000,174000,174000,174000
44415785,APC BVX1200LI-GR,227000,227000,227000,227000,227000,227000,227000,227000
45997400,APC BVX700LUI-GR,160000,160000,160000,160000,160000,160000,160000,160000
16772696,APC BX1200MI-GR,229000,229000,228000,219840,219840,229000,219840,229000
16772720,APC BX1600MI-GR,356400,356400,356400,356400,356400,356400,356400,356400
16772675,APC BX950MI-GR,179520,179520,183150,179520,183150,183150,183150,183150
2735563,APC RBC106 교체용 배터리,73000,73000,73000,73000,73000,73000,73000,73000
2735900,APC RBC110 교체용 배터리,70000,70000,72000,72000,72000,72000,72270,72270
2736634,APC RBC12 교체용 배터리,610000,610000,610000,610000,610000,610000,610000,610000
2734412,APC RBC17 교체용 배터리,77000,77000,77000,77000,77000,77000,77000,77000
2734189,APC RBC2 교체용 배터리,70000,70000,70000,70000,70000,70000,70000,70000
2734148,APC RBC22 교체용 배터리,271040,271040,271040,271040,271040,271040,271040,271040
