product_code,product_name,2026-09-24,2026-09-23,2026-09-22,2026-09-21,2026-09-20,2026-09-19,2026-09-18,2026-09-17
33483494,+0asis 600SB 벌크,15990,,,,,,15990,
15323429,+0asis Cool 600SB6P V2.3 벌크,15900,,,,,,15900,
15362705,+0asis Cool 700GP V2.3 벌크,30000,,,,,,30000,
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,78500,,,,,,78500,
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,33000,,,,,,33000,
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,52000,,,,,,52000,
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,59000,,,,,,59000,
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,54450,,,,,,58500,
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,62310,,,,,,63540,
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,66000,,,,,,66000,
18698168,3RSYS FORCE 600W,40490,,,,,,43290,
10345683,ABB코리아 UPS PowerValue 11 RT 1kVA B,670000,,,,,,600000,
10345953,ABB코리아 UPS PowerValue 11 RT 2kVA B,1280000,,,,,,1210000,
10346019,ABB코리아 UPS PowerValue 11 RT 3kVA B,1520000,,,,,,1500000,
10346166,ABB코리아 UPS PowerValue 11RT G2 10 kVA,6300000,,,,,,7700000,
10346133,ABB코리아 UPS PowerValue 11RT G2 6 kVA,4900000,,,,,,6600000,
10346316,ABB코리아 UPS PowerValue 11T G2 1 kVA B,510000,,,,,,480000,
10346469,ABB코리아 UPS PowerValue 11T G2 10 kVA B,4350000,,,,,,4100000,
10346379,ABB코리아 UPS PowerValue 11T G2 2 kVA B,900000,,,,,,900000,
10346421,ABB코리아 UPS PowerValue 11T G2 3 kVA B,1050000,,,,,,960000,
10346451,ABB코리아 UPS PowerValue 11T G2 6 kVA B,3150000,,,,,,3150000,
123743667,ABSL ABL CELL 760GT PFC (중고),10000,,,,,,10000,
9802053,ANIX AXP 600W 80PLUS브론즈,43990,,,,,,43990,
14705492,ANIX 듀얼파워 커넥터,3170,,,,,,3170,
2459011,AONE 500P KC,23490,,,,,,23490,
120345073,AONE 500P KC 벌크,22000,,,,,,,
14759639,AONE 500S KC (벌크),14890,,,,,,14890,
2932261,AONE 600T KC,29500,,,,,,29500,
2935745,AONE MICRO 500P KC,23990,,,,,,23990,
32037200,AONE MICRO 600P,30690,,,,,,31940,
66051566,AONE Micro 450P,21270,,,,,,21270,
66051584,AONE Micro 450P 벌크,18960,,,,,,18960,
2615457,AONE Micro 450P-KC,19000,,,,,,19000,
2950192,AONE Micro 450P-KC 벌크,19000,,,,,,19000,
75071093,AONE NEW STORM 500LF 더블포워드 벌크,31000,,,,,,31000,
18213719,AONE STORM 1000W 80PLUS브론즈,75990,,,,,,75990,
122668109,AONE STORM 1000W 80PLUS브론즈 (중고),73350,,,,,,73350,
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,74680,,,,,,74680,
10373682,AONE STORM 500LF,33000,,,,,,33000,
4801762,AONE STORM 500LF 더블포워드 V2.3,30990,,,,,,31000,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,30490,,,,,,30490,
9978645,AONE STORM 500LF 벌크,30990,,,,,,30990,
9431322,AONE STORM 500W 80PLUS브론즈,47490,,,,,,47490,
9431340,AONE STORM 500W 80PLUS브론즈 벌크,41000,,,,,,41000,
107989337,AONE STORM 500W 80PLUS스탠다드,38110,,,,,,38110,
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,37090,,,,,,37090,
10373727,AONE STORM 600LF,37000,,,,,,37000,
5213968,AONE STORM 600LF A-PFC,37500,,,,,,37500,
5213975,AONE STORM 600LF A-PFC 벌크,35000,,,,,,35000,
9789456,AONE STORM 600LF 벌크,34990,,,,,,34990,
9431433,AONE STORM 600W 80PLUS브론즈,48000,,,,,,48000,
11412288,AONE STORM 600W 80PLUS브론즈 벌크,45990,,,,,,42000,
72476015,AONE STORM 600W 80PLUS브론즈 화이트,52210,,,,,,52210,
107990141,AONE STORM 600W 80PLUS스탠다드,42870,,,,,,43490,
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,39990,,,,,,39990,
9431586,AONE STORM 700K 80PLUS브론즈 벌크,53990,,,,,,54000,
20635220,AONE STORM 700LF,44640,,,,,,47470,
73121675,AONE STORM 700LF 벌크,41700,,,,,,41700,
9431529,AONE STORM 700W 80PLUS브론즈,50000,,,,,,50000,
12583295,AONE STORM 700W 80PLUS브론즈 벌크,50980,,,,,,50980,
72476114,AONE STORM 700W 80PLUS브론즈 화이트,61400,,,,,,61480,
107990732,AONE STORM 700W 80PLUS스탠다드,45570,,,,,,45990,
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,44690,,,,,,44690,
54959051,AONE STORM 750W 80PLUS브론즈 플랫,73470,,,,,,77420,
12723485,AONE STORM 800K 80PLUS브론즈 벌크,67000,,,,,,67000,
9431634,AONE STORM 800W 80PLUS브론즈,63490,,,,,,63490,
122668097,AONE STORM 800W 80PLUS브론즈 (중고),63450,,,,,,63450,
15207521,AONE STORM 800W 80PLUS브론즈 벌크,62000,,,,,,62000,
107990771,AONE STORM 800W 80PLUS스탠다드,49000,,,,,,49000,
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,49520,,,,,,49520,
32036993,AONE STORM SFX 300LF,32170,,,,,,32170,
2310854,AONE TFX 450P,23680,,,,,,23680,
3099460,AONE TFX-450P KC,23630,,,,,,23630,
2944698,AONE TFX-500P KC,29760,,,,,,31320,
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,100260,,,,,,100260,
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,106020,,,,,,106300,
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,90540,,,,,,90540,
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,88350,,,,,,88970,
122668206,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 (중고),82880,,,,,,82880,
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,126470,,,,,,132900,
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,132050,,,,,,133740,
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,80910,,,,,,81390,
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,86480,,,,,,86540,
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,75000,,,,,,75000,
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,65100,,,,,,68740,
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,69320,,,,,,69580,
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,88340,,,,,,88500,
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,93920,,,,,,95590,
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,80000,,,,,,80000,
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,74400,,,,,,78000,
122668509,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 (중고),70130,,,,,,70130,
2435106,AONE 태왕 EP500 KC,22500,,,,,,22500,
2509283,AONE 태왕 EP600 KC,26490,,,,,,26490,
14816009,AONE 태왕 EP600 KC 벌크,26500,,,,,,26500,
2451400,AONE 태왕 EP600L KC,22050,,,,,,22050,
14814908,AONE 태왕 EP600L KC 벌크,21390,,,,,,23000,
2511691,AONE 태왕 TFX-450T KC,21990,,,,,,21990,
14744363,AONE 태왕 TFX-450T KC 벌크,22000,,,,,,22000,
73075,APC BACK-UPS CS 500(BK500EI),189000,,,,,,189000,
1000768,APC BE400-KR,146000,,,,,,146000,
1004540,APC BE550-KR,184000,,,,,,184000,
913792,APC BE700KR,174000,,,,,,174000,
44415785,APC BVX1200LI-GR,227000,,,,,,210000,
45997400,APC BVX700LUI-GR,160000,,,,,,160000,
16772696,APC BX1200MI-GR,229000,,,,,,229000,
16772720,APC BX1600MI-GR,345000,,,,,,345000,
16772675,APC BX950MI-GR,175990,,,,,,175990,
2735563,APC RBC106 교체용 배터리,70000,,,,,,70000,
2735900,APC RBC110 교체용 배터리,70000,,,,,,70000,
2736634,APC RBC12 교체용 배터리,610000,,,,,,610000,
110268353,APC RBC17 UPS 정품 배터리,77000,,,,,,77000,
2734412,APC RBC17 교체용 배터리,76000,,,,,,76000,
2734189,APC RBC2 교체용 배터리,70000,,,,,,70000,
2734148,APC RBC22 교체용 배터리,271040,,,,,,271040,
2734125,APC RBC23 교체용 배터리,439000,,,,,,439000,
2734091,APC RBC24 교체용 배터리,713900,,,,,,713900,
2734451,APC RBC31 교체용 배터리,396960,,,,,,396960,
2734518,APC RBC43 교체용 배터리,627110,,,,,,627110,
2734357,APC RBC48 교체용 배터리,182000,,,,,,182000,
2736210,APC RBC55 교체용 배터리,615000,,,,,,615000,
2734532,APC RBC6 교체용 배터리,214080,,,,,,223000,
2734545,APC RBC7 교체용 배터리,308000,,,,,,308000,
2722817,APC SMC 1000i (Smart-UPS C 1000i),399000,,,,,,399000,
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),495500,,,,,,495500,
117351059,APC SMC 1000i-2UC,508000,,,,,,508000,
2722877,APC SMC 1500i (Smart-UPS C 1500i),527000,,,,,,527000,
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),685000,,,,,,685000,
3270285,APC SMC 2000i (Smart-UPS C 2000i),1015000,,,,,,1015000,
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),1302000,,,,,,1387480,
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),1825760,,,,,,1825760,
3270340,APC SMC 3000i (Smart-UPS C 3000i),1361520,,,,,,1464000,
44415422,APC SMC1000IC,399000,,,,,,399000,
17210957,APC SMC1500IC,527000,,,,,,527000,
3838409,APC SMT1000I,435500,,,,,,435500,
48023720,APC SMT1000IC,514500,,,,,,527000,
3838071,APC SMT1000RMI 2U,696000,,,,,,696000,
17224202,APC SMT1000RMI2UC,699000,,,,,,699000,
3888244,APC SMT1500I,727500,,,,,,727500,
13381670,APC SMT1500IC,738000,,,,,,738000,
3838135,APC SMT1500RMI 2U,899490,,,,,,899490,
92152601,APC SMT1500RMI2UC,912000,,,,,,912000,
3838023,APC SMT2200I,1003560,,,,,,1079100,
3838104,APC SMT2200RMI 2U,1760120,,,,,,1760120,
3838232,APC SMT3000I,1485210,,,,,,1587000,
76073504,APC SMT3000IC,1597000,,,,,,1597000,
3838175,APC SMT3000RMI 2U,2104590,,,,,,2120710,
3838359,APC SMT750I,449990,,,,,,437500,
3838278,APC SMT750RMI 2U,538990,,,,,,538990,
15533432,APC SMV 3000AI,945000,,,,,,945000,
44415971,APC SMV1000I,347000,,,,,,347000,
44416040,APC SMV2000AI,733000,,,,,,733000,
5701713,APC SRT10KRMXLI,8273400,,,,,,8273400,
4237990,APC SRT10KXLI,5237040,,,,,,5531260,
5701882,APC SRT192BP 외장 배터리,1136420,,,,,,1205720,
5701772,APC SRT192BP2 외장 배터리,1017520,,,,,,1104730,
5701819,APC SRT192RMBP 외장 배터리,2111000,,,,,,2111000,
5701802,APC SRT192RMBP2 외장 배터리,2300000,,,,,,,
5701614,APC SRT2200RMXLI,2545000,,,,,,2545000,
5700015,APC SRT2200XLI,2180850,,,,,,2345000,
5701558,APC SRT3000RMXLI,3496000,,,,,,3496000,
5699929,APC SRT3000XLI,3065280,,,,,,3080000,
5701650,APC SRT5KRMXLI,5220400,,,,,,5220400,
4237875,APC SRT5KXLI,4615590,,,,,,4963000,
5700700,APC SRT6KRMXLI,5726200,,,,,,5726200,
4237917,APC SRT6KXLI,5081520,,,,,,5450000,
5700025,APC SRT72BP 외장 배터리,634480,,,,,,634480,
5701584,APC SRT72RMBP 외장 배터리,1024000,,,,,,1024000,
5701682,APC SRT8KRMXLI,6796000,,,,,,6834600,
4237952,APC SRT8KXLI,4544000,,,,,,4689020,
5699969,APC SRT96BP 외장 배터리,890000,,,,,,890000,
5701530,APC SRT96RMBP 외장 배터리,1380000,,,,,,1380000,
122654357,APC SRTG192XLBP2,3054400,,,,,,3054400,
122654313,APC SRTG20KXLI,4883980,,,,,,4883980,
48000590,APC SRV10KRI,4254000,,,,,,4254000,
91870880,APC SRV1KI-E,440040,,,,,,440040,
48000539,APC SRV1KRI,496500,,,,,,498830,
91910900,APC SRV2KI-E,872000,,,,,,872000,
48000557,APC SRV2KRI,918500,,,,,,931000,
13951031,APC SRV3KI,1120000,,,,,,1120000,
91910939,APC SRV3KI-E,1119000,,,,,,1122000,
48000449,APC SRV3KRI,1122000,,,,,,1122000,
48000572,APC SRV6KRI,1941370,,,,,,1941370,
73084,APC SUA 5000RMI 5U,2130160,,,,,,2280530,
2865069,APC SURT1000RMXLI,1304000,,,,,,1304000,
1639634,APC SURT1000XLI,971000,,,,,,971000,
5700749,APC SURT1000XLIM,1340000,,,,,,1340000,
106780994,ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,641020,,,,,,647600,
