product_code,product_name,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11
33483494,+0asis 600SB 벌크,15850,15850,15850,15850,15850,15850,15860,15850
15323429,+0asis Cool 600SB6P V2.3 벌크,15900,15900,15900,15900,15900,15900,15900,15900
15362705,+0asis Cool 700GP V2.3 벌크,30000,30000,30000,30000,30000,30000,30000,30000
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,99500,99500,99500,99500,99500,99500,99500,99500
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,44500,45000,45000,45000,45000,45000,45000,45000
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,52000,49500,49500,49500,49500,49500,49500,49500
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,59000,59000,59000,59000,59000,59000,59000,59000
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,75000,75000,75000,75000,75000,75000,75000,75000
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,67000,67000,67000,67000,67000,67000,67000,67000
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,85000,85000,85000,85000,85000,85000,85000,85000
18698132,3RSYS FORCE 500W,38000,38000,38000,38000,38000,38000,38000,38000
18698168,3RSYS FORCE 600W,43500,43500,43000,43000,43000,43000,43500,42400
10345683,ABB코리아 UPS PowerValue 11 RT 1kVA B,600000,600000,600000,600000,600000,600000,600000,600000
10345953,ABB코리아 UPS PowerValue 11 RT 2kVA B,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000
10346019,ABB코리아 UPS PowerValue 11 RT 3kVA B,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
10346166,ABB코리아 UPS PowerValue 11RT G2 10 kVA,7700000,7700000,7700000,7700000,7700000,7700000,7700000,7700000
10346133,ABB코리아 UPS PowerValue 11RT G2 6 kVA,6600000,6600000,6600000,6600000,6600000,6600000,6600000,6600000
10346316,ABB코리아 UPS PowerValue 11T G2 1 kVA B,480000,480000,480000,480000,480000,480000,480000,480000
10346469,ABB코리아 UPS PowerValue 11T G2 10 kVA B,4100000,4100000,4100000,4100000,4100000,4100000,4100000,4100000
10346379,ABB코리아 UPS PowerValue 11T G2 2 kVA B,900000,900000,900000,900000,900000,900000,900000,900000
10346421,ABB코리아 UPS PowerValue 11T G2 3 kVA B,960000,960000,960000,960000,960000,960000,960000,960000
10346451,ABB코리아 UPS PowerValue 11T G2 6 kVA B,3150000,3150000,3150000,3150000,3150000,3150000,3150000,3150000
9802053,ANIX AXP 600W 80PLUS브론즈,39500,39500,39500,39500,39500,39500,39500,39500
14705492,ANIX 듀얼파워 커넥터,3100,3100,3100,3100,3100,3100,3100,3100
2459011,AONE 500P KC,23730,23730,23730,23730,23730,23730,23730,23730
