collected_at,category,category_name,product_code,product_name,price,price_text,product_url,source_url
2026-05-19T09:09:16+09:00,desktop,데스크탑,70152545,APPLE 맥미니 M4 MU9D3KH/A,984400,"984,400원",https://prod.danawa.com/info/?pcode=70152545&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,70152575,APPLE 맥미니 M4 MU9E3KH/A,1188640,"1,188,640원",https://prod.danawa.com/info/?pcode=70152575&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,104043896,GEEKOM A6 R7-6800U Win11Pro,857600,"857,600원",https://prod.danawa.com/info/?pcode=104043896&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,104989550,GEEKOM A7 MAX 7940HS Win11Pro,1190000,"1,190,000원",https://prod.danawa.com/info/?pcode=104989550&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,102123782,GEEKOM A8 MAX 8745HS Win11Pro,1291500,"1,291,500원",https://prod.danawa.com/info/?pcode=102123782&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,108226358,MSI MAG Codex Z2 A5NVL A01 R5-5600 RTX 5060 Win11Home 게이밍,1368780,"1,368,780원",https://prod.danawa.com/info/?pcode=108226358&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,103182320,MSI MAG Codex Z2 A5NVN 에센셜 A02-E R5-7500F RTX 5060 Ti 게이밍,1899000,"1,899,000원",https://prod.danawa.com/info/?pcode=103182320&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,101013083,MSI MAG Codex Z2 A7NVV R7-9800X3D RTX 5080 게이밍,4099680,"4,099,680원",https://prod.danawa.com/info/?pcode=101013083&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,122634949,MSI MAG Codex Z2 A9NVR A15 R7-9800X3D RTX 5070 Ti 게이밍,3299790,"3,299,790원",https://prod.danawa.com/info/?pcode=122634949&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,97905320,STCOM STCP-i9,2882000,"2,882,000원",https://prod.danawa.com/info/?pcode=97905320&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,104939888,다나와 게임용PC AMD R5-7400F RTX5060 S6101,1840000,"1,840,000원",https://prod.danawa.com/info/?pcode=104939888&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,104947211,다나와 게임용PC 인텔 i5-14400F RTX5060 S6102,2050000,"2,050,000원",https://prod.danawa.com/info/?pcode=104947211&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,93386711,다나와표준PC 게임용 250719,2666240,"2,666,240원",https://prod.danawa.com/info/?pcode=93386711&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,95055290,다나와표준PC 게임용 250810,1622880,"1,622,880원",https://prod.danawa.com/info/?pcode=95055290&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,78981251,다나와표준PC 홈/오피스용 250401,592560,"592,560원",https://prod.danawa.com/info/?pcode=78981251&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,62160278,마이피씨샵 DIY 게이밍 마스터 7500F RTX5060,1285920,"1,285,920원",https://prod.danawa.com/info/?pcode=62160278&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
2026-05-19T09:09:16+09:00,desktop,데스크탑,94084862,모맨 겜덕피시 사무용 5600GT 어항,799000,"799,000원",https://prod.danawa.com/info/?pcode=94084862&cate=112756,https://prod.danawa.com/list/?cate=112756&page=1&listCount=90&viewMethod=LIST&categoryCode=112756&listCategoryCode=112756
