collected_at,category,product_code,product_name,price,price_text,product_url
2026-05-19T09:52:00+09:00,desktop,76157861,ACEMAGIC V1 N150 해외구매,215510,"215,510원",https://prod.danawa.com/info/?pcode=76157861&cate=112756
2026-05-19T09:52:00+09:00,desktop,76556354,AOOSTAR GT37 370 해외구매,1351600,"1,351,600원",https://prod.danawa.com/info/?pcode=76556354&cate=112756
2026-05-19T09:52:00+09:00,desktop,20730746,APPLE 맥 스튜디오 M2 Max MQH73KH/A,2990000,"2,990,000원",https://prod.danawa.com/info/?pcode=20730746&cate=112756
2026-05-19T09:52:00+09:00,desktop,91770881,APPLE 맥 스튜디오 M4 Max Z1CD000B6,3590000,"3,590,000원",https://prod.danawa.com/info/?pcode=91770881&cate=112756
2026-05-19T09:52:00+09:00,desktop,19006076,APPLE 맥미니 M2 PRO MNH73KH/A,1710000,"1,710,000원",https://prod.danawa.com/info/?pcode=19006076&cate=112756
2026-05-19T09:52:00+09:00,desktop,19720748,APPLE 맥미니 M2 PRO Z1700003N,2141360,"2,141,360원",https://prod.danawa.com/info/?pcode=19720748&cate=112756
2026-05-19T09:52:00+09:00,desktop,70152629,APPLE 맥미니 M4 MCX44KH/A,2695600,"2,695,600원",https://prod.danawa.com/info/?pcode=70152629&cate=112756
2026-05-19T09:52:00+09:00,desktop,70152545,APPLE 맥미니 M4 MU9D3KH/A,984400,"984,400원",https://prod.danawa.com/info/?pcode=70152545&cate=112756
2026-05-19T09:52:00+09:00,desktop,70152575,APPLE 맥미니 M4 MU9E3KH/A,1188640,"1,188,640원",https://prod.danawa.com/info/?pcode=70152575&cate=112756
2026-05-19T09:52:00+09:00,desktop,73121066,APPLE 맥미니 M4 Z1JV0004K,2312380,"2,312,380원",https://prod.danawa.com/info/?pcode=73121066&cate=112756
2026-05-19T09:52:00+09:00,desktop,29658299,APPLE 아이맥 M3 MQR93KH/A,1399000,"1,399,000원",https://prod.danawa.com/info/?pcode=29658299&cate=112756
2026-05-19T09:52:00+09:00,desktop,29655665,APPLE 아이맥 M3 MQRC3KH/A,1791000,"1,791,000원",https://prod.danawa.com/info/?pcode=29655665&cate=112756
2026-05-19T09:52:00+09:00,desktop,29658554,APPLE 아이맥 M3 MQRJ3KH/A,1567000,"1,567,000원",https://prod.danawa.com/info/?pcode=29658554&cate=112756
2026-05-19T09:52:00+09:00,desktop,29658761,APPLE 아이맥 M3 MQRK3KH/A,1798000,"1,798,000원",https://prod.danawa.com/info/?pcode=29658761&cate=112756
2026-05-19T09:52:00+09:00,desktop,29658779,APPLE 아이맥 M3 MQRP3KH/A,2106800,"2,106,800원",https://prod.danawa.com/info/?pcode=29658779&cate=112756
2026-05-19T09:52:00+09:00,desktop,29658794,APPLE 아이맥 M3 MQRR3KH/A,2106800,"2,106,800원",https://prod.danawa.com/info/?pcode=29658794&cate=112756
2026-05-19T09:52:00+09:00,desktop,29658542,APPLE 아이맥 M3 MQRT3KH/A,2106800,"2,106,800원",https://prod.danawa.com/info/?pcode=29658542&cate=112756
2026-05-19T09:52:00+09:00,desktop,29658767,APPLE 아이맥 M3 MQRU3KH/A,2106800,"2,106,800원",https://prod.danawa.com/info/?pcode=29658767&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153484,APPLE 아이맥 M4 MCR24KH/A,2729700,"2,729,700원",https://prod.danawa.com/info/?pcode=70153484&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153502,APPLE 아이맥 M4 MD2Q4KH/A,2729700,"2,729,700원",https://prod.danawa.com/info/?pcode=70153502&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153562,APPLE 아이맥 M4 MD2T4KH/A,2729700,"2,729,700원",https://prod.danawa.com/info/?pcode=70153562&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153520,APPLE 아이맥 M4 MD2U4KH/A,2729700,"2,729,700원",https://prod.danawa.com/info/?pcode=70153520&cate=112756
2026-05-19T09:52:00+09:00,desktop,72416807,APPLE 아이맥 M4 MD3H4KH/A 나노 텍스쳐 글래스,2298750,"2,298,750원",https://prod.danawa.com/info/?pcode=72416807&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153247,APPLE 아이맥 M4 MWUC3KH/A,1823830,"1,823,830원",https://prod.danawa.com/info/?pcode=70153247&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153238,APPLE 아이맥 M4 MWUE3KH/A,1850690,"1,850,690원",https://prod.danawa.com/info/?pcode=70153238&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153163,APPLE 아이맥 M4 MWUF3KH/A,1850690,"1,850,690원",https://prod.danawa.com/info/?pcode=70153163&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153193,APPLE 아이맥 M4 MWUG3KH/A,2180400,"2,180,400원",https://prod.danawa.com/info/?pcode=70153193&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153382,APPLE 아이맥 M4 MWUU3KH/A,2129690,"2,129,690원",https://prod.danawa.com/info/?pcode=70153382&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153454,APPLE 아이맥 M4 MWUV3KH/A,2429690,"2,429,690원",https://prod.danawa.com/info/?pcode=70153454&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153373,APPLE 아이맥 M4 MWUY3KH/A,2129690,"2,129,690원",https://prod.danawa.com/info/?pcode=70153373&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153448,APPLE 아이맥 M4 MWV03KH/A,2429700,"2,429,700원",https://prod.danawa.com/info/?pcode=70153448&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153271,APPLE 아이맥 M4 MWV13KH/A,2129690,"2,129,690원",https://prod.danawa.com/info/?pcode=70153271&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153409,APPLE 아이맥 M4 MWV33KH/A,2429700,"2,429,700원",https://prod.danawa.com/info/?pcode=70153409&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153334,APPLE 아이맥 M4 MWV43KH/A,2129700,"2,129,700원",https://prod.danawa.com/info/?pcode=70153334&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153427,APPLE 아이맥 M4 MWV53KH/A,2429700,"2,429,700원",https://prod.danawa.com/info/?pcode=70153427&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153211,APPLE 아이맥 M4 Z1E30001V,1850700,"1,850,700원",https://prod.danawa.com/info/?pcode=70153211&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153175,APPLE 아이맥 M4 Z1E70001V,1850700,"1,850,700원",https://prod.danawa.com/info/?pcode=70153175&cate=112756
2026-05-19T09:52:00+09:00,desktop,74005559,APPLE 아이맥 M4 Z1EJ0001R,2729700,"2,729,700원",https://prod.danawa.com/info/?pcode=74005559&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153349,APPLE 아이맥 M4 Z1EK0001V,2129700,"2,129,700원",https://prod.danawa.com/info/?pcode=70153349&cate=112756
2026-05-19T09:52:00+09:00,desktop,77084072,APPLE 아이맥 M4 Z1EK0001W Nano-texture,2369850,"2,369,850원",https://prod.danawa.com/info/?pcode=77084072&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153445,APPLE 아이맥 M4 Z1EL0001P,2429700,"2,429,700원",https://prod.danawa.com/info/?pcode=70153445&cate=112756
2026-05-19T09:52:00+09:00,desktop,73121027,APPLE 아이맥 M4 Z1EL0001R,2620510,"2,620,510원",https://prod.danawa.com/info/?pcode=73121027&cate=112756
2026-05-19T09:52:00+09:00,desktop,77084060,APPLE 아이맥 M4 Z1EM0001W Nano-texture,2369850,"2,369,850원",https://prod.danawa.com/info/?pcode=77084060&cate=112756
2026-05-19T09:52:00+09:00,desktop,73469681,APPLE 아이맥 M4 Z1EN0001R,2620510,"2,620,510원",https://prod.danawa.com/info/?pcode=73469681&cate=112756
2026-05-19T09:52:00+09:00,desktop,77083979,APPLE 아이맥 M4 Z1EP0001W Nano-texture,2460000,"2,460,000원",https://prod.danawa.com/info/?pcode=77083979&cate=112756
2026-05-19T09:52:00+09:00,desktop,73469657,APPLE 아이맥 M4 Z1EQ0001R,2729700,"2,729,700원",https://prod.danawa.com/info/?pcode=73469657&cate=112756
2026-05-19T09:52:00+09:00,desktop,77083952,APPLE 아이맥 M4 Z1ER0001W Nano-texture,2460000,"2,460,000원",https://prod.danawa.com/info/?pcode=77083952&cate=112756
2026-05-19T09:52:00+09:00,desktop,73469618,APPLE 아이맥 M4 Z1ES0001R,2620510,"2,620,510원",https://prod.danawa.com/info/?pcode=73469618&cate=112756
2026-05-19T09:52:00+09:00,desktop,77083985,APPLE 아이맥 M4 Z1ET0001W Nano-texture,2369850,"2,369,850원",https://prod.danawa.com/info/?pcode=77083985&cate=112756
2026-05-19T09:52:00+09:00,desktop,74005532,APPLE 아이맥 M4 Z1EU0001P,2429700,"2,429,700원",https://prod.danawa.com/info/?pcode=74005532&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153415,APPLE 아이맥 M4 Z1EU0001R,2700000,"2,700,000원",https://prod.danawa.com/info/?pcode=70153415&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153343,APPLE 아이맥 M4 Z1EV0001V,2129700,"2,129,700원",https://prod.danawa.com/info/?pcode=70153343&cate=112756
2026-05-19T09:52:00+09:00,desktop,77083928,APPLE 아이맥 M4 Z1EV0001W Nano-texture,2460000,"2,460,000원",https://prod.danawa.com/info/?pcode=77083928&cate=112756
2026-05-19T09:52:00+09:00,desktop,74005586,APPLE 아이맥 M4 Z1EW0001P,2429700,"2,429,700원",https://prod.danawa.com/info/?pcode=74005586&cate=112756
2026-05-19T09:52:00+09:00,desktop,73469702,APPLE 아이맥 M4 Z1EW0001R,2620510,"2,620,510원",https://prod.danawa.com/info/?pcode=73469702&cate=112756
2026-05-19T09:52:00+09:00,desktop,73121012,APPLE 아이맥 M4 Z1K10001G,3029700,"3,029,700원",https://prod.danawa.com/info/?pcode=73121012&cate=112756
2026-05-19T09:52:00+09:00,desktop,78308060,APPLE 아이맥 M4 Z1K10001T,3329700,"3,329,700원",https://prod.danawa.com/info/?pcode=78308060&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153505,APPLE 아이맥 M4 Z1K20001E,2729700,"2,729,700원",https://prod.danawa.com/info/?pcode=70153505&cate=112756
2026-05-19T09:52:00+09:00,desktop,74005625,APPLE 아이맥 M4 Z1K20001G,3000000,"3,000,000원",https://prod.danawa.com/info/?pcode=74005625&cate=112756
2026-05-19T09:52:00+09:00,desktop,77083904,APPLE 아이맥 M4 Z1K20001H,3629700,"3,629,700원",https://prod.danawa.com/info/?pcode=77083904&cate=112756
2026-05-19T09:52:00+09:00,desktop,79858172,APPLE 아이맥 M4 Z1K20001T,3329700,"3,329,700원",https://prod.danawa.com/info/?pcode=79858172&cate=112756
2026-05-19T09:52:00+09:00,desktop,73469708,APPLE 아이맥 M4 Z1K30001G,3029700,"3,029,700원",https://prod.danawa.com/info/?pcode=73469708&cate=112756
2026-05-19T09:52:00+09:00,desktop,77084024,APPLE 아이맥 M4 Z1K30001H,3629700,"3,629,700원",https://prod.danawa.com/info/?pcode=77084024&cate=112756
2026-05-19T09:52:00+09:00,desktop,73469693,APPLE 아이맥 M4 Z1K50001G,3029700,"3,029,700원",https://prod.danawa.com/info/?pcode=73469693&cate=112756
2026-05-19T09:52:00+09:00,desktop,78308069,APPLE 아이맥 M4 Z1K50001H,3629700,"3,629,700원",https://prod.danawa.com/info/?pcode=78308069&cate=112756
2026-05-19T09:52:00+09:00,desktop,79858235,APPLE 아이맥 M4 Z1K50001T,3329700,"3,329,700원",https://prod.danawa.com/info/?pcode=79858235&cate=112756
2026-05-19T09:52:00+09:00,desktop,74005613,APPLE 아이맥 M4 Z1K60001G,3029700,"3,029,700원",https://prod.danawa.com/info/?pcode=74005613&cate=112756
2026-05-19T09:52:00+09:00,desktop,79858196,APPLE 아이맥 M4 Z1K60001T,3329700,"3,329,700원",https://prod.danawa.com/info/?pcode=79858196&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153556,APPLE 아이맥 M4 Z1K70001E,2729700,"2,729,700원",https://prod.danawa.com/info/?pcode=70153556&cate=112756
2026-05-19T09:52:00+09:00,desktop,74005565,APPLE 아이맥 M4 Z1K70001G,3029700,"3,029,700원",https://prod.danawa.com/info/?pcode=74005565&cate=112756
2026-05-19T09:52:00+09:00,desktop,77083916,APPLE 아이맥 M4 Z1K70001H,3629700,"3,629,700원",https://prod.danawa.com/info/?pcode=77083916&cate=112756
2026-05-19T09:52:00+09:00,desktop,70153514,APPLE 아이맥 M4 Z1K80001E,2890000,"2,890,000원",https://prod.danawa.com/info/?pcode=70153514&cate=112756
2026-05-19T09:52:00+09:00,desktop,74005598,APPLE 아이맥 M4 Z1K80001G,3029700,"3,029,700원",https://prod.danawa.com/info/?pcode=74005598&cate=112756
2026-05-19T09:52:00+09:00,desktop,77083994,APPLE 아이맥 M4 Z1K80001H,3629700,"3,629,700원",https://prod.danawa.com/info/?pcode=77083994&cate=112756
2026-05-19T09:52:00+09:00,desktop,79858214,APPLE 아이맥 M4 Z1K80001T,3329700,"3,329,700원",https://prod.danawa.com/info/?pcode=79858214&cate=112756
2026-05-19T09:52:00+09:00,desktop,13958363,APPLE 아이맥 MGPC3KH/A,2260000,"2,260,000원",https://prod.danawa.com/info/?pcode=13958363&cate=112756
2026-05-19T09:52:00+09:00,desktop,13958240,APPLE 아이맥 MGPH3KH/A,2260000,"2,260,000원",https://prod.danawa.com/info/?pcode=13958240&cate=112756
2026-05-19T09:52:00+09:00,desktop,13958255,APPLE 아이맥 MGPJ3KH/A,2560000,"2,560,000원",https://prod.danawa.com/info/?pcode=13958255&cate=112756
2026-05-19T09:52:00+09:00,desktop,13958165,APPLE 아이맥 MGPK3KH/A,2260000,"2,260,000원",https://prod.danawa.com/info/?pcode=13958165&cate=112756
2026-05-19T09:52:00+09:00,desktop,13958072,APPLE 아이맥 MGTF3KH/A,1960000,"1,960,000원",https://prod.danawa.com/info/?pcode=13958072&cate=112756
2026-05-19T09:52:00+09:00,desktop,17435639,ASRock DESKMINI X300 300GE 90W 디앤디컴,823200,"823,200원",https://prod.danawa.com/info/?pcode=17435639&cate=112756
2026-05-19T09:52:00+09:00,desktop,17461622,ASRock DeskMini B660 G6900 90W HDD 에즈윈,763000,"763,000원",https://prod.danawa.com/info/?pcode=17461622&cate=112756
2026-05-19T09:52:00+09:00,desktop,17461379,ASRock DeskMini B660 G6900 90W M.2 에즈윈,747000,"747,000원",https://prod.danawa.com/info/?pcode=17461379&cate=112756
2026-05-19T09:52:00+09:00,desktop,17462084,ASRock DeskMini B660 G6900 90W M.2 에즈윈,1203000,"1,203,000원",https://prod.danawa.com/info/?pcode=17462084&cate=112756
2026-05-19T09:52:00+09:00,desktop,17462111,ASRock DeskMini B660 G6900 90W M.2 에즈윈,1551000,"1,551,000원",https://prod.danawa.com/info/?pcode=17462111&cate=112756
2026-05-19T09:52:00+09:00,desktop,17460980,ASRock DeskMini B660 G6900 90W SSD 에즈윈,698000,"698,000원",https://prod.danawa.com/info/?pcode=17460980&cate=112756
2026-05-19T09:52:00+09:00,desktop,17463080,ASRock DeskMini B660 G7400 90W HDD 에즈윈,763000,"763,000원",https://prod.danawa.com/info/?pcode=17463080&cate=112756
2026-05-19T09:52:00+09:00,desktop,17462435,ASRock DeskMini B660 G7400 90W M.2 에즈윈,747000,"747,000원",https://prod.danawa.com/info/?pcode=17462435&cate=112756
2026-05-19T09:52:00+09:00,desktop,17463275,ASRock DeskMini B660 G7400 90W M.2 에즈윈,1204000,"1,204,000원",https://prod.danawa.com/info/?pcode=17463275&cate=112756
2026-05-19T09:52:00+09:00,desktop,17463290,ASRock DeskMini B660 G7400 90W M.2 에즈윈,1551000,"1,551,000원",https://prod.danawa.com/info/?pcode=17463290&cate=112756
2026-05-19T09:52:00+09:00,desktop,17462336,ASRock DeskMini B660 G7400 90W SSD 에즈윈,698000,"698,000원",https://prod.danawa.com/info/?pcode=17462336&cate=112756
2026-05-19T09:52:00+09:00,desktop,17464271,ASRock DeskMini B660 i3-12100 120W HDD 에즈윈,774000,"774,000원",https://prod.danawa.com/info/?pcode=17464271&cate=112756
2026-05-19T09:52:00+09:00,desktop,17464748,ASRock DeskMini B660 i3-12100 120W M.2 에즈윈,758000,"758,000원",https://prod.danawa.com/info/?pcode=17464748&cate=112756
2026-05-19T09:52:00+09:00,desktop,17464220,ASRock DeskMini B660 i3-12100 120W M.2 에즈윈,1215000,"1,215,000원",https://prod.danawa.com/info/?pcode=17464220&cate=112756
