collected_at,category,category_name,product_code,product_name,price,price_text,product_url,source_url
2026-05-19T09:09:16+09:00,keyboard,키보드,94026440,AULA F108 PRO 유무선 기계식 오로라 블랙 한글,71200,"71,200원",https://prod.danawa.com/info/?pcode=94026440&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,94026476,AULA F108 PRO 유무선 기계식 치즈 화이트 한글,71200,"71,200원",https://prod.danawa.com/info/?pcode=94026476&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,108423050,AULA F108 기계식 라이트 그레이,59000,"59,000원",https://prod.danawa.com/info/?pcode=108423050&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,70003601,AULA F108 유무선 기계식 스카이 블랙 한글,65600,"65,600원",https://prod.danawa.com/info/?pcode=70003601&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,63466976,AULA F87 Pro 기계식 다크 올리비아 한글,34240,"34,240원",https://prod.danawa.com/info/?pcode=63466976&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,61437527,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,49600,"49,600원",https://prod.danawa.com/info/?pcode=61437527&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,106222247,AULA S102Pro 유무선,29800,"29,800원",https://prod.danawa.com/info/?pcode=106222247&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,104947577,CORSAIR 갤리온 100 SD 스트림덱 LCD 기계식,491870,"491,870원",https://prod.danawa.com/info/?pcode=104947577&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,98244965,CORSAIR 뱅가드 PRO 96 게이밍,229200,"229,200원",https://prod.danawa.com/info/?pcode=98244965&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,91118852,COX CKM40W 저소음 무선 키보드 마우스 세트,15280,"15,280원",https://prod.danawa.com/info/?pcode=91118852&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,97122377,FL-ESPORTS NX108 유무선 기계식 크림 말차,77000,"77,000원",https://prod.danawa.com/info/?pcode=97122377&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,32862488,darkFlash CK104 무선 기계식 키보드 마우스 세트 블랙,33540,"33,540원",https://prod.danawa.com/info/?pcode=32862488&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,62164382,로지텍 KEYS-TO-GO 2 (정품),79200,"79,200원",https://prod.danawa.com/info/?pcode=62164382&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,3798967,로지텍 MK235 (정품),18300,"18,300원",https://prod.danawa.com/info/?pcode=3798967&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,94205129,로지텍 MK250 무선 키보드 마우스 세트,27890,"27,890원",https://prod.danawa.com/info/?pcode=94205129&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,12552761,로지텍 MK295 SILENT (정품),31920,"31,920원",https://prod.danawa.com/info/?pcode=12552761&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,20437697,로지텍 MX Keys S (정품),112240,"112,240원",https://prod.danawa.com/info/?pcode=20437697&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,17171387,로지텍 MX Mechanical (정품),178960,"178,960원",https://prod.danawa.com/info/?pcode=17171387&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,45316991,로지텍 Wave Keys + LIFT VERTICAL Combo 무선 키보드 마우스 세트,139910,"139,910원",https://prod.danawa.com/info/?pcode=45316991&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,17763857,로지텍 시그니처 MK650 (정품),83610,"83,610원",https://prod.danawa.com/info/?pcode=17763857&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,49998404,로지텍 시그니처 슬림 MK950 키보드 마우스 세트 (정품),109000,"109,000원",https://prod.danawa.com/info/?pcode=49998404&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
2026-05-19T09:09:16+09:00,keyboard,키보드,100268336,로지텍 시그니처 슬림 솔라+ K980 무선,145000,"145,000원",https://prod.danawa.com/info/?pcode=100268336&cate=112782,https://prod.danawa.com/list/?cate=112782&page=1&listCount=90&viewMethod=LIST&categoryCode=112782&listCategoryCode=112782
