product_code,product_name,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13
92357459,1stPlayer NEO87 유무선 기계식 (나이트 퍼플),141920,141920,141920,,141920,141920,141920,141920
92357306,1stPlayer NEO87 유무선 기계식 (레트로),68000,68000,65000,,65000,67400,67400,65000
92357558,1stPlayer NEO87 유무선 기계식 (스텔라),96000,93000,96000,,96000,99000,96000,99000
92357399,1stPlayer NEO87 유무선 기계식 (크림 버건디),71160,71160,71160,,71160,71160,71160,71160
10891317,3M K50 USB 유선 키보드 (블랙),22700,22700,22700,,22700,22700,22700,22700
10890852,3M MK-150 무선 키보드 마우스 세트 (블랙),23990,23990,23990,,23990,23990,23990,23990
10890867,3M MK-150 무선 키보드 마우스 세트 (화이트),23990,23990,23990,,23990,23990,23990,23990
10890924,3M MK-250 무선 키보드 마우스 세트 (블랙),27900,27900,27900,,27900,27900,27900,27900
10890990,3M MK-250 무선 키보드 마우스 세트 (핑크),27900,27900,27900,,27900,27900,27900,27900
10890978,3M MK-250 무선 키보드 마우스 세트 (화이트),27900,27900,27900,,27900,27900,27900,27900
28123457,3M WR309LE 손목받침대,11990,11990,11990,,11990,11990,11990,11990
92187749,3M WR85B,12140,12140,11510,,11510,11510,12140,11510
58007762,80Retros GAME1989 기계식,589000,589000,589000,,589000,589000,589000,589000
77313287,80Retros GAME1989 기계식 커스텀 베어본,319000,319000,319000,,319000,319000,319000,319000
92045849,80Retros GB PAD 유무선,199000,199000,199000,,199000,199000,199000,199000
99054602,80Retros GB40 레트로 유무선,199000,199000,199000,,199000,199000,199000,199000
77312324,80Retros GB65 기계식,298000,298000,298000,,298000,298000,298000,298000
122696026,80Retros GB65 기계식 커스텀 베어본,249000,249000,249000,,249000,249000,249000,249000
97357376,8bitdo Retro 108 유무선 기계식 F 에디션,159000,159000,159000,,159000,159000,159000,159000
88137002,8bitdo Retro 108 유무선 기계식 N 에디션,159000,159000,159000,,159000,159000,159000,159000
97357643,8bitdo Retro 유무선 기계식 C64 에디션,139000,139000,139000,,139000,139000,139000,139000
57709394,8bitdo Retro 유무선 기계식 C64 에디션 (해외구매),94490,94500,94500,,94510,94520,94530,94530
69697262,8bitdo Retro 유무선 기계식 F에디션,119000,119000,119000,,95200,95200,95200,95200
97357601,8bitdo Retro 유무선 기계식 M 에디션,129000,129000,129000,,129000,129000,129000,129000
