product_code,product_name,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06
122654001,1stPlayer AU8 빅포 ARGB (블랙),63750,63750,63750,63750,64600,64600,64600,64600
122654019,1stPlayer AU8 빅포 ARGB (화이트),67410,67410,67410,67410,68310,68310,68310,68310
99912947,1stPlayer GM7 ARGB BTF (블랙),80700,80700,80700,80700,79970,79970,79970,79970
99912962,1stPlayer GM7 ARGB BTF (실버),80700,80700,80700,80700,79970,79970,79970,79970
99912956,1stPlayer GM7 ARGB BTF (화이트),80700,80700,79970,80700,79970,79970,79970,79970
21548477,1stPlayer MV8 (블랙),74000,74000,74000,74000,74000,74000,74000,74000
21548498,1stPlayer MV8 (화이트),70560,74000,74000,74000,74000,74000,74000,74000
52153256,1stPlayer Mi5 (화이트),42500,42500,42500,42500,42500,42500,42500,42500
91187546,1stPlayer Mi5 WING (블랙),45980,45980,45980,45980,46600,46600,46600,46600
91187588,1stPlayer Mi5 WING (화이트),49640,49640,49640,49640,50710,50710,50710,52340
20779499,1stPlayer Mi6 (화이트),60000,60000,60000,60000,60000,60000,60000,60000
19107038,1stPlayer Mi6 MUSIC BAR (블랙),72110,72110,72110,72110,73660,73660,73660,77000
19107068,1stPlayer Mi6 MUSIC BAR (화이트),76810,76810,76810,76810,78460,78460,78460,82000
20229629,1stPlayer Mi8 (블랙),87500,87500,87500,87500,87500,87500,87500,87500
103749773,1stPlayer RT7 라운드 ARGB (블랙),95100,95100,95100,95100,97140,97140,97140,99000
103749827,1stPlayer RT7 라운드 ARGB (화이트),95100,95100,95100,95100,97140,97140,97140,99000
19108916,1stPlayer SP5 (블랙),67930,67930,67930,67930,69390,69390,69390,73000
19108943,1stPlayer SP5 (화이트),77990,77900,77900,77900,77900,77900,77900,77900
19109225,1stPlayer SP5-G (블랙),67930,67930,67930,67930,69390,69390,69390,73000
19109243,1stPlayer SP5-G (화이트),78000,78000,78000,78000,78000,78000,78000,78000
19109372,1stPlayer SP6 MUSIC BAR (블랙),77330,77330,77330,77330,79000,79000,79000,83000
19109408,1stPlayer SP6 MUSIC BAR (화이트),82560,82560,82560,82560,84340,84340,84340,88000
19109480,1stPlayer SP6-G MUSIC BAR (블랙),83000,83000,83000,83000,83000,83000,83000,83000
19109501,1stPlayer SP6-G MUSIC BAR (화이트),82560,82560,82560,82560,84340,84340,84340,88000
19109651,1stPlayer SP7 (화이트),92000,92000,92000,92000,92000,92000,92000,92000
19105625,1stPlayer T5 (블랙),55000,55000,55000,55000,55000,55000,55000,55000
40896488,1stPlayer T7 (화이트),49500,49500,49500,49500,49500,49500,49500,49500
35229779,1stPlayer T7-P (블랙),40240,40240,40240,40240,41100,41100,41100,42000
35229785,1stPlayer T7-P (화이트),42850,42850,42850,42850,43770,43770,43770,45000
122678845,1stPlayer WD8 ARGB (메탈 화이트),75760,75760,75760,75760,76780,76780,76780,76780
122678812,1stPlayer WD8 ARGB (우드블랙),72110,72110,72110,72110,73080,73080,73080,73080
2753144,2MONS 1.5U D280 핫스왑*2,166720,166720,166720,166720,166720,166720,166720,166720
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,166990,166990,166990,166990,166990,166990,166990,166990
3330848,2MONS 1U D550 에코 USB3.0,159000,159000,159000,159000,159000,159000,159000,159000
7025194,2MONS 1U ITX D250,104765,114000,114000,114000,114000,114000,114000,114000
12024287,2MONS 1U LCD D400,139430,152000,152000,152000,152000,152000,152000,152000
2910165,2MONS 2U D550 PLUS USB3.0,112000,112000,112000,112000,112000,112000,112000,112000
16983374,2MONS 2U D550 PLUS 핫스왑-3,200970,200970,200970,200970,200970,200970,200970,200970
2753078,2MONS 2U D550 핫스왑*6,262000,262000,262000,262000,262000,262000,262000,262000
2920397,2MONS 2U D550 핫스왑*6 USB3.0,261990,261990,261990,261990,261990,261990,261990,261990
10071663,2MONS 2U E-ATX D650,121000,122000,122000,122000,122000,122000,122000,122000
10071696,2MONS 2U E-ATX D650 USB3.0,133000,134000,134000,134000,134000,134000,134000,134000
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,14540,14540,14540,14540,14540,14540,14540,14540
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,273000,274000,282000,282000,282000,282000,282000,282000
12531173,2MONS 3U D300 에코,75480,75480,75480,75480,75480,75480,75480,75480
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,227000,227000,227000,227000,227000,227000,227000,227000
122616555,2MONS 4U AII in one D560 핫스왑-4,315470,315470,315470,315470,315470,315470,315470,320000
92105834,2MONS 4U All in One D560 GPU-4,221990,221990,221990,221990,221990,221990,221990,221990
12862703,2MONS 4U D450 GPU-3,57980,57980,57980,57980,57980,61000,61000,61000
19869497,2MONS 4U D470 GPU-4 워터쿨,190000,190000,190000,190000,190000,190000,190000,190000
14920439,2MONS 4U D650 HD-28,176000,176000,176000,176000,176000,176000,176000,176000
25264844,2MONS 4U D650 HD-28 워터쿨,175990,175990,175990,175990,175990,175990,175990,175990
12551834,2MONS 4U D650 핫스왑-12,347020,347020,347020,347020,347020,347020,347020,347020
14920292,2MONS 4U D650 핫스왑-16,386280,386280,386280,386280,386280,386280,386280,386280
18961142,2MONS 4U D650 핫스왑-8 워터쿨,337650,337650,337650,337650,337650,337650,337650,337650
101722607,2MONS 4U D680 2열 수냉가이드,14880,14880,14880,14880,14880,14880,14880,14880
65430776,2MONS 4U D680 핫스왑-24,524970,524970,524970,524970,524970,524970,524970,524970
122720355,2MONS 4U HQ D445 워터쿨360,,,,,,,,
12531095,2MONS 4U LCD D650 GPU-6,243370,243370,243370,243370,243370,243370,243370,243370
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,323900,323900,323900,323900,323900,323900,323900,323900
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,310000,310000,310000,310000,310000,310000,310000,310000
16983740,2MONS 4U 멀티 D500 핫스왑-4,228720,228720,228720,228720,228720,228720,228720,236000
27757268,2MONS 5U LCD D500 워터쿨 2psu,394600,394600,394600,394600,396990,396990,396990,396990
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,441970,441970,441970,441970,441970,441970,441970,441970
41499662,2MONS 6U LCD D680 AI 머신러닝,465000,465000,465000,465000,465000,465000,465000,465000
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,465000,465000,465000,465000,465000,465000,465000,465000
5469555,2MONS 6U 비트코인 8way 2psu,157500,157500,157500,157500,157500,158500,158500,158500
1742127,2MONS SERVER 2U D400,94650,94650,94650,94650,94650,94650,94650,98000
