product_code,product_name,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08
122654001,1stPlayer AU8 빅포 ARGB (블랙),63900,64590,64590,64600,64590,64590,64590,64590
122654019,1stPlayer AU8 빅포 ARGB (화이트),67900,68300,68300,68310,68300,68300,68300,68300
99912947,1stPlayer GM7 ARGB BTF (블랙),77000,77000,77000,77000,77000,77000,77000,77000
99912962,1stPlayer GM7 ARGB BTF (실버),77000,77000,77000,77000,77000,77000,77000,77000
99912956,1stPlayer GM7 ARGB BTF (화이트),77000,77000,77000,77000,77000,77000,77000,77000
21548477,1stPlayer MV8 (블랙),74000,74000,74000,74000,74000,74000,74000,74000
21548498,1stPlayer MV8 (화이트),72000,66766,66766,66766,66766,66766,66766,66766
52152821,1stPlayer Mi5 (블랙),42500,42500,42500,42500,42500,,,
52153256,1stPlayer Mi5 (화이트),42500,42500,42500,42500,42500,42500,42500,42500
91187546,1stPlayer Mi5 WING (블랙),46590,46590,46590,46600,46590,46590,46590,46590
91187588,1stPlayer Mi5 WING (화이트),52340,48048,48048,48048,48048,48048,48048,48048
20779499,1stPlayer Mi6 (화이트),60000,60000,60000,60000,60000,60000,60000,60000
19107038,1stPlayer Mi6 MUSIC BAR (블랙),66000,66000,66000,66000,66000,66000,66000,66000
19107068,1stPlayer Mi6 MUSIC BAR (화이트),70800,70800,70800,70800,70800,70800,70800,70800
20229629,1stPlayer Mi8 (블랙),87500,87500,87500,87500,87500,87500,87500,87500
103749773,1stPlayer RT7 라운드 ARGB (블랙),95590,92048,92048,92048,92048,92048,92048,91564
103749827,1stPlayer RT7 라운드 ARGB (화이트),95590,92048,92048,92048,92048,92048,92048,91300
19108916,1stPlayer SP5 (블랙),66600,65754,65754,65754,65754,65754,65754,65754
19108943,1stPlayer SP5 (화이트),77890,77890,77890,77890,77890,77890,77890,77890
19109225,1stPlayer SP5-G (블랙),73000,65754,65754,65754,65754,65754,65754,65754
19109243,1stPlayer SP5-G (화이트),78000,78000,78000,78000,78000,78000,78000,78000
19109372,1stPlayer SP6 MUSIC BAR (블랙),83000,74853,74853,74853,74853,74853,74853,74853
19109408,1stPlayer SP6 MUSIC BAR (화이트),78000,78000,78000,78000,78000,78000,78000,78000
19109480,1stPlayer SP6-G MUSIC BAR (블랙),83000,83000,83000,83000,83000,83000,83000,83000
19109501,1stPlayer SP6-G MUSIC BAR (화이트),78000,78000,78000,78000,78000,78000,78000,78000
19109651,1stPlayer SP7 (화이트),92000,92000,92000,92000,92000,92000,92000,92000
19105625,1stPlayer T5 (블랙),55000,55000,55000,55000,55000,55000,55000,55000
40896488,1stPlayer T7 (화이트),49500,49500,49500,49500,44511,44511,44511,44511
35229779,1stPlayer T7-P (블랙),41990,38949,38949,38949,38949,38949,38949,38949
35229785,1stPlayer T7-P (화이트),44500,41475,41475,41475,41475,41475,41475,41299
122678845,1stPlayer WD8 ARGB (메탈 화이트),76770,76770,76770,76780,76770,76770,76770,76770
122678812,1stPlayer WD8 ARGB (우드블랙),73070,73070,73070,73080,73070,73070,73070,73070
2753144,2MONS 1.5U D280 핫스왑*2,157040,157040,157040,157040,157040,157040,157040,157040
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,167000,167000,167000,167000,167000,167000,166990,166990
3330848,2MONS 1U D550 에코 USB3.0,159000,159000,159000,159000,159000,159000,157560,156210
7025194,2MONS 1U ITX D250,115000,115000,115000,115000,115000,115000,114990,114990
12024287,2MONS 1U LCD D400,152000,152000,152000,152000,152000,152000,148800,148800
2910165,2MONS 2U D550 PLUS USB3.0,111000,111000,112000,112000,112000,112000,109070,109070
16983374,2MONS 2U D550 PLUS 핫스왑-3,200990,200990,200990,201000,200990,200990,196770,196760
2753078,2MONS 2U D550 핫스왑*6,262000,262000,262000,262000,262000,262000,256490,251630
2920397,2MONS 2U D550 핫스왑*6 USB3.0,262000,262000,262000,262000,262000,262000,261990,261990
10071663,2MONS 2U E-ATX D650,122000,122000,122000,122000,122000,122000,119430,119430
10071696,2MONS 2U E-ATX D650 USB3.0,134000,134000,134000,134000,134000,134000,131180,124400
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,14560,14560,14560,14560,14560,14560,13156,13156
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,274000,274000,274000,274000,274000,274000,273990,266220
12531173,2MONS 3U D300 에코,75490,75490,75490,75490,75490,75490,75040,75480
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,227000,227000,227000,227000,227000,227000,226990,226990
122616555,2MONS 4U AII in one D560 핫스왑-4,296480,296480,296480,315490,296480,296480,296480,296480
92105834,2MONS 4U All in One D560 GPU-4,218000,218000,218000,218000,218000,218000,198390,198380
12862703,2MONS 4U D450 GPU-3,61000,61000,61000,61000,61000,61000,59710,56700
