product_code,product_name,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01
122654001,1stPlayer AU8 빅포 ARGB (블랙),64250,64250,64250,64250,64250,64250,64250,64250
122654019,1stPlayer AU8 빅포 ARGB (화이트),66410,66410,66410,66410,66410,66410,66410,66410
99912947,1stPlayer GM7 ARGB BTF (블랙),83110,83110,80450,80450,80450,80450,80450,80450
99912962,1stPlayer GM7 ARGB BTF (실버),83110,83110,80450,80450,80450,80450,80450,80450
99912956,1stPlayer GM7 ARGB BTF (화이트),83110,83110,80450,80450,80450,80450,80450,80450
21548498,1stPlayer MV8 (화이트),71568,71568,71568,71568,71568,71568,73060,73060
52153256,1stPlayer Mi5 (화이트),42500,42500,42500,42500,42500,42500,42500,42500
91187546,1stPlayer Mi5 WING (블랙),49000,49000,49000,48290,48290,48290,48290,48290
91187588,1stPlayer Mi5 WING (화이트),51507,51507,51507,51507,51507,51507,52080,52080
20779499,1stPlayer Mi6 (화이트),60000,60000,60000,60000,60000,60000,60000,60000
19107038,1stPlayer Mi6 MUSIC BAR (블랙),77000,77000,77000,76370,76370,76370,76370,76370
19107068,1stPlayer Mi6 MUSIC BAR (화이트),82000,82000,82000,81120,81120,81120,81120,81120
20229629,1stPlayer Mi8 (블랙),87500,87500,87500,87500,87500,87500,87500,87500
103749773,1stPlayer RT7 라운드 ARGB (블랙),99000,99000,99000,95560,95560,95560,95560,95560
103749827,1stPlayer RT7 라운드 ARGB (화이트),99000,99000,99000,95560,95560,95560,95560,95560
19108916,1stPlayer SP5 (블랙),73000,73000,73000,71420,71420,71420,71420,71420
19108943,1stPlayer SP5 (화이트),78000,78000,78000,76320,76320,76320,76320,76320
19109225,1stPlayer SP5-G (블랙),73000,73000,73000,71420,71420,71420,71420,71420
19109372,1stPlayer SP6 MUSIC BAR (블랙),83000,83000,83000,81200,81200,81200,81200,81200
19109408,1stPlayer SP6 MUSIC BAR (화이트),88000,88000,88000,86100,86100,86100,86100,86100
19109480,1stPlayer SP6-G MUSIC BAR (블랙),83000,83000,83000,81200,81200,81200,81200,81200
19109501,1stPlayer SP6-G MUSIC BAR (화이트),88000,88000,88000,86100,86100,86100,86100,86100
19109651,1stPlayer SP7 (화이트),92000,92000,92000,92000,92000,92000,92000,92000
19105625,1stPlayer T5 (블랙),55000,55000,55000,53800,53800,53800,53800,53800
40896488,1stPlayer T7 (화이트),49500,49500,49500,49500,49500,49500,49500,49500
35229779,1stPlayer T7-P (블랙),41751,41751,41751,41751,41751,41751,42000,40240
35229785,1stPlayer T7-P (화이트),45000,45000,44460,43350,43350,43350,43350,43350
122678845,1stPlayer WD8 ARGB (메탈 화이트),75760,75760,75760,75760,75760,75760,75760,75760
122678812,1stPlayer WD8 ARGB (우드블랙),72110,72110,72110,72110,72110,72110,72110,72110
2753144,2MONS 1.5U D280 핫스왑*2,167000,167000,167000,167000,167000,165330,165330,165330
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,167000,167000,167000,167000,167000,167000,167000,167000
3330848,2MONS 1U D550 에코 USB3.0,159000,159000,159000,159000,159000,159000,159000,159000
7025194,2MONS 1U ITX D250,114990,114990,114990,114990,114990,114990,115000,115000
12024287,2MONS 1U LCD D400,150470,150470,150470,150470,150470,150470,150480,150480
2910165,2MONS 2U D550 PLUS USB3.0,112000,112000,112000,112000,112000,112000,112000,112000
16983374,2MONS 2U D550 PLUS 핫스왑-3,200980,200980,200980,200980,200980,200980,201000,201000
2753078,2MONS 2U D550 핫스왑*6,261980,261980,261980,261980,261980,259380,259380,259380
2920397,2MONS 2U D550 핫스왑*6 USB3.0,262000,262000,262000,262000,262000,262000,262000,262000
10071663,2MONS 2U E-ATX D650,119000,119000,119000,119000,119000,119000,119000,119000
10071696,2MONS 2U E-ATX D650 USB3.0,133000,133000,133000,133000,133000,132660,132660,132660
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,14540,14540,14540,14540,14540,14540,14560,14560
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,281000,281000,281000,281000,281000,281000,281000,281000
12531173,2MONS 3U D300 에코,77990,77990,77990,77990,77990,77990,78000,78000
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,227000,227000,227000,227000,227000,227000,227000,227000
122616555,2MONS 4U AII in one D560 핫스왑-4,321110,321110,321110,321110,321110,321110,321130,321130
92105834,2MONS 4U All in One D560 GPU-4,221990,221990,221990,221990,221990,221990,222000,222000
12862703,2MONS 4U D450 GPU-3,60990,60990,60990,60990,60990,60990,61000,61000
19869497,2MONS 4U D470 GPU-4 워터쿨,189990,189990,189990,189990,189990,189990,190000,190000
14920439,2MONS 4U D650 HD-28,176000,176000,176000,176000,176000,176000,176000,179520
25264844,2MONS 4U D650 HD-28 워터쿨,175990,175990,175990,175990,175990,175990,176000,176000
12551834,2MONS 4U D650 핫스왑-12,346900,346900,346900,346900,346900,346900,346920,346920
14920292,2MONS 4U D650 핫스왑-16,386280,386280,386280,386280,386280,386280,386290,386290
18961142,2MONS 4U D650 핫스왑-8 워터쿨,340000,340000,340000,340000,340000,340000,340000,340000
101722607,2MONS 4U D680 2열 수냉가이드,15500,15500,15500,15500,15500,15350,15350,15350
65430776,2MONS 4U D680 핫스왑-24,524990,524990,524990,524990,524990,519750,519750,519750
12531095,2MONS 4U LCD D650 GPU-6,247880,247880,247880,247880,247880,247880,247890,247890
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,327980,327980,327980,327980,327980,327980,327990,327990
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,310000,310000,310000,310000,310000,306900,306900,306900
16983740,2MONS 4U 멀티 D500 핫스왑-4,233230,233230,233230,233230,233230,233230,233240,233240
27757268,2MONS 5U LCD D500 워터쿨 2psu,396990,396990,396990,396990,396990,396990,397000,397000
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,437560,437560,437560,437560,437560,437560,437580,437580
41499662,2MONS 6U LCD D680 AI 머신러닝,465000,465000,465000,465000,465000,465000,465000,465000
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,464990,464990,464990,464990,464990,464990,465000,465000
5469555,2MONS 6U 비트코인 8way 2psu,156490,156490,156490,156490,156490,156490,156500,156500
1742127,2MONS SERVER 2U D400,94650,94650,94650,94650,94650,94650,94650,94650
5106837,2MONS SERVER 2U D400 + 서버용 18인치 레일 KIT,103490,103490,101340,101340,101340,101340,101340,101340
2245703,2MONS SERVER 2U D550 Plus,90700,90700,90700,90700,90700,90090,90090,90090
1742137,2MONS SERVER 2U D560,119000,119000,119000,119000,119000,119000,119000,119000
1742148,2MONS SERVER 3U D400,80000,80000,80000,80000,80000,80000,80000,80000
3510996,2MONS 미니서버 핫스왑*2 USB3.0,175000,175000,175000,162000,162000,162000,162000,162000
3511031,2MONS 미니서버 핫스왑*6 USB3.0,162000,162000,162000,162000,162000,162000,162000,162000
3363372,2MONS 서버 1U D550 에코,144760,144760,144760,144760,144760,144540,144540,144540
2915955,2MONS 서버 2U D400 USB3.0,98000,98000,98000,98000,98000,98000,98000,98000
3155665,2MONS 서버 2U D400 에코,77000,77000,77000,77000,77000,77000,77000,77000
3155867,2MONS 서버 2U D400 에코 USB3.0,89000,89000,89000,77000,89000,88110,88110,88110
2911987,2MONS 서버 2U D560 USB 3.0,123000,123000,131000,123000,131000,131000,123000,131000
2914782,2MONS 서버 3U D400 USB3.0,90800,90800,90800,90800,90800,90800,90800,90800
4184812,2MONS 서버 4U E-ATX D400,79500,79500,79500,79500,79500,79500,79500,79500
4231753,2MONS 서버 4U E-ATX D400 USB3.0,93000,93000,93000,93000,93000,93000,93000,93000
1821778,2MONS 서버 4U PC D450,60000,60000,60000,60000,60000,60000,60000,60000
1821768,2MONS 서버 4U TRAY D450,84000,84000,84000,84000,84000,84000,84000,84000
3043027,2MONS 서버 4U 멀티 D500,122000,122000,122000,67000,67000,67000,67000,67000
4362961,2MONS 서버용 18인치 레일(2PCS/SET),46500,46500,46500,46500,46500,44990,44990,44990
3168723,2MONS 서버용 26인치 레일(2PCS/SET),50000,50000,50000,50000,50000,49000,49000,49000
75655250,2MONS 서버용 45센티 레일(2PCS/SET),46020,46020,46020,46020,46020,46020,46040,46040
75596579,2MONS 서버용 65센티 레일(2PCS/SET),48980,48980,48980,48980,48980,48980,49000,49000
3156205,2MONS 서버용 SSD가이드,1070,1070,1070,1070,1070,1070,1070,1070
34740608,2MONS 엘-미니멀,40970,40970,40970,40970,40970,40970,40990,41000
122641275,2MONS 엘포즈 10,33970,33970,33970,33970,33970,33970,33990,34500
5660258,2MONS 엘포즈7,29500,29500,29500,29500,29500,29500,30500,30500
5660288,2MONS 엘포즈7 USB 4포트,33230,33230,33230,33230,33230,33230,33240,33240
5660313,2MONS 엘포즈7 멀티포트,38990,38990,38990,38990,38990,38990,39000,39000
17990840,2MONS 엘포즈8 Type C,38990,38990,38990,38990,38990,38990,39000,39000
103319498,2MONS 엘포즈8 type SD (블랙),41480,41480,41480,41480,41480,41480,41500,41500
11900881,2MONS 엘포즈9 TFX,50000,50000,50000,50000,50000,50000,50000,50990
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,3280,3280,3280,3280,3280,3280,3290,3290
6228966,2MONS 채굴용 오픈케이스 6/8WAY,26500,26500,26500,26500,26500,26500,26500,26500
8141725,3RSYS EL-GUIDE,3050,3050,3050,3050,3050,3050,3050,3050
3969924,3RSYS J210 해머,21000,21000,21000,21000,21000,21000,21000,21000
12204125,3RSYS J490 SILENCE (블랙),57740,57740,57740,57740,57740,57740,57740,57240
27672788,3RSYS J500 (화이트),50000,50000,50000,47000,47000,47000,50000,50000
32043569,3RSYS J540,37440,37440,37440,37440,37450,37450,37450,37190
17433503,3RSYS J740 Quiet (화이트),69300,69300,69300,69300,69300,69300,69300,71430
58911584,3RSYS K101 (블랙),39000,39000,39000,39000,39000,39000,39000,39000
90157475,3RSYS K105 (블랙),29500,29500,29500,29500,29500,29500,29500,29500
90157508,3RSYS K105 (화이트),44000,44000,44000,44000,44000,44000,44000,44000
91187759,3RSYS K201 (블랙),41480,41480,41480,41480,41490,41490,41490,41490
91187774,3RSYS K201 (화이트),42950,42950,42950,42950,42960,42960,42960,42960
59928893,3RSYS K400 리버스 (블랙),58640,58640,58640,58640,58650,58650,58660,58660
59928902,3RSYS K400 리버스 (화이트),63540,63540,63540,63540,63550,63550,63550,63550
16483853,3RSYS L300 코드 (화이트),56500,56500,56500,53500,56500,56500,56500,53500
80151332,3RSYS L330 Quiet (블랙),48500,48500,48500,48500,48500,48500,48500,48500
80151344,3RSYS L330 Quiet (화이트),48300,48300,48300,48300,48380,48380,48380,48380
15823037,3RSYS L600 (블랙),103000,103000,103000,103000,103000,103000,103000,103000
17409059,3RSYS L600 Quiet (블랙),90020,87340,87340,87340,87350,87350,87350,87350
17409083,3RSYS L600 Quiet (화이트),91190,91190,91190,91190,91190,91190,91190,93930
3412899,3RSYS L900 USB3.0 (블랙),88000,88000,88000,88000,88000,88000,88000,88000
57709235,3RSYS L904 Quiet (블랙),91970,91970,91970,91970,91980,91980,91980,91980
57709253,3RSYS L904 Quiet (화이트),94900,94900,94900,94900,94910,94910,94910,94920
16850870,3RSYS L920 SWING DOOR (화이트),127000,127000,127000,127000,127000,127000,127000,127000
28025648,3RSYS R120 (블랙),28950,28950,28950,28950,28960,28960,28960,28960
28025660,3RSYS R120 (화이트),31660,31660,31660,31660,31670,31670,31670,31670
19135712,3RSYS R150 (블랙),31290,31290,31290,31290,31300,31300,31300,31310
19881209,3RSYS R150 (화이트),34230,34230,34230,34230,34240,34240,34240,34250
93700982,3RSYS R190 (블랙),41900,41900,41900,41900,41930,41930,41930,41940
93701027,3RSYS R190 (화이트),43700,43700,43700,43700,43890,43890,43890,43900
7241245,3RSYS R2 USB 3.0,27000,27000,27000,27000,27000,27000,27000,27000
15738686,3RSYS R200 (블랙),39080,39080,39080,39080,39090,39090,39090,39100
15738857,3RSYS R200 (화이트),43000,43000,43000,43000,43500,43500,43500,43060
19073519,3RSYS R260 (블랙),41310,41310,41310,41310,41320,41320,41320,41320
19073543,3RSYS R260 (화이트),50500,50500,50500,50500,50500,50500,50500,50500
28025804,3RSYS R30 (블랙),20010,20010,20010,20010,20020,20020,20020,20020
28025819,3RSYS R30 (화이트),23500,23500,23500,23500,23500,23500,23500,23500
5176071,3RSYS R350,28000,28000,28000,28000,28000,28000,28000,28000
100383761,3RSYS R370 RGB (블랙),26360,26360,26360,26360,26370,26370,26370,26370
74806601,3RSYS R40,22220,22220,22220,22220,22230,22020,22020,22020
