product_code,product_name,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24
122654001,1stPlayer AU8 빅포 ARGB (블랙),63750,63750,63750,63750,63750,63750,63750,63750
122654019,1stPlayer AU8 빅포 ARGB (화이트),66410,66410,66410,66410,66410,66410,66410,67410
99912947,1stPlayer GM7 ARGB BTF (블랙),80780,80780,80780,80780,80700,80700,80700,80700
99912962,1stPlayer GM7 ARGB BTF (실버),80780,80780,80780,80780,80700,80700,80700,80700
99912956,1stPlayer GM7 ARGB BTF (화이트),80780,80780,80780,80780,80700,80700,80700,80700
21548498,1stPlayer MV8 (화이트),68970,68970,68970,68970,68970,68970,68970,68970
52153256,1stPlayer Mi5 (화이트),42500,42500,42500,42500,42500,42500,42500,42500
91187546,1stPlayer Mi5 WING (블랙),47500,47500,45000,45000,45980,45980,45980,45980
91187588,1stPlayer Mi5 WING (화이트),49640,49640,49640,49640,49640,49640,49640,49640
20779499,1stPlayer Mi6 (화이트),60000,60000,60000,60000,60000,60000,60000,60000
19107038,1stPlayer Mi6 MUSIC BAR (블랙),72110,72110,72110,72110,72110,72110,72110,72110
19107068,1stPlayer Mi6 MUSIC BAR (화이트),76810,76810,76810,76810,76810,76810,76810,76810
20229629,1stPlayer Mi8 (블랙),87500,87500,87500,87500,87500,87500,87500,87500
103749773,1stPlayer RT7 라운드 ARGB (블랙),95100,95100,95100,95100,95100,95100,95100,95100
103749827,1stPlayer RT7 라운드 ARGB (화이트),95100,95100,95100,95100,95100,95100,95100,95100
19108916,1stPlayer SP5 (블랙),67930,67930,67930,67930,67930,67930,67930,67930
19108943,1stPlayer SP5 (화이트),77990,77990,77990,77990,77990,77990,77990,78000
19109225,1stPlayer SP5-G (블랙),67930,67930,67930,67930,67930,67930,67930,67930
19109243,1stPlayer SP5-G (화이트),78000,78000,78000,78000,78000,78000,78000,78000
19109372,1stPlayer SP6 MUSIC BAR (블랙),77330,77330,77330,77330,77330,77330,77330,77330
19109408,1stPlayer SP6 MUSIC BAR (화이트),82560,82560,82560,82560,82560,82560,82560,82560
19109480,1stPlayer SP6-G MUSIC BAR (블랙),82990,82990,82990,82990,82990,82990,82990,83000
19109501,1stPlayer SP6-G MUSIC BAR (화이트),82560,82560,82560,82560,82560,82560,82560,82560
19109651,1stPlayer SP7 (화이트),92000,92000,92000,92000,92000,92000,92000,92000
19105625,1stPlayer T5 (블랙),54990,54990,54990,54990,54990,54990,54990,55000
40896488,1stPlayer T7 (화이트),49500,49500,49500,49500,49500,49500,49500,49500
35229779,1stPlayer T7-P (블랙),40240,40240,40240,40240,40240,40240,40240,40240
35229785,1stPlayer T7-P (화이트),42850,42850,42850,42850,42850,42850,42850,42850
122678845,1stPlayer WD8 ARGB (메탈 화이트),75760,75760,75760,75760,75760,75760,75760,75760
122678812,1stPlayer WD8 ARGB (우드블랙),72110,72110,72110,72110,72110,72110,72110,72110
2753144,2MONS 1.5U D280 핫스왑*2,165330,167000,167000,167000,167000,167000,167000,166720
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,166990,166990,166990,166990,166990,166990,166990,166990
3330848,2MONS 1U D550 에코 USB3.0,159000,159000,159000,159000,159000,159000,159000,159000
