product_code,product_name,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28
122654001,1stPlayer AU8 빅포 ARGB (블랙),64600,64600,64600,64600,64600,64600,64600,64600
122654019,1stPlayer AU8 빅포 ARGB (화이트),68310,68310,68310,68310,68310,68310,68310,68310
99912947,1stPlayer GM7 ARGB BTF (블랙),80700,80700,80700,80700,80700,80700,80200,80200
99912962,1stPlayer GM7 ARGB BTF (실버),80700,80700,80700,80700,80700,80700,80700,80700
99912956,1stPlayer GM7 ARGB BTF (화이트),80700,80700,80700,80700,80700,80700,80700,80700
21548477,1stPlayer MV8 (블랙),74000,74000,74000,74000,74000,74000,74000,74000
21548498,1stPlayer MV8 (화이트),73950,73950,73950,73950,73950,74000,74000,74000
52153256,1stPlayer Mi5 (화이트),42500,42500,42500,42500,42500,42500,42500,42500
91187546,1stPlayer Mi5 WING (블랙),46600,46600,46600,46600,46600,46600,46600,46600
91187588,1stPlayer Mi5 WING (화이트),52340,52340,52340,52340,52340,52340,52340,52340
20779499,1stPlayer Mi6 (화이트),60000,60000,60000,60000,60000,60000,60000,60000
19107038,1stPlayer Mi6 MUSIC BAR (블랙),77000,77000,77000,77000,77000,77000,77000,76500
19107068,1stPlayer Mi6 MUSIC BAR (화이트),82000,82000,82000,82000,82000,82000,82000,82000
20229629,1stPlayer Mi8 (블랙),87500,87500,87500,87500,87500,87500,87500,87500
103749773,1stPlayer RT7 라운드 ARGB (블랙),94390,94390,95560,95560,95560,99000,99000,99000
103749827,1stPlayer RT7 라운드 ARGB (화이트),94390,94390,95560,95560,95560,99000,99000,99000
19108916,1stPlayer SP5 (블랙),73000,73000,73000,73000,73000,73000,73000,73000
19108943,1stPlayer SP5 (화이트),74620,74620,74620,74620,74620,77990,77990,77990
19109225,1stPlayer SP5-G (블랙),73000,73000,73000,73000,73000,73000,73000,72500
19109243,1stPlayer SP5-G (화이트),78000,78000,78000,78000,78000,78000,78000,78000
19109372,1stPlayer SP6 MUSIC BAR (블랙),83000,83000,83000,83000,83000,83000,83000,83000
