product_code,product_name,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14
122654001,1stPlayer AU8 빅포 ARGB (블랙),64250,64250,64250,64250,64250,64250,64250,64250
122654019,1stPlayer AU8 빅포 ARGB (화이트),66410,66410,66410,66410,66410,66410,66410,66410
99912947,1stPlayer GM7 ARGB BTF (블랙),83110,83110,83110,82520,82520,82520,82520,82030
99912962,1stPlayer GM7 ARGB BTF (실버),83110,83110,83110,82520,82520,82520,82520,82030
99912956,1stPlayer GM7 ARGB BTF (화이트),83110,83110,83110,82520,82520,82520,82520,82030
21548498,1stPlayer MV8 (화이트),74000,74000,74000,70460,70460,70460,70460,70460
52153256,1stPlayer Mi5 (화이트),42500,42500,42500,42500,42500,42500,42500,42500
91187546,1stPlayer Mi5 WING (블랙),49000,49000,49000,49000,49000,49000,49000,49000
91187588,1stPlayer Mi5 WING (화이트),52340,52340,52340,50710,50710,50710,50710,50710
20779499,1stPlayer Mi6 (화이트),58000,59000,60000,60000,60000,60000,60000,60000
19107038,1stPlayer Mi6 MUSIC BAR (블랙),77000,77000,77000,73660,73660,73660,73660,73660
19107068,1stPlayer Mi6 MUSIC BAR (화이트),82000,82000,82000,78460,78460,78460,78460,78460
20229629,1stPlayer Mi8 (블랙),87500,87500,87500,87500,87500,87500,87500,87500
103749773,1stPlayer RT7 라운드 ARGB (블랙),99000,99000,99000,97140,97140,97140,97140,97140
103749827,1stPlayer RT7 라운드 ARGB (화이트),98000,99000,99000,97140,97140,97140,97140,97140
19108916,1stPlayer SP5 (블랙),73000,73000,73000,69390,69390,69390,69390,69390
19108943,1stPlayer SP5 (화이트),78000,78000,78000,78000,78000,78000,78000,78000
19109225,1stPlayer SP5-G (블랙),73000,73000,73000,69390,69390,69390,69390,69390
19109372,1stPlayer SP6 MUSIC BAR (블랙),83000,83000,83000,79000,79000,79000,79000,79000
19109408,1stPlayer SP6 MUSIC BAR (화이트),88000,88000,88000,84340,84340,84340,84340,84340
19109480,1stPlayer SP6-G MUSIC BAR (블랙),83000,83000,83000,83000,83000,83000,83000,83000
19109501,1stPlayer SP6-G MUSIC BAR (화이트),88000,88000,88000,84340,84340,84340,84340,84340
19109651,1stPlayer SP7 (화이트),92000,92000,92000,92000,92000,92000,92000,92000
19105625,1stPlayer T5 (블랙),54990,54990,54990,55000,55000,55000,55000,55000
40896488,1stPlayer T7 (화이트),49500,49500,49500,49500,49500,49500,49500,49500
35229779,1stPlayer T7-P (블랙),43000,42000,43000,42000,42000,42000,42000,42000
35229785,1stPlayer T7-P (화이트),45000,45000,45000,45000,44460,44460,44460,44460
122678845,1stPlayer WD8 ARGB (메탈 화이트),75760,75760,75760,75760,75760,75760,75760,75760
122678812,1stPlayer WD8 ARGB (우드블랙),72110,72110,72110,72110,72110,72110,72110,72110
2753144,2MONS 1.5U D280 핫스왑*2,167000,167000,167000,167000,167000,167000,167000,167000
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,167000,167000,167000,167000,167000,167000,167000,167000
3330848,2MONS 1U D550 에코 USB3.0,159000,159000,159000,159000,159000,159000,159000,159000
7025194,2MONS 1U ITX D250,114990,114990,114990,114990,114990,114990,114990,114990
12024287,2MONS 1U LCD D400,150470,150470,150470,150470,150470,150470,150470,150470
2910165,2MONS 2U D550 PLUS USB3.0,112000,112000,112000,112000,112000,112000,112000,112000
16983374,2MONS 2U D550 PLUS 핫스왑-3,200900,200900,200900,200900,200900,200900,200900,200900
2753078,2MONS 2U D550 핫스왑*6,261980,261980,261980,261980,261980,261980,261980,261980
2920397,2MONS 2U D550 핫스왑*6 USB3.0,262000,262000,262000,262000,262000,262000,262000,262000
10071663,2MONS 2U E-ATX D650,119000,119000,119000,119000,119000,119000,119000,119000
10071696,2MONS 2U E-ATX D650 USB3.0,133000,133000,133000,133000,133000,133000,133000,133000
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,14540,14540,14540,14540,14540,14540,14540,14540
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,282000,274000,274000,274000,274000,274000,281000,281000
12531173,2MONS 3U D300 에코,77900,77900,77900,77900,77900,77900,77900,77900
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,227000,227000,227000,227000,227000,227000,227000,227000
122616555,2MONS 4U AII in one D560 핫스왑-4,321110,321110,321110,321110,321110,321110,321110,321110
92105834,2MONS 4U All in One D560 GPU-4,221900,221900,221900,221900,221900,221900,221900,221900
12862703,2MONS 4U D450 GPU-3,60990,60990,60990,60990,60990,60990,60990,60990
19869497,2MONS 4U D470 GPU-4 워터쿨,189900,189900,189900,189900,189900,189900,189900,189900
14920439,2MONS 4U D650 HD-28,176000,176000,176000,176000,176000,176000,176000,176000
25264844,2MONS 4U D650 HD-28 워터쿨,175900,175900,175900,175900,175900,175900,175900,175900
12551834,2MONS 4U D650 핫스왑-12,346900,346900,346900,346900,346900,346900,346900,346900
14920292,2MONS 4U D650 핫스왑-16,386200,386200,386200,386200,386200,386200,386200,386200
18961142,2MONS 4U D650 핫스왑-8 워터쿨,340000,340000,340000,340000,340000,340000,340000,340000
101722607,2MONS 4U D680 2열 수냉가이드,15500,15500,15500,15500,15500,15500,15500,15500
65430776,2MONS 4U D680 핫스왑-24,524990,524990,524990,524990,524990,524990,524990,524990
122720355,2MONS 4U HQ D445 워터쿨360,175000,175000,175000,175000,175000,175000,175000,175000
12531095,2MONS 4U LCD D650 GPU-6,247880,247880,247880,247880,247880,247880,247880,247880
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,327900,327900,327900,327900,327900,327900,327900,327900
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,310000,310000,310000,310000,310000,310000,310000,310000
16983740,2MONS 4U 멀티 D500 핫스왑-4,233200,233200,233200,233200,233200,233200,233200,233200
27757268,2MONS 5U LCD D500 워터쿨 2psu,396900,396900,396900,396900,396900,396900,396900,396900
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,437500,437500,437500,437500,437500,437500,437500,437500
41499662,2MONS 6U LCD D680 AI 머신러닝,465000,465000,465000,465000,465000,465000,465000,465000
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,464990,464990,464990,464990,464990,464990,464990,464990
5469555,2MONS 6U 비트코인 8way 2psu,156490,156490,156490,156490,156490,156490,156490,156490
1742127,2MONS SERVER 2U D400,94600,94600,94600,94600,94600,94600,94600,94600
5106837,2MONS SERVER 2U D400 + 서버용 18인치 레일 KIT,103490,103490,103490,103490,103490,103490,103490,103490
2245703,2MONS SERVER 2U D550 Plus,90700,90700,90700,90700,90700,90700,90700,90700
1742137,2MONS SERVER 2U D560,122000,122000,122000,122000,122000,122000,122000,122000
1742148,2MONS SERVER 3U D400,80000,80000,80000,80000,80000,80000,80000,80000
3510996,2MONS 미니서버 핫스왑*2 USB3.0,175000,175000,175000,172080,172080,172080,172080,172080
3511031,2MONS 미니서버 핫스왑*6 USB3.0,162000,162000,162000,162000,162000,162000,162000,162000
3363372,2MONS 서버 1U D550 에코,144760,144760,144760,144760,144760,144760,144760,144760
2915955,2MONS 서버 2U D400 USB3.0,98000,98000,98000,98000,98000,98000,98000,98000
3155665,2MONS 서버 2U D400 에코,77000,77000,77000,77000,77000,77000,77000,77000
3155867,2MONS 서버 2U D400 에코 USB3.0,89000,89000,89000,89000,89000,89000,89000,89000
2911987,2MONS 서버 2U D560 USB 3.0,123000,123000,123000,123000,123000,123000,123000,123000
2914782,2MONS 서버 3U D400 USB3.0,90800,90800,90800,90800,90800,90800,90800,90800
4184812,2MONS 서버 4U E-ATX D400,79500,79500,79500,79500,79500,79500,79500,79500
4231753,2MONS 서버 4U E-ATX D400 USB3.0,93000,93000,93000,93000,93000,93000,93000,93000
1821778,2MONS 서버 4U PC D450,60000,60000,60000,60000,60000,60000,60000,60000
1821768,2MONS 서버 4U TRAY D450,84000,84000,84000,84000,84000,84000,84000,83990
3043027,2MONS 서버 4U 멀티 D500,122000,122000,122000,122000,122000,122000,122000,122000
4362961,2MONS 서버용 18인치 레일(2PCS/SET),46500,46500,46500,46500,46500,46500,46500,46500
3168723,2MONS 서버용 26인치 레일(2PCS/SET),50000,50000,50000,50000,50000,50000,50000,50000
75655250,2MONS 서버용 45센티 레일(2PCS/SET),46020,46020,46020,46020,46020,46020,46020,46020
75596579,2MONS 서버용 65센티 레일(2PCS/SET),48980,48980,48980,48980,48980,48980,48980,48980
3156205,2MONS 서버용 SSD가이드,1070,1070,1070,1070,1070,1070,1070,1070
34740608,2MONS 엘-미니멀,40970,40970,40970,40970,40970,40970,40970,40970
122641275,2MONS 엘포즈 10,33970,33970,33970,33970,33970,33970,33970,33970
5660258,2MONS 엘포즈7,29500,29500,29500,29500,29500,29500,29500,29500
5660288,2MONS 엘포즈7 USB 4포트,33230,33230,33230,33230,33230,33230,33230,33230
5660313,2MONS 엘포즈7 멀티포트,38990,38990,38990,38990,38990,38990,38990,38990
17990840,2MONS 엘포즈8 Type C,38990,38990,38990,38990,38990,38990,38990,38990
103319498,2MONS 엘포즈8 type SD (블랙),41480,41480,41480,41480,41480,41480,41480,41480
11900881,2MONS 엘포즈9 TFX,50000,50000,50000,50000,50000,50000,50000,50000
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,3280,3280,3280,3280,3280,3280,3280,3280
6228966,2MONS 채굴용 오픈케이스 6/8WAY,26500,26500,26500,26500,26500,26500,26500,26500
8141725,3RSYS EL-GUIDE,3050,3050,3050,3050,3050,3050,3050,3050
3969924,3RSYS J210 해머,21000,21000,21000,21000,21000,21000,21000,21000
12204125,3RSYS J490 SILENCE (블랙),57720,57720,57720,57720,57740,57740,57740,57740
32043569,3RSYS J540,37440,37440,37440,37440,37440,37440,37440,37440
17433503,3RSYS J740 Quiet (화이트),69300,69300,69300,69300,69300,69300,69300,69300
58911584,3RSYS K101 (블랙),39000,39000,39000,39000,39000,39000,39000,39000
90157475,3RSYS K105 (블랙),29500,29500,29500,29500,29500,29500,29500,29500
90157508,3RSYS K105 (화이트),44000,44000,44000,44000,44000,44000,44000,44000
91187759,3RSYS K201 (블랙),41480,41480,41480,41480,41480,41480,41480,41480
91187774,3RSYS K201 (화이트),42950,42950,42950,42950,42950,42950,42950,42950
59928893,3RSYS K400 리버스 (블랙),58640,58640,58640,58640,58640,58640,58640,58640
59928902,3RSYS K400 리버스 (화이트),63540,63540,63540,63540,63540,63540,63540,63540
16483853,3RSYS L300 코드 (화이트),53500,56500,56500,56500,53500,56500,56500,56500
80151332,3RSYS L330 Quiet (블랙),48500,48500,48500,48500,48500,48500,48500,48500
80151344,3RSYS L330 Quiet (화이트),48300,48300,48300,48300,48300,48300,48300,48300
15823037,3RSYS L600 (블랙),103000,103000,103000,103000,103000,103000,103000,103000
17409059,3RSYS L600 Quiet (블랙),90000,91000,92000,90020,90020,90020,90020,90020
17409083,3RSYS L600 Quiet (화이트),86600,86600,86600,86600,86600,91190,91190,91190
3412899,3RSYS L900 USB3.0 (블랙),88000,88000,88000,88000,88000,88000,88000,88000
57709235,3RSYS L904 Quiet (블랙),91970,91970,91970,91970,91970,91970,91970,91970
57709253,3RSYS L904 Quiet (화이트),94900,94900,94900,94900,94900,94900,94900,94900
16850870,3RSYS L920 SWING DOOR (화이트),127000,127000,127000,127000,127000,127000,127000,127000
28025648,3RSYS R120 (블랙),28950,28950,28950,28950,28950,28950,28950,28950
28025660,3RSYS R120 (화이트),31660,31660,31660,31660,31660,31660,31660,31660
19135712,3RSYS R150 (블랙),31290,31290,31290,31290,31290,31290,31290,31290
19881209,3RSYS R150 (화이트),34230,34230,34230,34230,34230,34230,34230,34230
93700982,3RSYS R190 (블랙),41900,41900,41900,41900,41900,41900,41900,41900
93701027,3RSYS R190 (화이트),43700,43700,43700,43700,43700,43700,43700,43700
7241245,3RSYS R2 USB 3.0,27000,27000,27000,27000,27000,27000,27000,27000
15738686,3RSYS R200 (블랙),39070,39070,39070,39070,39070,39070,39070,39070
15738857,3RSYS R200 (화이트),43000,43000,43000,43000,43000,43000,43000,43000
19073519,3RSYS R260 (블랙),41100,41100,41100,41100,41100,41310,41310,41310
19073543,3RSYS R260 (화이트),53680,53680,50500,50500,50500,50500,50500,50500
28025804,3RSYS R30 (블랙),20010,20010,20010,20010,20010,20010,20010,20010
28025819,3RSYS R30 (화이트),23500,23500,23500,23500,23500,23500,23500,23500
5176071,3RSYS R350,28000,28000,28000,28000,28000,28000,28000,28000
100383761,3RSYS R370 RGB (블랙),26350,26350,26350,26360,26360,26360,26360,26360
