product_code,product_name,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27
41263007,6D SHARK S16 PLUS (해외구매),296120,296120,296120,296120,296120,296120,296120,296120
11861725,AMH A329CUV REAL 144 (중고),152000,152000,152000,152000,152000,152000,152000,152000
4227975,AMH A329G 강화유리 (중고),117000,117000,117000,117000,117000,117000,117000,117000
7423192,AMH A329G 블랙 (중고),117000,117000,117000,117000,117000,117000,117000,117000
16972127,AMH A329GAM (중고),147000,147000,147000,147000,147000,147000,147000,147000
5049699,AMH A399G 강화유리 (중고),207000,207000,207000,207000,207000,207000,207000,207000
99838133,AOC 16T20 IPS USB-C 포터블 스피커 시력보호 (해외구매),97890,97890,97890,97890,97890,97890,97890,97890
104224469,AOC 27G4H 게이밍 200 FAST IPS AI HDR (해외구매),260200,260200,260200,260200,260200,260200,260200,260200
104224412,AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 (해외구매),641940,641230,644100,644260,645650,649400,651210,650530
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,113050,113050,113050,113050,113050,113050,113050,113050
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,160550,160550,160550,160550,160550,160550,160550,160550
106780706,APPLE 2026 Studio Display MFEW4KH/A,3020000,2944050,2944050,2944050,2944050,2944050,2944050,2944050
106780787,APPLE 2026 Studio Display MFEX4KH/A,2199120,2199120,2199120,2199120,2199120,2199120,2199120,2199120
106780799,APPLE 2026 Studio Display MFEY4KH/A,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000
106780865,APPLE 2026 Studio Display MFF04KH/A,3419040,3419040,3419040,3419040,3419040,3419040,3419040,3419040
106780892,APPLE 2026 Studio Display MFF14KH/A,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000
106780910,APPLE 2026 Studio Display MFF24KH/A,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000
106780997,APPLE 2026 Studio Display XDR MFEL4KH/A,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000
108364295,APPLE 2026 Studio Display XDR MFEN4KH/A,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000
108364379,APPLE 2026 Studio Display XDR MFEP4KH/A,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000
108364367,APPLE 2026 Studio Display XDR MFEQ4KH/A,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070
79559018,APPLE Studio Display MYJG3KH/A,2999990,2999990,2999990,2986550,2986550,2986640,2986730,2986870
122683510,ARZOPA A1M,170000,170000,170000,170000,170000,170000,170000,170000
122683498,ARZOPA Z1RC,175500,175500,175500,175500,175500,175500,175500,175500
5588833,ASUS MG248QR,516390,516390,516390,516390,516390,516390,516390,516390
123589739,ASUS ProArt Display OLED PA279CDV,1199000,1199000,1199000,1199000,1198990,1198990,1198990,1198990
122696559,ASUS ProArt Display PA249CGV,269000,269000,269000,280630,280630,280630,280630,280630
123589579,ASUS ProArt Display PA32UCE,1189260,1189290,1189310,1189310,1189340,1189340,1189340,1189360
81633947,ASUS ProArt PA278CFRV,458500,458500,458500,458500,458500,458500,458500,458500
122633885,ASUS ProArt PA278CGRV,439000,439000,439000,439000,439000,439000,439000,439000
20580923,ASUS ProArt PA278CGV,863040,863040,863040,863040,863040,863040,863040,863040
98544158,ASUS ProArt PA278QGV,298970,298980,285490,298910,298910,298920,298930,298930
104616263,ASUS ProArt PA278QGV (해외구매),619460,619460,619460,619460,619460,619460,619460,619460
14324774,ASUS ProArt PA278QV sRGB 100 (해외구매),1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000
20594576,ASUS ProArt PA279CRV,690000,690000,690000,689990,689990,689990,689990,689990
28883666,ASUS ProArt PA279CRV (해외구매),607200,607200,,,,,,
