product_code,product_name,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22
41263007,6D SHARK S16 PLUS (해외구매),296120,296120,296120,296120,299240,299240,299240,299240
11861725,AMH A329CUV REAL 144 (중고),152000,152000,152000,152000,152000,152000,152000,152000
4227975,AMH A329G 강화유리 (중고),117000,117000,117000,117000,117000,117000,117000,117000
7423192,AMH A329G 블랙 (중고),117000,117000,117000,117000,117000,117000,117000,117000
16972127,AMH A329GAM (중고),147000,147000,147000,147000,147000,147000,147000,147000
5049699,AMH A399G 강화유리 (중고),207000,207000,207000,207000,207000,207000,207000,207000
99838133,AOC 16T20 IPS USB-C 포터블 스피커 시력보호 (해외구매),90070,90070,90070,90070,90070,90070,90070,90070
104224469,AOC 27G4H 게이밍 200 FAST IPS AI HDR (해외구매),186350,186430,186290,184030,184030,184030,183980,206550
104224412,AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 (해외구매),664210,664210,664210,664210,664210,664210,664210,664210
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,116620,116620,116620,116620,119000,119000,119000,119000
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,165620,165620,165620,165620,169000,169000,169000,169000
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,202860,202860,202860,202860,207000,207000,207000,207000
106780706,APPLE 2026 Studio Display MFEW4KH/A,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050
106780787,APPLE 2026 Studio Display MFEX4KH/A,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050
106780799,APPLE 2026 Studio Display MFEY4KH/A,2299000,2299000,2299000,2299000,2299000,2299000,2299000,2299000
106780865,APPLE 2026 Studio Display MFF04KH/A,3399000,3399000,3399000,3399000,3399000,3399000,3399000,3399000
106780892,APPLE 2026 Studio Display MFF14KH/A,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000
106780910,APPLE 2026 Studio Display MFF24KH/A,2790000,2790000,2790000,2890000,2890000,2890000,2890000,2790000
106780997,APPLE 2026 Studio Display XDR MFEL4KH/A,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000
