product_code,product_name,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19
41263007,6D SHARK S16 PLUS (해외구매),296120,299240,299240,299240,299240,299240,299240,299240
11861725,AMH A329CUV REAL 144 (중고),152000,152000,152000,152000,152000,152000,152000,152000
4227975,AMH A329G 강화유리 (중고),117000,117000,117000,117000,117000,117000,117000,117000
7423192,AMH A329G 블랙 (중고),117000,117000,117000,117000,117000,117000,117000,117000
16972127,AMH A329GAM (중고),147000,147000,147000,147000,147000,147000,147000,147000
5049699,AMH A399G 강화유리 (중고),207000,207000,207000,207000,207000,207000,207000,207000
99838133,AOC 16T20 IPS USB-C 포터블 스피커 시력보호 (해외구매),97890,97890,97890,97890,97890,97890,97890,97890
104224469,AOC 27G4H 게이밍 200 FAST IPS AI HDR (해외구매),260200,260200,260200,260200,260200,260200,260200,260200
104224412,AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 (해외구매),650480,652860,652690,652630,656750,656750,662210,663680
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,113050,114240,114240,114240,114240,114240,114240,114240
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,160550,162240,162240,162240,162240,162240,162240,162240
106780706,APPLE 2026 Studio Display MFEW4KH/A,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050
106780787,APPLE 2026 Studio Display MFEX4KH/A,2199120,2136640,2249100,2249100,2249100,2249100,2249100,2249100
106780799,APPLE 2026 Studio Display MFEY4KH/A,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000
106780865,APPLE 2026 Studio Display MFF04KH/A,3419040,3419040,3419040,3419040,3419040,3419040,3419040,3419040
106780892,APPLE 2026 Studio Display MFF14KH/A,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000
106780910,APPLE 2026 Studio Display MFF24KH/A,2999000,2999000,2999000,2999000,2999000,2939000,2840500,2840500
106780997,APPLE 2026 Studio Display XDR MFEL4KH/A,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000
108364295,APPLE 2026 Studio Display XDR MFEN4KH/A,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000
108364379,APPLE 2026 Studio Display XDR MFEP4KH/A,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000
108364367,APPLE 2026 Studio Display XDR MFEQ4KH/A,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070
79559018,APPLE Studio Display MYJG3KH/A,2987030,2987030,2987130,2987220,2987340,2987410,2987590,2987690
122683510,ARZOPA A1M,170000,170000,170000,170000,170000,170000,170000,170000
122683498,ARZOPA Z1RC,175500,175500,175500,175500,175500,175500,175500,175500
5588833,ASUS MG248QR,516390,516390,516390,516390,516390,516390,516390,516390
123589739,ASUS ProArt Display OLED PA279CDV,1198990,1199000,1249000,1249000,1249000,1249000,1249000,1249000
122696559,ASUS ProArt Display PA249CGV,280630,280630,269000,269000,269000,269000,269000,269000
123589579,ASUS ProArt Display PA32UCE,1189400,1189420,1189450,1189450,1189490,1189500,1189530,1189550
81633947,ASUS ProArt PA278CFRV,458500,458500,458500,458500,458500,458500,458500,458500
122633885,ASUS ProArt PA278CGRV,439000,439000,439000,439000,439000,439000,439000,439000
20580923,ASUS ProArt PA278CGV,863040,863040,863040,863040,863040,863040,863040,863040
98544158,ASUS ProArt PA278QGV,297230,297300,297330,297350,297400,297450,297500,297550
104616263,ASUS ProArt PA278QGV (해외구매),619460,619460,619460,619460,619460,619460,619460,619460
14324774,ASUS ProArt PA278QV sRGB 100 (해외구매),1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000
20594576,ASUS ProArt PA279CRV,689990,689990,689990,689990,689990,689990,689990,689990
28883666,ASUS ProArt PA279CRV (해외구매),607200,607200,602370,602370,602370,602370,602370,602370
72472670,ASUS ProArt PA27JCV,1047920,1047950,1047990,1048020,1048060,1048080,1044000,1044000
93700127,ASUS ProArt PA27JCV (해외구매),1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800
94202357,ASUS ProArt PA27UCGE,1190000,1190000,1190000,1190000,1190000,1190000,1190000,856800
16785092,ASUS ProArt PA27UCX,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600
98770964,ASUS ProArt PA27UCX (중고),1693040,1693040,1693040,1693040,1693040,1693040,1693040,1693040
68788469,ASUS ProArt PA329CRV,768140,768140,768140,768140,768140,768140,768140,553500
69471509,ASUS ProArt PA329CRV (해외구매),1275190,1275190,1275190,1275190,1275190,1275190,1275190,1096000
20596064,ASUS ProArt PA329CV,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990
102125525,ASUS ProArt PA32KCX,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000
96313850,ASUS ProArt PA32QCV 6K HDR,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1360800
103066427,ASUS ProArt PA32UCDM,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000
103066505,ASUS ProArt PA32UCDM (해외구매),4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170
16785434,ASUS ProArt PA32UCG-K,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000
16785803,ASUS ProArt PA32UCX-PK,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,769000,769000,769000,769000,769000,769000,769000,769000
68781929,ASUS ROG STRIX OLED XG27ACDNG,1342400,1342400,1342400,1342400,1342400,1342400,1342400,1565000
97840889,ASUS ROG STRIX OLED XG27ACDNG (중고),755660,755660,755660,755660,755660,755660,755660,755660
123589440,ASUS ROG STRIX OLED XG27AQDMES,619000,619000,619000,619000,619000,619000,619000,619000
57289790,ASUS ROG STRIX OLED XG27AQDMG,987500,785000,785000,785000,785000,785000,785000,785000
73613828,ASUS ROG STRIX OLED XG27AQDMG (해외구매),1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790
109682924,ASUS ROG STRIX OLED XG27AQDPG (중고),1007280,1007280,1007280,1007280,1007280,1136830,1136830,1136830
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,1619900,1619900,1619900,1619900,1619900,1619900,1619900,1619900
81716108,ASUS ROG STRIX OLED XG27UCDMG,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000
109682927,ASUS ROG STRIX OLED XG27UCDMG (해외구매),1705140,1705140,1705140,1705140,1705140,1705140,1705140,1705140
96986927,ASUS ROG STRIX OLED XG32UCWG,1189980,1190000,1190000,1190000,1190000,1190000,1190000,1190000
109682999,ASUS ROG STRIX OLED XG32UCWG (해외구매),1397300,1397300,1397300,1397300,1397300,1397300,1397300,1397300
122696453,ASUS ROG STRIX Pulsar XG27AQNGV,799000,799000,939000,939000,939000,939000,939000,939000
14325587,ASUS ROG STRIX XG17AHPE (해외구매),843000,843000,843000,843000,843000,843000,843000,843000
98771066,ASUS ROG STRIX XG248QSG ACE,1589500,1589500,1589500,1589500,1589500,1589500,1589500,1589500
123764092,ASUS ROG STRIX XG258Q (중고),199000,199000,199000,199000,199000,199000,199000,199000
109682819,ASUS ROG STRIX XG259CS (해외구매),239500,239500,239500,236750,269790,273020,281020,260380
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,189050,189050,189050,189050,189050,189050,189050,189050
92891591,ASUS ROG STRIX XG259QNS,598500,598500,598500,598500,598500,598500,599000,599000
92891333,ASUS ROG STRIX XG259QNS-W,598500,598500,598500,598500,598500,598500,599000,599000
92891525,ASUS ROG STRIX XG279CNS,438500,438500,438990,438990,439000,439000,439000,438500
99639305,ASUS ROG STRIX XG27ACMEG,329000,329000,329000,328000,328000,329000,329000,237600
98771594,ASUS ROG STRIX XG27ACMES,298990,299000,298990,299000,299000,299000,291000,216000
103414418,ASUS ROG STRIX XG27ACMES-W,298990,299000,298990,299000,299000,299000,299000,299000
38704214,ASUS ROG STRIX XG27ACS,299000,299000,299000,299000,299000,299000,299000,299000
109682849,ASUS ROG STRIX XG27ACS (해외구매),419110,420640,421480,421440,424110,423590,429550,431470
122720808,ASUS ROG STRIX XG27ACS Gen2 (XG27ACSR),269000,269000,269000,269000,269000,269000,269000,269000
123764096,ASUS ROG STRIX XG27ACS Gen2 (XG27ACSR) (중고),,,,,,,,
