product_code,product_name,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15
41263007,6D SHARK S16 PLUS (해외구매),296120,296120,296120,296120,296120,296120,296120,296120
11861725,AMH A329CUV REAL 144 (중고),152000,152000,152000,152000,152000,152000,152000,152000
4227975,AMH A329G 강화유리 (중고),117000,117000,117000,117000,117000,117000,117000,117000
7423192,AMH A329G 블랙 (중고),117000,117000,117000,117000,117000,117000,117000,117000
16972127,AMH A329GAM (중고),147000,147000,147000,147000,147000,147000,147000,147000
5049699,AMH A399G 강화유리 (중고),207000,207000,207000,207000,207000,207000,207000,207000
99838133,AOC 16T20 IPS USB-C 포터블 스피커 시력보호 (해외구매),90070,90070,90070,90070,90070,90070,90070,90070
104224412,AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 (해외구매),636220,636220,640760,636800,636800,643060,643060,643060
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,116620,116620,116620,116620,116620,116620,116620,116620
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,165620,165620,165620,165620,165620,165620,165620,165620
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,202860,202860,202860,202860,202860,202860,202860,202860
106780706,APPLE 2026 Studio Display MFEW4KH/A,2944050,2944050,2944050,2944050,2944050,2944050,2944050,3020000
106780787,APPLE 2026 Studio Display MFEX4KH/A,2302820,2302820,2302820,2328450,2328450,2328450,2328450,2328450
106780799,APPLE 2026 Studio Display MFEY4KH/A,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000
106780865,APPLE 2026 Studio Display MFF04KH/A,3599000,3598990,3598990,3598990,3598990,3598990,3598990,3598990
106780892,APPLE 2026 Studio Display MFF14KH/A,2819060,2819060,2819060,2819060,2819060,2819060,2819060,2819060
106780910,APPLE 2026 Studio Display MFF24KH/A,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000
106780997,APPLE 2026 Studio Display XDR MFEL4KH/A,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000
108364295,APPLE 2026 Studio Display XDR MFEN4KH/A,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000
108364379,APPLE 2026 Studio Display XDR MFEP4KH/A,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000
108364367,APPLE 2026 Studio Display XDR MFEQ4KH/A,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070
79559018,APPLE Studio Display MYJG3KH/A,2990300,2990420,2990540,2990660,2990780,2990900,2991020,2991140
106757369,APPLE Studio Display MYJJ3KH/A,3030000,3030000,3030000,3030000,3030000,3030000,3030000,3030000
122683510,ARZOPA A1M,170000,170000,170000,170000,170000,170000,170000,170000
122683498,ARZOPA Z1RC,175500,175500,175500,175500,175500,175500,175500,175500
5588833,ASUS MG248QR,516390,516390,516390,516390,516390,516390,516390,516390
122696559,ASUS ProArt Display PA249CGV,269000,269000,269000,225950,269000,269000,269000,269000
81633947,ASUS ProArt PA278CFRV,459000,459000,459000,459000,459000,459000,459000,459000
122633885,ASUS ProArt PA278CGRV,414150,414151,439000,439000,439000,439000,439000,439000
20580923,ASUS ProArt PA278CGV,863040,863040,863040,863040,863040,863040,863040,863040
98544158,ASUS ProArt PA278QGV,298990,240000,298990,298990,298990,298990,298910,298990
122679399,ASUS ProArt PA278QGV (리퍼비시),249900,249900,249900,249900,249900,249900,249900,249900
104616263,ASUS ProArt PA278QGV (해외구매),619460,619460,619460,619460,619460,619460,619460,582310
14324774,ASUS ProArt PA278QV sRGB 100 (해외구매),921840,921840,921840,921840,921840,921840,921840,921840
20594576,ASUS ProArt PA279CRV,689490,689490,689490,579150,689490,689500,689480,689500
28883666,ASUS ProArt PA279CRV (해외구매),607200,607200,607200,581800,581800,581800,581800,581800
