product_code,product_name,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14
41263007,6D SHARK S16 PLUS (해외구매),296120,296120,296120,,,,,
11861725,AMH A329CUV REAL 144 (중고),152000,152000,152000,,,,,
4227975,AMH A329G 강화유리 (중고),117000,117000,117000,,,,,
7423192,AMH A329G 블랙 (중고),117000,117000,117000,,,,,
16972127,AMH A329GAM (중고),147000,147000,147000,,,,,
5049699,AMH A399G 강화유리 (중고),207000,207000,207000,,,,,
99838133,AOC 16T20 IPS USB-C 포터블 스피커 시력보호 (해외구매),100400,100400,100400,,,,,
104224469,AOC 27G4H 게이밍 200 FAST IPS AI HDR (해외구매),250330,250330,250330,,,,,
104224412,AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 (해외구매),699410,699410,700600,,,,,
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,115430,115430,115430,,,,,
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,135000,135000,135000,,,,,
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,200790,200790,200790,,,,,
106780706,APPLE 2026 Studio Display MFEW4KH/A,2944050,2944050,2944050,,,,,
106780787,APPLE 2026 Studio Display MFEX4KH/A,2374050,2374050,2374050,,,,,
106780799,APPLE 2026 Studio Display MFEY4KH/A,2374050,2374050,2374050,,,,,
106780865,APPLE 2026 Studio Display MFF04KH/A,3599000,3599000,3599000,,,,,
106780892,APPLE 2026 Studio Display MFF14KH/A,2849050,2849050,2849050,,,,,
106780910,APPLE 2026 Studio Display MFF24KH/A,2879040,2879040,2879040,,,,,
106780997,APPLE 2026 Studio Display XDR MFEL4KH/A,4939050,4939050,4939050,,,,,
108364295,APPLE 2026 Studio Display XDR MFEN4KH/A,5139000,5139000,5139000,,,,,
108364379,APPLE 2026 Studio Display XDR MFEP4KH/A,5609900,5609900,5609900,,,,,
108364367,APPLE 2026 Studio Display XDR MFEQ4KH/A,5414050,5414050,5414050,,,,,
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,7346070,7346070,7346070,,,,,
88205210,APPLE Studio Display MYJF3KH/A,2469000,2489000,2489000,,,,,
79559018,APPLE Studio Display MYJG3KH/A,2999890,2999890,2999890,,,,,
106757369,APPLE Studio Display MYJJ3KH/A,3030000,3030000,3030000,,,,,
5588833,ASUS MG248QR,516390,516390,516390,,,,,
14298935,ASUS ProArt PA248QV WUXGA (해외구매),455200,446600,446600,,,,,
81633947,ASUS ProArt PA278CFRV,459000,459000,459000,,,,,
122633885,ASUS ProArt PA278CGRV,427870,427870,439000,,,,,
20580923,ASUS ProArt PA278CGV,699000,699000,699000,,,,,
98544158,ASUS ProArt PA278QGV,298990,298990,298990,,,,,
104616263,ASUS ProArt PA278QGV (해외구매),470000,463620,467320,,,,,
14324774,ASUS ProArt PA278QV sRGB 100 (해외구매),546600,541980,541970,,,,,
20594576,ASUS ProArt PA279CRV,682830,682820,682830,,,,,
28883666,ASUS ProArt PA279CRV (해외구매),536700,536700,536700,,,,,
29285231,ASUS ProArt PA279CV 4K (해외구매),606810,607950,607840,,,,,
72472670,ASUS ProArt PA27JCV,1049000,1049000,1037200,,,,,
93700127,ASUS ProArt PA27JCV (해외구매),1340000,1383190,1383190,,,,,
94202357,ASUS ProArt PA27UCGE,1490000,1490000,1490000,,,,,
16785092,ASUS ProArt PA27UCX,3831000,3831000,3831000,,,,,
