product_code,product_name,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21
41263007,6D SHARK S16 PLUS (해외구매),296120,296120,296120,296120,294560,294560,296120,296120
11861725,AMH A329CUV REAL 144 (중고),152000,152000,152000,152000,152000,152000,152000,152000
4227975,AMH A329G 강화유리 (중고),117000,117000,117000,117000,117000,117000,117000,117000
7423192,AMH A329G 블랙 (중고),117000,117000,117000,117000,117000,117000,117000,117000
16972127,AMH A329GAM (중고),147000,147000,147000,147000,147000,147000,147000,147000
5049699,AMH A399G 강화유리 (중고),207000,207000,207000,207000,207000,207000,207000,207000
99838133,AOC 16T20 IPS USB-C 포터블 스피커 시력보호 (해외구매),97890,100400,100400,100400,100400,100400,100400,100400
104224469,AOC 27G4H 게이밍 200 FAST IPS AI HDR (해외구매),250330,250330,250330,250330,250330,250330,250330,250330
104224412,AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 (해외구매),670420,668210,668210,667380,667380,699550,699550,699550
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,115430,115430,115430,115430,115430,115430,115430,115430
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,135000,135000,135000,135000,135000,135000,135000,135000
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,200790,200790,200790,200790,200790,200790,200790,200790
106780706,APPLE 2026 Studio Display MFEW4KH/A,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050
106780787,APPLE 2026 Studio Display MFEX4KH/A,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050
106780799,APPLE 2026 Studio Display MFEY4KH/A,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050
106780865,APPLE 2026 Studio Display MFF04KH/A,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000
106780892,APPLE 2026 Studio Display MFF14KH/A,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050
106780910,APPLE 2026 Studio Display MFF24KH/A,2930000,2930000,2930000,2930000,2930000,2930000,2879040,2879040
106780997,APPLE 2026 Studio Display XDR MFEL4KH/A,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050
108364295,APPLE 2026 Studio Display XDR MFEN4KH/A,4599000,4599000,4599000,4599000,4599000,4599000,5139000,5139000
108364379,APPLE 2026 Studio Display XDR MFEP4KH/A,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900
108364367,APPLE 2026 Studio Display XDR MFEQ4KH/A,5099000,5099000,5099000,5099000,5099000,5099000,5414050,5414050
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070
88205210,APPLE Studio Display MYJF3KH/A,2399000,2399000,2469000,2469000,2469000,2469000,2469000,2469000
79559018,APPLE Studio Display MYJG3KH/A,2999890,2999890,2999890,2999890,2895000,2895000,2999890,2999890
106757369,APPLE Studio Display MYJJ3KH/A,3030000,3030000,3030000,3030000,3030000,3030000,3030000,3030000
5588833,ASUS MG248QR,516390,516390,516390,516390,516390,516390,516390,516390
14298935,ASUS ProArt PA248QV WUXGA (해외구매),455200,455200,455200,455200,455200,455200,455200,455200
81633947,ASUS ProArt PA278CFRV,459000,459000,459000,459000,459000,459000,459000,459000
122633885,ASUS ProArt PA278CGRV,437590,437590,437590,437590,437590,427870,427870,427870
20580923,ASUS ProArt PA278CGV,699000,699000,699000,699000,699000,699000,699000,699000
98544158,ASUS ProArt PA278QGV,292130,292140,298990,298990,298990,298990,298990,298990
122679399,ASUS ProArt PA278QGV (리퍼비시),229900,,,,,,,
104616263,ASUS ProArt PA278QGV (해외구매),470000,470000,470000,470000,470000,470000,470000,470000
14324774,ASUS ProArt PA278QV sRGB 100 (해외구매),1002000,921840,546600,546600,546600,546600,546600,546600
20594576,ASUS ProArt PA279CRV,682820,682820,682820,682820,682820,682820,682830,682820
78386396,ASUS ProArt PA279CRV (리퍼비시),499900,,,,,,,
28883666,ASUS ProArt PA279CRV (해외구매),581800,581800,581800,581800,536700,536700,536700,536700
29285231,ASUS ProArt PA279CV 4K (해외구매),611160,613030,612970,615160,608030,607670,606810,606810
72472670,ASUS ProArt PA27JCV,1047890,1048000,1048000,1048000,1048000,1048990,1048990,1048990
122679416,ASUS ProArt PA27JCV (리퍼비시),899900,,,,,,,
93700127,ASUS ProArt PA27JCV (해외구매),1312090,1312090,1312090,1312090,1312090,1242470,1312090,1312090
94202357,ASUS ProArt PA27UCGE,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000
16785092,ASUS ProArt PA27UCX,3831000,3831000,3831000,3831000,3831000,3831000,3831000,3831000
98770964,ASUS ProArt PA27UCX (중고),1769100,1769100,1769100,1769100,1769100,1769100,1769100,1769100
72472415,ASUS ProArt PA328CGV,695000,695000,695000,695000,695000,695000,695000,695000
68788469,ASUS ProArt PA329CRV,2936000,2936000,2936000,2936000,2936000,2936000,2936000,2936000
20596064,ASUS ProArt PA329CV,1109990,1076700,1076700,1076700,1071150,1076700,1076700,1076700
78386471,ASUS ProArt PA329CV (리퍼비시),699900,,,,,,,
102125525,ASUS ProArt PA32KCX,19900000,19900000,19900000,19900000,19900000,19900000,19900000,19900000
96313850,ASUS ProArt PA32QCV 6K HDR,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000
103066427,ASUS ProArt PA32UCDM,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000
103066505,ASUS ProArt PA32UCDM (해외구매),2354690,2354690,2354690,2354690,2354690,2354690,2354690,2354690
16785434,ASUS ProArt PA32UCG-K,5190000,5190000,5190000,5190000,5190000,5190000,5190000,5190000
16785803,ASUS ProArt PA32UCX-PK,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,757980,757290,757310,757310,757310,757980,758000,757980
68781929,ASUS ROG STRIX OLED XG27ACDNG,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000
97840889,ASUS ROG STRIX OLED XG27ACDNG (중고),656360,656360,656360,656360,656360,656360,656360,656360
95347373,ASUS ROG STRIX OLED XG27ACDNG (해외구매),1148300,1148300,1148300,1148300,1148300,1148300,1426200,1426200
57289790,ASUS ROG STRIX OLED XG27AQDMG,698980,695890,695910,698980,698980,698980,699000,698980
73613828,ASUS ROG STRIX OLED XG27AQDMG (해외구매),854520,854520,854520,854520,854520,839080,839080,839080
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,1089980,1089870,1089980,1089980,1089980,1089980,1090000,1089800
81716108,ASUS ROG STRIX OLED XG27UCDMG,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000
109682927,ASUS ROG STRIX OLED XG27UCDMG (해외구매),1399290,1399290,1399290,1399290,1399290,1374010,1374010,1374010
96986927,ASUS ROG STRIX OLED XG32UCWG,1189980,1189980,1189800,1189800,1189800,1189800,1190000,1190000
109682999,ASUS ROG STRIX OLED XG32UCWG (해외구매),1494720,1494740,1503320,1507300,1483880,1486150,1473820,1473830
14325587,ASUS ROG STRIX XG17AHPE (해외구매),843000,843000,843000,843000,843000,843000,843000,843000
98771066,ASUS ROG STRIX XG248QSG ACE,1581500,1581500,1581500,1581500,1581500,1581500,1581500,1581490
109682819,ASUS ROG STRIX XG259CS (해외구매),292100,292100,292100,292100,292100,292100,292100,292100
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,197980,197550,197560,198000,198000,198980,199000,198980
92891591,ASUS ROG STRIX XG259QNS,598980,598980,598980,598980,598980,598980,599000,598980
96984059,ASUS ROG STRIX XG259QNS (해외구매),496900,496900,496900,496900,496900,496900,496900,496900
92891333,ASUS ROG STRIX XG259QNS-W,599000,599000,599000,599000,599000,599000,599000,599000
92891525,ASUS ROG STRIX XG279CNS,356290,356290,356290,356290,356290,367300,439000,438980
95928305,ASUS ROG STRIX XG279CNS (해외구매),497350,497780,497780,497780,498000,489000,782400,782400
99639305,ASUS ROG STRIX XG27ACMEG,398980,398980,398980,397000,397000,398000,399000,398980
98771594,ASUS ROG STRIX XG27ACMES,297500,297500,297460,297460,297460,297460,297460,297450
103414418,ASUS ROG STRIX XG27ACMES-W,299000,299000,299000,299000,299000,299000,299000,299000
38704214,ASUS ROG STRIX XG27ACS,299000,299000,299000,297680,297680,299000,299000,299000
109682858,ASUS ROG STRIX XG27ACS (중고),228910,228910,233390,233390,233390,233390,233390,233390
109682849,ASUS ROG STRIX XG27ACS (해외구매),312150,312150,312150,312150,312150,312150,312150,312150
