product_code,product_name,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10
41263007,6D SHARK S16 PLUS (해외구매),299240,296120,296120,296120,296120,296120,296120,296120
11861725,AMH A329CUV REAL 144 (중고),152000,152000,152000,152000,152000,152000,152000,152000
4227975,AMH A329G 강화유리 (중고),117000,117000,117000,117000,117000,117000,117000,117000
7423192,AMH A329G 블랙 (중고),117000,117000,117000,117000,117000,117000,117000,117000
16972127,AMH A329GAM (중고),147000,147000,147000,147000,147000,147000,147000,147000
5049699,AMH A399G 강화유리 (중고),207000,207000,207000,207000,207000,207000,207000,207000
99838133,AOC 16T20 IPS USB-C 포터블 스피커 시력보호 (해외구매),97890,97890,97890,97890,97890,97890,97890,97890
104224469,AOC 27G4H 게이밍 200 FAST IPS AI HDR (해외구매),204120,206670,206670,206500,206480,206630,207290,211380
104224412,AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 (해외구매),651070,653050,653110,671620,666240,666240,675970,677650
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,119000,119000,119000,119000,119000,119000,119000,119000
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,135000,135000,135000,135000,135000,135000,135000,135000
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,207000,207000,207000,207000,207000,207000,207000,207000
106780706,APPLE 2026 Studio Display MFEW4KH/A,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050
106780787,APPLE 2026 Studio Display MFEX4KH/A,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050
106780799,APPLE 2026 Studio Display MFEY4KH/A,2299000,2299000,2299000,2299000,2299000,2299000,2399000,2399000
106780865,APPLE 2026 Studio Display MFF04KH/A,3399000,3399000,3399000,3399000,3399000,3399000,3499000,3491030
106780892,APPLE 2026 Studio Display MFF14KH/A,2790000,2790000,2790000,2790000,2790000,2790000,2849050,2849050
106780910,APPLE 2026 Studio Display MFF24KH/A,2790000,2790000,2790000,2790000,2790000,2790000,2890000,2890000
106780997,APPLE 2026 Studio Display XDR MFEL4KH/A,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050
108364295,APPLE 2026 Studio Display XDR MFEN4KH/A,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000
108364379,APPLE 2026 Studio Display XDR MFEP4KH/A,5585020,5585020,5585020,5471040,5471040,5471040,5471040,5471040
108364367,APPLE 2026 Studio Display XDR MFEQ4KH/A,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070
79559018,APPLE Studio Display MYJG3KH/A,2998440,2998930,2999750,2999890,2999890,2999890,2999890,2999890
122683510,ARZOPA A1M,167300,167300,167300,167300,167300,167300,167300,167300
122683498,ARZOPA Z1RC,181700,181700,181700,181700,181700,181700,181700,181700
5588833,ASUS MG248QR,516390,516390,516390,,,,,
122696559,ASUS ProArt Display PA249CGV,269000,269000,269000,269000,269000,269000,268990,
81633947,ASUS ProArt PA278CFRV,459000,459000,459000,459000,459000,459000,459000,459000
122633885,ASUS ProArt PA278CGRV,434520,434520,434520,434520,434520,434520,434520,434520
20580923,ASUS ProArt PA278CGV,699000,699000,699000,699000,699000,699000,699000,699000
98544158,ASUS ProArt PA278QGV,298990,298990,298990,298990,298990,298990,298990,298990
122679399,ASUS ProArt PA278QGV (리퍼비시),219900,219900,219900,219900,219900,219900,219900,219900
104616263,ASUS ProArt PA278QGV (해외구매),470750,476590,476590,482990,482990,480370,474190,485180
14324774,ASUS ProArt PA278QV sRGB 100 (해외구매),1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000
20594576,ASUS ProArt PA279CRV,689000,689000,689000,689000,689000,689000,689000,682820
78386396,ASUS ProArt PA279CRV (리퍼비시),449900,449900,449900,449900,449900,449900,449900,449900
28883666,ASUS ProArt PA279CRV (해외구매),581800,581800,581800,581800,581800,581800,581800,581800
