product_code,product_name,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12
41263007,6D SHARK S16 PLUS (해외구매),299240,299240,299240,299240,299240,299240,299240,299240
11861725,AMH A329CUV REAL 144 (중고),152000,152000,152000,152000,152000,152000,152000,152000
4227975,AMH A329G 강화유리 (중고),117000,117000,117000,117000,117000,117000,117000,117000
7423192,AMH A329G 블랙 (중고),117000,117000,117000,117000,117000,117000,117000,117000
16972127,AMH A329GAM (중고),147000,147000,147000,147000,147000,147000,147000,147000
5049699,AMH A399G 강화유리 (중고),207000,207000,207000,207000,207000,207000,207000,207000
99838133,AOC 16T20 IPS USB-C 포터블 스피커 시력보호 (해외구매),97890,97890,97890,97890,97890,97890,97890,97890
104224469,AOC 27G4H 게이밍 200 FAST IPS AI HDR (해외구매),260200,260200,260200,260200,260200,260200,260200,260200
104224412,AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 (해외구매),663680,665750,665750,665210,666040,666040,667830,667830
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,114240,114240,114240,114240,114240,114240,114240,114240
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,162240,162240,162240,162240,162240,162240,162240,162240
106780706,APPLE 2026 Studio Display MFEW4KH/A,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050
106780787,APPLE 2026 Studio Display MFEX4KH/A,2249100,2314070,2314070,2314070,2314070,2314070,2314070,2314070
106780799,APPLE 2026 Studio Display MFEY4KH/A,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000
106780865,APPLE 2026 Studio Display MFF04KH/A,3419040,3419040,3419040,3419040,3419040,3419040,3419050,3419050
106780892,APPLE 2026 Studio Display MFF14KH/A,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2759080
106780910,APPLE 2026 Studio Display MFF24KH/A,2840500,2840500,2840500,2840500,2840500,2840500,2840500,2840500
106780997,APPLE 2026 Studio Display XDR MFEL4KH/A,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000
108364295,APPLE 2026 Studio Display XDR MFEN4KH/A,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000
108364379,APPLE 2026 Studio Display XDR MFEP4KH/A,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000
108364367,APPLE 2026 Studio Display XDR MFEQ4KH/A,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070
79559018,APPLE Studio Display MYJG3KH/A,2987690,2987800,2987920,2988040,2988160,2988280,2988400,2988520
122683510,ARZOPA A1M,170000,170000,170000,170000,170000,170000,170000,170000
122683498,ARZOPA Z1RC,175500,175500,175500,175500,175500,175500,175500,183000
5588833,ASUS MG248QR,516390,516390,516390,516390,516390,516390,516390,516390
123589739,ASUS ProArt Display OLED PA279CDV,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000
122696559,ASUS ProArt Display PA249CGV,269000,269000,269000,269000,269000,269000,269000,269000
123589579,ASUS ProArt Display PA32UCE,1189550,1189570,1189600,1189600,1189600,1189620,1189660,1189680
81633947,ASUS ProArt PA278CFRV,458500,458500,458500,458500,458500,458500,458500,458500
122633885,ASUS ProArt PA278CGRV,439000,439000,439000,439000,439000,439000,439000,439000
20580923,ASUS ProArt PA278CGV,863040,863040,863040,863040,863040,863040,863040,863040
98544158,ASUS ProArt PA278QGV,297550,297600,297650,297700,297750,297800,297850,297900
104616263,ASUS ProArt PA278QGV (해외구매),619460,619460,619460,619460,619460,619460,619460,619460
14324774,ASUS ProArt PA278QV sRGB 100 (해외구매),1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000
20594576,ASUS ProArt PA279CRV,689990,689990,689990,689990,689990,689990,689490,689490
28883666,ASUS ProArt PA279CRV (해외구매),602370,602370,602370,602370,602370,602370,602370,602370
72472670,ASUS ProArt PA27JCV,1044000,1044000,1044000,1044000,1040000,1044000,1044000,1044000
93700127,ASUS ProArt PA27JCV (해외구매),1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800
94202357,ASUS ProArt PA27UCGE,856800,1190000,1190000,1190000,1190000,1190000,1190000,1190000
16785092,ASUS ProArt PA27UCX,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600
98770964,ASUS ProArt PA27UCX (중고),1693040,1693040,1693040,1693040,1693040,1693040,1693040,1724390
68788469,ASUS ProArt PA329CRV,553500,767080,767080,767080,767080,767080,767080,767080
69471509,ASUS ProArt PA329CRV (해외구매),1096000,1096000,1096000,1096490,1096490,1096490,1098690,1098690
20596064,ASUS ProArt PA329CV,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990
102125525,ASUS ProArt PA32KCX,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000
96313850,ASUS ProArt PA32QCV 6K HDR,1360800,1890000,1890000,1890000,1890000,1890000,1890000,1890000
103066427,ASUS ProArt PA32UCDM,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000
103066505,ASUS ProArt PA32UCDM (해외구매),4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170
16785434,ASUS ProArt PA32UCG-K,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000
16785803,ASUS ProArt PA32UCX-PK,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,769000,757990,757990,757990,757990,757990,739000,739000
68781929,ASUS ROG STRIX OLED XG27ACDNG,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000
97840889,ASUS ROG STRIX OLED XG27ACDNG (중고),755660,755660,755660,755660,755660,755660,755660,755660
123589440,ASUS ROG STRIX OLED XG27AQDMES,619000,619000,619000,619000,619000,619000,619000,619000
57289790,ASUS ROG STRIX OLED XG27AQDMG,785000,785000,785000,785000,785000,785000,785000,785000
73613828,ASUS ROG STRIX OLED XG27AQDMG (해외구매),1197790,1197790,1197790,1197790,1197790,1197790,1197790,1197790
109682924,ASUS ROG STRIX OLED XG27AQDPG (중고),1136830,1136830,1136830,1136830,1136830,1136830,1136830,1136830
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,1619900,1619900,1619900,1619900,1619900,1619900,1579990,1579990
81716108,ASUS ROG STRIX OLED XG27UCDMG,1790000,1790000,1790000,1790000,1790000,1790000,1790000,1513900
109682927,ASUS ROG STRIX OLED XG27UCDMG (해외구매),1705140,1705140,1705140,1705140,1705140,1705140,1705140,1705140
96986927,ASUS ROG STRIX OLED XG32UCWG,1190000,1189980,1189980,1189980,1190000,1190000,1190000,1190000
109682999,ASUS ROG STRIX OLED XG32UCWG (해외구매),1397300,1397300,1397300,1397300,1397300,1397300,1397300,1397300
122696453,ASUS ROG STRIX Pulsar XG27AQNGV,939000,939000,939000,939000,939000,939000,939000,939000
14325587,ASUS ROG STRIX XG17AHPE (해외구매),843000,843000,843000,843000,843000,843000,843000,843000
98771066,ASUS ROG STRIX XG248QSG ACE,1589500,1589500,1589500,1589500,1589500,1589950,1589950,1589950
123764092,ASUS ROG STRIX XG258Q (중고),199000,199000,199000,199000,199000,199000,199000,199000
109682819,ASUS ROG STRIX XG259CS (해외구매),260380,260380,260380,260380,258180,258180,258180,258180
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,189050,189050,189050,189050,189050,189050,189050,189050
92891591,ASUS ROG STRIX XG259QNS,599000,599000,599000,599000,599000,599000,599000,599000
92891333,ASUS ROG STRIX XG259QNS-W,599000,599000,599000,599000,599000,599000,599000,599000
92891525,ASUS ROG STRIX XG279CNS,438500,438500,438980,438980,439000,439000,417050,439000
99639305,ASUS ROG STRIX XG27ACMEG,237600,328980,328980,328980,329000,329000,329000,329000
98771594,ASUS ROG STRIX XG27ACMES,216000,291000,291000,291000,291000,291000,291000,291000
103414418,ASUS ROG STRIX XG27ACMES-W,299000,319000,309000,309000,309000,309000,309000,309000
38704214,ASUS ROG STRIX XG27ACS,299000,299000,299000,299000,299000,299000,299000,299000
109682849,ASUS ROG STRIX XG27ACS (해외구매),431470,432810,432810,432470,433080,433010,431810,437070
122720808,ASUS ROG STRIX XG27ACS Gen2 (XG27ACSR),269000,269000,269000,269000,269000,269000,269000,269000
123764096,ASUS ROG STRIX XG27ACS Gen2 (XG27ACSR) (중고),,,,,,,,
63272138,ASUS ROG STRIX XG27ACS-W,319000,319000,319000,319000,319000,319000,319000,319000
109682852,ASUS ROG STRIX XG27ACS-W (중고),232500,232500,232500,232500,232500,232500,232500,232500
123589540,ASUS ROG STRIX XG27ACS-W Gen2 (XG27ACSR-W),201600,279000,279000,279000,279000,279000,279000,279000
20598644,ASUS ROG STRIX XG27AQMR,810840,810840,810840,810840,810840,810840,810840,810840
109682624,ASUS ROG STRIX XG27AQWMG,720000,999000,999000,999000,999000,999000,999000,999000
