product_code,product_name,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25
41263007,6D SHARK S16 PLUS (해외구매),296120,296120,296120,296120,296120,296120,296120,296120
11861725,AMH A329CUV REAL 144 (중고),152000,152000,152000,152000,152000,152000,152000,152000
4227975,AMH A329G 강화유리 (중고),117000,117000,117000,117000,117000,117000,117000,117000
7423192,AMH A329G 블랙 (중고),117000,117000,117000,117000,117000,117000,117000,117000
16972127,AMH A329GAM (중고),147000,147000,147000,147000,147000,147000,147000,147000
5049699,AMH A399G 강화유리 (중고),207000,207000,207000,207000,207000,207000,207000,207000
99838133,AOC 16T20 IPS USB-C 포터블 스피커 시력보호 (해외구매),97890,97890,97890,97890,97890,100400,100400,100400
104224469,AOC 27G4H 게이밍 200 FAST IPS AI HDR (해외구매),188910,250330,250330,250330,250330,250330,250330,250330
104224412,AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 (해외구매),660950,660950,656730,656730,670420,668210,668210,667380
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,115430,115430,115430,115430,115430,115430,115430,115430
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,135000,135000,135000,135000,135000,135000,135000,135000
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,200790,200790,200790,200790,200790,200790,200790,200790
106780706,APPLE 2026 Studio Display MFEW4KH/A,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050
106780787,APPLE 2026 Studio Display MFEX4KH/A,2324070,2374050,2374050,2371050,2374050,2374050,2374050,2374050
106780799,APPLE 2026 Studio Display MFEY4KH/A,2499000,2374050,2374050,2374050,2374050,2374050,2374050,2374050
106780865,APPLE 2026 Studio Display MFF04KH/A,3599000,3599000,3599000,3599000,3599000,3599000,3599000,3599000
106780892,APPLE 2026 Studio Display MFF14KH/A,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050
106780910,APPLE 2026 Studio Display MFF24KH/A,2930000,2930000,2930000,2930000,2930000,2930000,2930000,2930000
106780997,APPLE 2026 Studio Display XDR MFEL4KH/A,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050
108364295,APPLE 2026 Studio Display XDR MFEN4KH/A,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000
108364379,APPLE 2026 Studio Display XDR MFEP4KH/A,5609900,5609900,5609900,5609900,5609900,5609900,5609900,5609900
108364367,APPLE 2026 Studio Display XDR MFEQ4KH/A,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070
79559018,APPLE Studio Display MYJG3KH/A,2999650,2999890,2999890,2999890,2999890,2999890,2999890,2999890
106757369,APPLE Studio Display MYJJ3KH/A,3030000,3030000,3030000,3030000,3030000,3030000,3030000,3030000
122683518,ARZOPA A1,105000,105000,105000,,,,,
122683510,ARZOPA A1M,158800,158800,158800,,,,,
122683498,ARZOPA Z1RC,181700,181700,181700,,,,,
5588833,ASUS MG248QR,516390,516390,516390,516390,516390,516390,516390,516390
14298935,ASUS ProArt PA248QV WUXGA (해외구매),523480,523480,455200,455200,455200,455200,455200,455200
81633947,ASUS ProArt PA278CFRV,459000,459000,459000,459000,459000,459000,459000,459000
122633885,ASUS ProArt PA278CGRV,437590,437590,437590,437590,437590,437590,437590,437590
20580923,ASUS ProArt PA278CGV,699000,699000,699000,699000,699000,699000,699000,699000
98544158,ASUS ProArt PA278QGV,295410,295410,295410,295410,292130,292140,298990,298990
122679399,ASUS ProArt PA278QGV (리퍼비시),229900,229900,229900,229900,229900,,,
104616263,ASUS ProArt PA278QGV (해외구매),471730,470970,470000,470000,470000,470000,470000,470000
14324774,ASUS ProArt PA278QV sRGB 100 (해외구매),1002000,1002000,1002000,1002000,1002000,921840,546600,546600
20594576,ASUS ProArt PA279CRV,682830,682830,682820,682820,682820,682820,682820,682820
