collected_at,category,product_code,product_name,price,price_text,product_url
2026-05-19T09:52:00+09:00,monitor,41263007,6D SHARK S16 PLUS (해외구매),296120,"296,120원",https://prod.danawa.com/info/?pcode=41263007&cate=112757
2026-05-19T09:52:00+09:00,monitor,11861725,AMH A329CUV REAL 144 (중고),152000,"152,000원",https://prod.danawa.com/info/?pcode=11861725&cate=112757
2026-05-19T09:52:00+09:00,monitor,4227975,AMH A329G 강화유리 (중고),117000,"117,000원",https://prod.danawa.com/info/?pcode=4227975&cate=112757
2026-05-19T09:52:00+09:00,monitor,7423192,AMH A329G 블랙 (중고),117000,"117,000원",https://prod.danawa.com/info/?pcode=7423192&cate=112757
2026-05-19T09:52:00+09:00,monitor,16972127,AMH A329GAM (중고),147000,"147,000원",https://prod.danawa.com/info/?pcode=16972127&cate=112757
2026-05-19T09:52:00+09:00,monitor,5049699,AMH A399G 강화유리 (중고),207000,"207,000원",https://prod.danawa.com/info/?pcode=5049699&cate=112757
2026-05-19T09:52:00+09:00,monitor,99838133,AOC 16T20 IPS USB-C 포터블 스피커 시력보호 (해외구매),100400,"100,400원",https://prod.danawa.com/info/?pcode=99838133&cate=112757
2026-05-19T09:52:00+09:00,monitor,104224469,AOC 27G4H 게이밍 200 FAST IPS AI HDR (해외구매),250330,"250,330원",https://prod.danawa.com/info/?pcode=104224469&cate=112757
2026-05-19T09:52:00+09:00,monitor,104224412,AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 (해외구매),700600,"700,600원",https://prod.danawa.com/info/?pcode=104224412&cate=112757
2026-05-19T09:52:00+09:00,monitor,17568500,AONE AD240 FHD 프리싱크 HDR 무결점,115430,"115,430원",https://prod.danawa.com/info/?pcode=17568500&cate=112757
2026-05-19T09:52:00+09:00,monitor,17568584,AONE AD270 FHD 프리싱크 HDR 무결점,135000,"135,000원",https://prod.danawa.com/info/?pcode=17568584&cate=112757
2026-05-19T09:52:00+09:00,monitor,18937142,AONE AD320 FHD 프리싱크 HDR 무결점,200790,"200,790원",https://prod.danawa.com/info/?pcode=18937142&cate=112757
