product_code,product_name,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03
41263007,6D SHARK S16 PLUS (해외구매),296120,296120,296120,296120,296120,296120,296120,296120
11861725,AMH A329CUV REAL 144 (중고),152000,152000,152000,152000,152000,152000,152000,152000
4227975,AMH A329G 강화유리 (중고),117000,117000,117000,117000,117000,117000,117000,117000
7423192,AMH A329G 블랙 (중고),117000,117000,117000,117000,117000,117000,117000,117000
16972127,AMH A329GAM (중고),147000,147000,147000,147000,147000,147000,147000,147000
5049699,AMH A399G 강화유리 (중고),207000,207000,207000,207000,207000,207000,207000,207000
99838133,AOC 16T20 IPS USB-C 포터블 스피커 시력보호 (해외구매),90070,90070,90070,90070,90070,90070,90070,90070
104224412,AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 (해외구매),649990,649990,660110,660110,662740,662740,669030,669030
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,116620,116620,116620,116620,116620,116620,116620,116620
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,165620,165620,165620,165620,165620,165620,165620,165620
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,202860,202860,202860,202860,202860,202860,202860,202860
106780706,APPLE 2026 Studio Display MFEW4KH/A,3020000,3020000,3020000,2944050,2944050,2944050,2820090,2820090
106780787,APPLE 2026 Studio Display MFEX4KH/A,2328450,2328450,2349000,2349000,2349000,2274090,2274090,2274090
106780799,APPLE 2026 Studio Display MFEY4KH/A,2499000,2499000,2499000,2499000,2499000,2499000,2499000,2499000
106780865,APPLE 2026 Studio Display MFF04KH/A,3598990,3599000,3599000,3599000,3599000,3599000,3599000,3599000
106780892,APPLE 2026 Studio Display MFF14KH/A,2849050,2849050,2849050,2849050,2849050,2729090,2729090,2729090
106780910,APPLE 2026 Studio Display MFF24KH/A,2999000,2999000,2999000,2999000,2999000,2999000,2999000,2999000
106780997,APPLE 2026 Studio Display XDR MFEL4KH/A,5199000,5199000,5199000,5199000,5199000,5199000,5199000,5199000
108364295,APPLE 2026 Studio Display XDR MFEN4KH/A,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000
108364379,APPLE 2026 Studio Display XDR MFEP4KH/A,5699000,5699000,5699000,5699000,5699000,5699000,5699000,5699000
108364367,APPLE 2026 Studio Display XDR MFEQ4KH/A,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070
79559018,APPLE Studio Display MYJG3KH/A,2991700,2991810,2991830,2991940,2992060,2992180,2992290,2992420
106757369,APPLE Studio Display MYJJ3KH/A,3030000,3030000,3030000,3030000,3030000,3030000,3030000,3030000
122683510,ARZOPA A1M,170000,170000,170000,170000,170000,170000,170000,170000
122683498,ARZOPA Z1RC,175500,175500,175500,175500,183000,183000,183000,183000
5588833,ASUS MG248QR,516390,516390,516390,516390,516390,516390,516390,
122696559,ASUS ProArt Display PA249CGV,269000,269000,269000,269000,269000,266150,266150,266150
81633947,ASUS ProArt PA278CFRV,459000,429000,459000,459000,459000,459000,459000,459000
122633885,ASUS ProArt PA278CGRV,439000,409000,438000,438000,438000,438000,438000,438000
20580923,ASUS ProArt PA278CGV,863040,863040,863040,863040,863040,863040,863040,863040
98544158,ASUS ProArt PA278QGV,298990,298990,298990,298990,298990,298990,298990,298990
104616263,ASUS ProArt PA278QGV (해외구매),570300,570300,570300,570300,570300,570300,570300,570300
14324774,ASUS ProArt PA278QV sRGB 100 (해외구매),921840,921840,921840,921840,921840,921840,921840,921840
20594576,ASUS ProArt PA279CRV,689480,689490,689500,689500,689500,689500,689500,632590
28883666,ASUS ProArt PA279CRV (해외구매),581800,581800,581800,581900,581900,581900,581900,581900
72472670,ASUS ProArt PA27JCV,1048000,1048000,1048000,1048000,1048000,1048000,1048000,1048000
