product_code,product_name,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04
41263007,6D SHARK S16 PLUS (해외구매),296120,296120,296120,296120,296120,296120,296120,296120
11861725,AMH A329CUV REAL 144 (중고),152000,152000,152000,152000,152000,152000,152000,152000
4227975,AMH A329G 강화유리 (중고),117000,117000,117000,117000,117000,117000,117000,117000
7423192,AMH A329G 블랙 (중고),117000,117000,117000,117000,117000,117000,117000,117000
16972127,AMH A329GAM (중고),147000,147000,147000,147000,147000,147000,147000,147000
5049699,AMH A399G 강화유리 (중고),207000,207000,207000,207000,207000,207000,207000,207000
99838133,AOC 16T20 IPS USB-C 포터블 스피커 시력보호 (해외구매),97890,97890,97890,97890,97890,97890,97890,97890
104224469,AOC 27G4H 게이밍 200 FAST IPS AI HDR (해외구매),207290,211380,211220,211080,207190,207570,204020,203820
104224412,AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 (해외구매),675970,677650,678380,678380,670580,670580,662450,662450
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,119000,119000,119000,119000,119000,119000,119000,115430
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,135000,135000,135000,135000,135000,135000,135000,135000
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,207000,207000,207000,207000,207000,207000,207000,200790
106780706,APPLE 2026 Studio Display MFEW4KH/A,2944050,2944050,2944050,2944050,2944050,2944050,2944050,2944050
106780787,APPLE 2026 Studio Display MFEX4KH/A,2374050,2374050,2374050,2374050,2374050,2374050,2374050,2374050
106780799,APPLE 2026 Studio Display MFEY4KH/A,2399000,2399000,2399000,2499000,2499000,2499000,2499000,2499000
106780865,APPLE 2026 Studio Display MFF04KH/A,3499000,3491030,3491030,3491030,3499000,3499000,3599000,3599000
106780892,APPLE 2026 Studio Display MFF14KH/A,2849050,2849050,2849050,2849050,2849050,2849050,2849050,2849050
106780910,APPLE 2026 Studio Display MFF24KH/A,2890000,2890000,2890000,2890000,2890000,2890000,2990000,2990000
106780997,APPLE 2026 Studio Display XDR MFEL4KH/A,4939050,4939050,4939050,4939050,4939050,4939050,4939050,4939050
108364295,APPLE 2026 Studio Display XDR MFEN4KH/A,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000
108364379,APPLE 2026 Studio Display XDR MFEP4KH/A,5471040,5471040,5471040,5471040,5569900,5669900,5669900,5669900
108364367,APPLE 2026 Studio Display XDR MFEQ4KH/A,5099000,5099000,5099000,5099000,5099000,5099000,5099000,5099000
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,7346070,7346070,7346070,7346070,7346070,7346070,7346070,7346070
79559018,APPLE Studio Display MYJG3KH/A,2999890,2999890,2999890,2999650,2999890,2999890,2999890,2999890
106757369,APPLE Studio Display MYJJ3KH/A,3030000,3030000,3030000,3030000,3030000,3030000,3030000,3030000
122683510,ARZOPA A1M,167300,167300,167300,167300,167300,167300,167300,176500
122683498,ARZOPA Z1RC,181700,181700,181700,181700,181700,181700,181700,181700
5588833,ASUS MG248QR,516390,516390,516390,516390,516390,516390,516390,516390
122696559,ASUS ProArt Display PA249CGV,268990,,,,,,,
14298935,ASUS ProArt PA248QV WUXGA (해외구매),523480,523480,523480,523480,523480,523480,523480,523480
81633947,ASUS ProArt PA278CFRV,459000,459000,459000,459000,459000,459000,459000,459000
122633885,ASUS ProArt PA278CGRV,434520,434520,434520,434520,434520,434520,434520,434520
20580923,ASUS ProArt PA278CGV,699000,699000,699000,699000,699000,699000,699000,699000
98544158,ASUS ProArt PA278QGV,298990,298990,298990,298990,298990,292130,292130,292130
122679399,ASUS ProArt PA278QGV (리퍼비시),219900,219900,,,,,,
104616263,ASUS ProArt PA278QGV (해외구매),474190,485180,493390,483070,479250,489430,497160,502760
14324774,ASUS ProArt PA278QV sRGB 100 (해외구매),1002000,1002000,1002000,1002000,1002000,1002000,1002000,1002000
