product_code,product_name,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29
2324371,"HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시 (500GB, HDS721050CLA362)",41000,41000,41000,41000,41000,41000,41000,41000
3328405,"HGST Deskstar 7K3000 7200/64M/해외구매 (2TB, HDS723020BLA642)",183000,183000,183000,183000,183000,183000,183000,183000
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614 (2x4TB),700000,700000,700000,700000,700000,700000,700000,700000
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614 (4TB),350000,350000,350000,350000,350000,350000,350000,350000
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614 (6TB),480000,480000,480000,480000,480000,480000,480000,480000
3351961,"HGST Travelstar 5K750 SATA2/5400/8M/해외구매 (640GB, HTS547564A9E384)",46000,46000,46000,46000,46000,46000,46000,46000
3354216,"HGST Travelstar 7K1000 7200/32M/해외구매 (1TB, HTS721010A9E630)",98000,98000,98000,98000,98000,98000,98000,98000
1943077,"HGST Travelstar Z7K500 7200/32M/노트북용 (500GB, HTS725050A7E630)",65620,65620,65620,65620,65620,65620,65620,65620
4449847,"HGST Ultrastar 7K2 7200/128M (1TB, HUS722T1TALA604)",190000,190000,190000,190000,190000,190000,190000,190000
3106788,"HGST Ultrastar 7K4000 7200/64M/해외구매 (2TB, HUS724020ALA640)",228480,228480,228480,228480,228480,228480,228480,228480
6527903,"HGST Ultrastar 7K6 SAS/7200/256M (4TB, HUS726T4TAL5204)",479000,479000,479000,479000,479000,479000,479000,479000
4785854,"HGST Ultrastar 7K6000 7200/128M (4TB, HUS726040ALA610)",400000,400000,400000,400000,400000,400000,400000,400000
3566036,"HGST Ultrastar 7K6000 7200/128M (6TB, HUS726060ALE610)",500000,500000,500000,500000,500000,500000,500000,500000
2998413,"HGST Ultrastar 7K6000 7200/128MB (5TB, HUS726050ALE614)",470000,470000,470000,470000,470000,470000,470000,470000
15149138,"HGST Ultrastar He10 SAS/7200/256M/해외구매 (10TB, HUH721010AL5200)",500000,500000,500000,500000,500000,500000,500000,500000
6579048,"HGST Ultrastar He8 7200/128M/해외구매 (8TB, HUH728080ALE600)",712000,724500,727000,739500,689500,699500,699500,704500
13233350,HP Proliant SAS/10000/해외구매 (300GB 653955-001),46800,46800,46800,46800,46800,46800,46800,46800
8385051,"HP 미드라인 SAS/7.2K (1TB, 765464-B21)",490000,490000,490000,490000,490000,490000,490000,490000
8386257,"HP 미드라인 SAS/7.2K/해외구매 (1TB, 765464-B21)",450000,450000,450000,450000,450000,450000,450000,450000
7308796,"HP 미드라인 SATA3/7200 (1TB, 655710-B21)",480000,480000,480000,480000,480000,480000,480000,480000
7309750,"HP 미드라인 SATA3/7200/해외구매 (1TB, 655710-B21)",450000,450000,450000,450000,450000,450000,450000,450000
7368727,"HP 엔터프라이즈 SAS/10K (300GB, 785067-B21)",300000,300000,300000,300000,300000,300000,300000,300000
7309063,"HP 엔터프라이즈 SAS/10K (600GB, 781516-B21)",479400,479400,479400,479400,479400,479400,479400,479400
8384409,"HP 엔터프라이즈 SAS/10K (600GB, 872477-B21)",350000,350000,350000,350000,350000,350000,350000,350000
7376608,"HP 엔터프라이즈 SAS/10K/해외구매 (1.2TB, 781518-B21)",400000,400000,400000,400000,400000,400000,400000,400000
7376530,"HP 엔터프라이즈 SAS/10K/해외구매 (300GB, 785067-B21)",250000,250000,250000,250000,250000,250000,250000,250000
8386143,HP 엔터프라이즈 SAS/10K/해외구매 (600GB 872477-B21),224000,224000,224000,224000,224000,224000,224000,224000
7309756,"HP 엔터프라이즈 SAS/10K/해외구매 (600GB, 781516-B21)",400000,400000,400000,400000,400000,400000,400000,400000
3940879,MARSHAL 2TB MAL22000SA-T54H2 (SATA/5400/8M/노트북용/리퍼비시),145000,145000,145000,145000,145000,145000,145000,145000
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시 (1TB),108000,108000,108000,108000,108000,108000,108000,108000
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시 (2TB),152000,152000,152000,152000,152000,152000,152000,152000
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시 (4TB),200990,200990,200990,200990,200990,200990,200990,200990
4607460,"Seagate BarraCuda 5400/128M/노트북용 (1TB, ST1000LM048)",187670,187670,187670,187670,187670,187670,187670,187670
4607468,"Seagate BarraCuda 5400/128M/노트북용 (2TB, ST2000LM015)",256390,256390,256400,256400,256460,256480,256480,256480
6452004,"Seagate BarraCuda 5400/128M/노트북용 (4TB, ST4000LM024)",472570,472580,506240,472600,472610,399000,399000,399000
4607449,"Seagate BarraCuda 5400/128M/노트북용 (500GB, ST500LM030)",179000,179000,179000,179000,179000,179000,179000,179000
