product_code,product_name,2026-09-18,2026-09-17,2026-09-16,2026-09-15,2026-09-14,2026-09-13,2026-09-12,2026-09-11
3328405,"HGST Deskstar 7K3000 7200/64M/해외구매 (2TB, HDS723020BLA642)",183000,,,183000,,,,
3351961,"HGST Travelstar 5K750 SATA2/5400/8M/해외구매 (640GB, HTS547564A9E384)",46000,,,46000,,,,
3354216,"HGST Travelstar 7K1000 7200/32M/해외구매 (1TB, HTS721010A9E630)",102000,,,102000,,,,
1943077,"HGST Travelstar Z7K500 7200/32M/노트북용 (500GB, HTS725050A7E630)",67010,,,66310,,,,
4449847,"HGST Ultrastar 7K2 7200/128M (1TB, HUS722T1TALA604)",190000,,,190000,,,,
3106788,"HGST Ultrastar 7K4000 7200/64M/해외구매 (2TB, HUS724020ALA640)",233240,,,230860,,,,
6527903,"HGST Ultrastar 7K6 SAS/7200/256M (4TB, HUS726T4TAL5204)",479000,,,479000,,,,
4785854,"HGST Ultrastar 7K6000 7200/128M (4TB, HUS726040ALA610)",400000,,,400000,,,,
3566036,"HGST Ultrastar 7K6000 7200/128M (6TB, HUS726060ALE610)",500000,,,500000,,,,
2998413,"HGST Ultrastar 7K6000 7200/128MB (5TB, HUS726050ALE614)",470000,,,470000,,,,
15149138,"HGST Ultrastar He10 SAS/7200/256M/해외구매 (10TB, HUH721010AL5200)",500000,,,500000,,,,
6579048,"HGST Ultrastar He8 7200/128M/해외구매 (8TB, HUH728080ALE600)",752000,,,752000,,,,
13233350,HP Proliant SAS/10000/해외구매 (300GB 653955-001),46800,,,46800,,,,
8385051,"HP 미드라인 SAS/7.2K (1TB, 765464-B21)",490000,,,490000,,,,
8386257,"HP 미드라인 SAS/7.2K/해외구매 (1TB, 765464-B21)",450000,,,450000,,,,
7308796,"HP 미드라인 SATA3/7200 (1TB, 655710-B21)",480000,,,480000,,,,
7309750,"HP 미드라인 SATA3/7200/해외구매 (1TB, 655710-B21)",450000,,,450000,,,,
7368727,"HP 엔터프라이즈 SAS/10K (300GB, 785067-B21)",300000,,,300000,,,,
7309063,"HP 엔터프라이즈 SAS/10K (600GB, 781516-B21)",489600,,,484500,,,,
8384409,"HP 엔터프라이즈 SAS/10K (600GB, 872477-B21)",383000,,,383000,,,,
7376608,"HP 엔터프라이즈 SAS/10K/해외구매 (1.2TB, 781518-B21)",400000,,,400000,,,,
7376530,"HP 엔터프라이즈 SAS/10K/해외구매 (300GB, 785067-B21)",250000,,,250000,,,,
8386143,HP 엔터프라이즈 SAS/10K/해외구매 (600GB 872477-B21),224000,,,224000,,,,
7309756,"HP 엔터프라이즈 SAS/10K/해외구매 (600GB, 781516-B21)",400000,,,400000,,,,
3940879,MARSHAL 2TB MAL22000SA-T54H2 (SATA/5400/8M/노트북용/리퍼비시),145000,,,145000,,,,
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시 (1TB),108000,,,88660,,,,
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시 (2TB),150000,,,150000,,,,
124033161,MARSHAL MAL32000SA-T72 SATA/64M/중고 (2TB),136500,,,,,,,
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시 (4TB),200990,,,197990,,,,
3415224,Seagate 500GB Momentus Thin ST500LT012 (SATA2/5400/16M/노트북용/중고),15900,,,15900,,,,
4607460,"Seagate BarraCuda 5400/128M/노트북용 (1TB, ST1000LM048)",198990,,,198990,,,,
4607468,"Seagate BarraCuda 5400/128M/노트북용 (2TB, ST2000LM015)",240870,,,240870,,,,
6452004,"Seagate BarraCuda 5400/128M/노트북용 (4TB, ST4000LM024)",529000,,,529000,,,,
4607449,"Seagate BarraCuda 5400/128M/노트북용 (500GB, ST500LM030)",179000,,,179000,,,,
122725610,"Seagate BarraCuda 5400/128M/노트북용 (5TB, ST5000LM000)",424990,,,424990,,,,
124047281,"Seagate BarraCuda 5400/128M/노트북용/중고 (500GB, ST500LM030)",136040,,,136040,,,,
5639004,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (1TB, ST1000LM048)",183000,,,183000,,,,
5639043,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (2TB, ST2000LM015)",173000,,,173000,,,,
9721140,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (4TB, ST4000LM024)",451300,,,451300,,,,
5639092,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (500GB, ST500LM030)",78210,,,77410,,,,
6451870,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (5TB, ST5000LM000)",421400,,,417100,,,,
5657614,"Seagate BarraCuda 5400/256M (3TB, ST3000DM007)",381490,,,381490,,,,
5173062,"Seagate BarraCuda 5400/256M (4TB, ST4000DM004)",26300,,,295560,,,,
5764951,"Seagate BarraCuda 5400/256M (6TB, ST6000DM003)",448980,,,448980,,,,
5764992,"Seagate BarraCuda 5400/256M (8TB, ST8000DM004)",399000,,,399000,,,,
122708722,"Seagate BarraCuda 5400/256M/중고 (4TB, ST4000DM004)",159000,,,159000,,,,
9721698,"Seagate BarraCuda 5400/256M/해외구매 (2TB, ST2000DM005)",229970,,,229970,,,,
6452131,"Seagate BarraCuda 5400/256M/해외구매 (3TB, ST3000DM007)",247890,,,286520,,,,
5638941,"Seagate BarraCuda 5400/256M/해외구매 (4TB, ST4000DM004)",252730,,,252880,,,,
9721404,"Seagate BarraCuda 5400/256M/해외구매 (6TB, ST6000DM003)",307030,,,307030,,,,
9721383,"Seagate BarraCuda 5400/256M/해외구매 (8TB, ST8000DM004)",389650,,,389880,,,,
5639085,"Seagate BarraCuda 5900/64M/해외구매 (ST4000DM005, 4TB)",260000,,,260000,,,,
123804123,"Seagate BarraCuda 7200.12 SATA2/7200/16M/중고 (320GB, ST3320418AS)",15400,,,15400,,,,
1529280,"Seagate BarraCuda 7200.12 SATA2/7200/16M/중고 (500GB, ST3500418AS)",51500,,,51500,,,,
123804121,"Seagate BarraCuda 7200/16M/중고 (500GB, ST500DM002)",14000,,,14000,,,,
33443276,"Seagate BarraCuda 7200/256M (1TB, ST1000DM014)",213000,,,225200,,,,
6545078,"Seagate BarraCuda 7200/256M (2TB, ST2000DM008)",160770,,,265870,,,,
124236927,"Seagate BarraCuda 7200/256M/중고 (2TB, ST2000DM008)",212760,,,,,,,
67371185,"Seagate BarraCuda 7200/256M/해외구매 (1TB, ST1000DM014)",101760,,,113990,,,,
7533853,"Seagate BarraCuda 7200/256M/해외구매 (2TB, ST2000DM008)",140420,,,140570,,,,
