product_code,product_name,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23
3328405,"HGST Deskstar 7K3000 7200/64M/해외구매 (2TB, HDS723020BLA642)",183000,183000,183000,183000,183000,183000,183000,183000
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614 (2x4TB),700000,700000,700000,700000,700000,700000,700000,700000
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614 (4TB),350000,350000,350000,350000,350000,350000,350000,350000
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614 (6TB),480000,480000,480000,480000,480000,480000,480000,480000
3351961,"HGST Travelstar 5K750 SATA2/5400/8M/해외구매 (640GB, HTS547564A9E384)",46000,46000,46000,46000,46000,46000,46000,46000
3354216,"HGST Travelstar 7K1000 7200/32M/해외구매 (1TB, HTS721010A9E630)",104000,104000,104000,104000,104000,104000,104000,104000
1943077,"HGST Travelstar Z7K500 7200/32M/노트북용 (500GB, HTS725050A7E630)",66310,66310,66310,66310,66310,67010,67010,67010
4449847,"HGST Ultrastar 7K2 7200/128M (1TB, HUS722T1TALA604)",190000,190000,190000,190000,190000,190000,190000,190000
3106788,"HGST Ultrastar 7K4000 7200/64M/해외구매 (2TB, HUS724020ALA640)",230860,230860,230860,230860,230860,233240,233240,233240
6527903,"HGST Ultrastar 7K6 SAS/7200/256M (4TB, HUS726T4TAL5204)",479000,479000,479000,479000,479000,479000,479000,479000
4785854,"HGST Ultrastar 7K6000 7200/128M (4TB, HUS726040ALA610)",400000,400000,400000,400000,400000,400000,400000,400000
3566036,"HGST Ultrastar 7K6000 7200/128M (6TB, HUS726060ALE610)",500000,500000,500000,500000,500000,500000,500000,500000
2998413,"HGST Ultrastar 7K6000 7200/128MB (5TB, HUS726050ALE614)",470000,470000,470000,470000,470000,470000,470000,470000
15149138,"HGST Ultrastar He10 SAS/7200/256M/해외구매 (10TB, HUH721010AL5200)",500000,500000,500000,500000,500000,500000,500000,500000
6579048,"HGST Ultrastar He8 7200/128M/해외구매 (8TB, HUH728080ALE600)",684500,687000,694500,704500,707000,722000,724500,737000
13233350,HP Proliant SAS/10000/해외구매 (300GB 653955-001),46800,46800,46800,46800,46800,46800,46800,46800
8385051,"HP 미드라인 SAS/7.2K (1TB, 765464-B21)",490000,490000,490000,490000,490000,490000,490000,490000
8386257,"HP 미드라인 SAS/7.2K/해외구매 (1TB, 765464-B21)",450000,450000,450000,450000,450000,450000,450000,450000
7308796,"HP 미드라인 SATA3/7200 (1TB, 655710-B21)",480000,480000,480000,480000,480000,480000,480000,480000
7309750,"HP 미드라인 SATA3/7200/해외구매 (1TB, 655710-B21)",450000,450000,450000,450000,450000,450000,450000,450000
7368727,"HP 엔터프라이즈 SAS/10K (300GB, 785067-B21)",300000,300000,300000,300000,300000,300000,300000,300000
7309063,"HP 엔터프라이즈 SAS/10K (600GB, 781516-B21)",484500,484500,484500,484500,484500,489600,489600,489600
8384409,"HP 엔터프라이즈 SAS/10K (600GB, 872477-B21)",383000,383000,383000,383000,383000,383000,383000,383000
7376608,"HP 엔터프라이즈 SAS/10K/해외구매 (1.2TB, 781518-B21)",400000,400000,400000,400000,400000,400000,400000,400000
7376530,"HP 엔터프라이즈 SAS/10K/해외구매 (300GB, 785067-B21)",250000,250000,250000,250000,250000,250000,250000,250000
8386143,HP 엔터프라이즈 SAS/10K/해외구매 (600GB 872477-B21),224000,224000,224000,224000,224000,224000,224000,224000
7309756,"HP 엔터프라이즈 SAS/10K/해외구매 (600GB, 781516-B21)",400000,400000,400000,400000,400000,400000,400000,400000
3940879,MARSHAL 2TB MAL22000SA-T54H2 (SATA/5400/8M/노트북용/리퍼비시),145000,145000,145000,145000,145000,145000,145000,145000
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시 (1TB),88660,88660,88660,88660,88660,88660,88660,88660
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시 (2TB),150000,150000,150000,150000,150000,150000,150000,150000
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시 (4TB),200990,200990,200990,200990,200990,200990,200990,200990
3415224,Seagate 500GB Momentus Thin ST500LT012 (SATA2/5400/16M/노트북용/중고),15900,15900,15900,15900,15900,15900,,
4607460,"Seagate BarraCuda 5400/128M/노트북용 (1TB, ST1000LM048)",196000,196000,196000,196000,196000,196000,187670,187670
4607468,"Seagate BarraCuda 5400/128M/노트북용 (2TB, ST2000LM015)",256390,256390,256390,256390,256390,256390,256390,256390
6452004,"Seagate BarraCuda 5400/128M/노트북용 (4TB, ST4000LM024)",472430,472430,472440,472450,472450,472460,472460,472470
4607449,"Seagate BarraCuda 5400/128M/노트북용 (500GB, ST500LM030)",179000,179000,179000,179000,179000,179000,179000,179000
122725610,"Seagate BarraCuda 5400/128M/노트북용 (5TB, ST5000LM000)",424990,424990,424990,424990,424990,424990,424990,424990
124047281,"Seagate BarraCuda 5400/128M/노트북용/중고 (500GB, ST500LM030)",136040,136040,136040,,,,,
5639004,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (1TB, ST1000LM048)",183000,183000,183000,183000,183000,183000,183000,183000
5639043,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (2TB, ST2000LM015)",173000,173000,173000,173000,173000,173000,173000,173000
9721140,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (4TB, ST4000LM024)",451300,451300,451300,451300,451300,451300,412540,412550
5639092,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (500GB, ST500LM030)",77410,77410,77410,77410,77410,78210,78210,78210
6451870,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (5TB, ST5000LM000)",417100,417100,417100,417100,417100,421400,421400,421400
5657614,"Seagate BarraCuda 5400/256M (3TB, ST3000DM007)",381490,381490,376220,309000,309000,309000,189790,189790
5173062,"Seagate BarraCuda 5400/256M (4TB, ST4000DM004)",298700,298700,326990,318980,318980,318980,318980,318980
5764951,"Seagate BarraCuda 5400/256M (6TB, ST6000DM003)",448980,448980,448980,448980,448980,448980,448980,448980
5764992,"Seagate BarraCuda 5400/256M (8TB, ST8000DM004)",444060,444060,448970,448970,448980,448980,448980,448990
9721698,"Seagate BarraCuda 5400/256M/해외구매 (2TB, ST2000DM005)",229970,229970,229970,229970,229970,229970,229970,229970
6452131,"Seagate BarraCuda 5400/256M/해외구매 (3TB, ST3000DM007)",280270,280270,281900,282680,282360,283400,283320,283300
5638941,"Seagate BarraCuda 5400/256M/해외구매 (4TB, ST4000DM004)",212910,212910,212910,212910,194280,194280,240940,240940
9721404,"Seagate BarraCuda 5400/256M/해외구매 (6TB, ST6000DM003)",266000,266000,266000,266000,266000,266000,266000,266000
9721383,"Seagate BarraCuda 5400/256M/해외구매 (8TB, ST8000DM004)",379160,382440,382520,383890,384350,384440,384460,384540
5639085,"Seagate BarraCuda 5900/64M/해외구매 (ST4000DM005, 4TB)",260000,260000,260000,260000,260000,260000,260000,260000
123804123,"Seagate BarraCuda 7200.12 SATA2/7200/16M/중고 (320GB, ST3320418AS)",15400,15400,15400,15400,15400,15400,15400,15400
1529280,"Seagate BarraCuda 7200.12 SATA2/7200/16M/중고 (500GB, ST3500418AS)",51500,51500,51500,51500,66000,66000,66000,66000
123804121,"Seagate BarraCuda 7200/16M/중고 (500GB, ST500DM002)",14000,14000,14000,14000,14000,14000,14000,14000
33443276,"Seagate BarraCuda 7200/256M (1TB, ST1000DM014)",224380,224380,225200,224000,224000,224000,224000,224000
6545078,"Seagate BarraCuda 7200/256M (2TB, ST2000DM008)",261360,261360,267990,259220,268980,268980,268980,268990
67371185,"Seagate BarraCuda 7200/256M/해외구매 (1TB, ST1000DM014)",113990,113990,113990,113990,113990,113990,113990,113990
7533853,"Seagate BarraCuda 7200/256M/해외구매 (2TB, ST2000DM008)",140990,140990,140990,140990,140990,140990,140990,140990
4556071,"Seagate BarraCuda 7200/32M (500GB, ST500DM009)",120000,120000,120000,120000,120000,120000,120000,120000
7798969,"Seagate BarraCuda 7200/32M/중고 (500GB, ST500DM009)",11640,11640,11640,11640,11640,11760,,
7799083,"Seagate BarraCuda 7200/32M/해외구매 (500GB, ST500DM009)",47310,47310,47310,47310,47310,48810,48810,48810
77788049,"Seagate BarraCuda 7200/512M (16TB, ST16000DM001)",969030,969030,998990,929040,929050,929070,929070,929070
77788115,"Seagate BarraCuda 7200/512M (20TB, ST20000DM001)",1258980,1258980,1258980,1258980,1258980,1258980,1258980,1258980
77788166,"Seagate BarraCuda 7200/512M (24TB, ST24000DM001)",1499330,1499330,1499330,1449860,1449860,1355100,1355100,1355100
80151281,"Seagate BarraCuda 7200/512M/해외구매 (16TB, ST16000DM001)",728120,730890,732350,733620,733560,736240,736050,735990
78999047,"Seagate BarraCuda 7200/512M/해외구매 (20TB, ST20000DM001)",887730,820060,820060,821490,821420,824430,824210,824140
78999002,"Seagate BarraCuda 7200/512M/해외구매 (24TB, ST24000DM001)",935100,873760,904190,896450,900110,897870,894730,894650
4490034,"Seagate BarraCuda 7200/64M (1TB, ST1000DM010)",269000,269000,269000,269000,269000,269000,269000,269000
4989211,"Seagate BarraCuda 7200/64M/병행수입 (1TB, ST1000DM010)",103460,103460,103460,103460,103460,104550,104550,104550
18772316,"Seagate BarraCuda 7200/64M/병행수입 (2TB, ST2000DM001)",151810,151810,151810,151810,151810,153410,153410,153410
2018614,"Seagate BarraCuda 7200/64M/중고 (1TB, ST1000DM003)",38810,38880,38930,39000,39050,39150,39240,39250
124011294,"Seagate BarraCuda 7200/64M/중고 (1TB, ST1000DM010)",39200,39200,39200,39200,39200,39200,,
2711325,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM003)",81610,81610,81610,81610,81610,82470,82470,82470
3310000,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM004)",300000,300000,300000,300000,300000,300000,300000,300000
5638974,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM010)",67200,67200,67200,67200,67200,67200,67200,67200
5537055,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST2000DM006)",152840,152840,152840,152840,152830,152840,152910,152930
3310656,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST32000641AS)",131000,131000,131000,131000,126000,126000,126000,126000
14785337,"Seagate BarraCuda 7200/64M/해외구매 (3TB, ST3000DM008)",167380,169190,163790,165580,169190,163790,169190,167390
2701654,"Seagate BarraCuda 7200/64M/해외구매 (ST3000DM001 3TB,)",289820,289820,289820,289820,289820,289820,289820,289820
3320146,"Seagate BarraCuda EIDE/7200/2M/해외구매 (ST320011A, 20GB)",41000,41000,41000,41000,41000,41000,41000,41000
