product_code,product_name,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26
2324371,"HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시 (500GB, HDS721050CLA362)",41000,41000,41000,41000,41000,41000,41000,41000
3328405,"HGST Deskstar 7K3000 7200/64M/해외구매 (2TB, HDS723020BLA642)",247000,247000,247000,247000,247000,247000,247000,247000
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614 (2x4TB),650000,650000,650000,650000,650000,650000,650000,650000
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614 (4TB),330000,330000,330000,330000,330000,330000,330000,330000
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614 (6TB),373000,373000,373000,373000,373000,373000,373000,373000
3351961,"HGST Travelstar 5K750 SATA2/5400/8M/해외구매 (640GB, HTS547564A9E384)",46000,46000,46000,46000,46000,46000,46000,46000
3354216,"HGST Travelstar 7K1000 7200/32M/해외구매 (1TB, HTS721010A9E630)",100000,100000,100000,100000,100000,100000,100000,100000
1943077,"HGST Travelstar Z7K500 7200/32M/노트북용 (500GB, HTS725050A7E630)",64230,64230,64230,64230,64230,64230,64230,64230
4449847,"HGST Ultrastar 7K2 7200/128M (1TB, HUS722T1TALA604)",159000,159000,159000,159000,159000,159000,159000,159000
3106788,"HGST Ultrastar 7K4000 7200/64M/해외구매 (2TB, HUS724020ALA640)",228480,228480,228480,228480,228480,228480,228480,228480
6527903,"HGST Ultrastar 7K6 SAS/7200/256M (4TB, HUS726T4TAL5204)",479000,479000,479000,479000,479000,479000,479000,479000
4785854,"HGST Ultrastar 7K6000 7200/128M (4TB, HUS726040ALA610)",256000,256000,256000,256000,256000,256000,256000,256000
3566036,"HGST Ultrastar 7K6000 7200/128M (6TB, HUS726060ALE610)",990000,990000,990000,990000,990000,990000,990000,990000
2998413,"HGST Ultrastar 7K6000 7200/128MB (5TB, HUS726050ALE614)",470000,470000,470000,470000,470000,470000,470000,470000
