product_code,product_name,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22
2324371,"HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시 (500GB, HDS721050CLA362)",41000,41000,41000,41000,41000,41000,41000,41000
3328405,"HGST Deskstar 7K3000 7200/64M/해외구매 (2TB, HDS723020BLA642)",247000,247000,247000,247000,246450,246450,246450,246450
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614 (2x4TB),650000,650000,650000,650000,650000,650000,650000,650000
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614 (4TB),330000,330000,330000,330000,330000,330000,330000,330000
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614 (6TB),373000,373000,373000,373000,373000,373000,373000,373000
3351961,"HGST Travelstar 5K750 SATA2/5400/8M/해외구매 (640GB, HTS547564A9E384)",46000,46000,46000,46000,46000,46000,46000,46000
3354216,"HGST Travelstar 7K1000 7200/32M/해외구매 (1TB, HTS721010A9E630)",100000,100000,100000,100000,100000,102000,102000,102000
1943077,"HGST Travelstar Z7K500 7200/32M/노트북용 (500GB, HTS725050A7E630)",64230,64230,64230,64230,62220,62220,62220,62220
4449847,"HGST Ultrastar 7K2 7200/128M (1TB, HUS722T1TALA604)",159000,159000,159000,159000,159000,159000,159000,159000
3106788,"HGST Ultrastar 7K4000 7200/64M/해외구매 (2TB, HUS724020ALA640)",228480,228480,228480,228480,230860,230860,230860,230860
6527903,"HGST Ultrastar 7K6 SAS/7200/256M (4TB, HUS726T4TAL5204)",479000,479000,479000,479000,479000,479000,479000,479000
4785854,"HGST Ultrastar 7K6000 7200/128M (4TB, HUS726040ALA610)",256000,256000,256000,256000,256000,256000,256000,256000
3566036,"HGST Ultrastar 7K6000 7200/128M (6TB, HUS726060ALE610)",990000,990000,990000,990000,299000,299000,299000,299000
2998413,"HGST Ultrastar 7K6000 7200/128MB (5TB, HUS726050ALE614)",470000,470000,470000,470000,470000,470000,470000,470000
15149138,"HGST Ultrastar He10 SAS/7200/256M/해외구매 (10TB, HUH721010AL5200)",500000,500000,500000,500000,500000,500000,500000,500000
6579048,"HGST Ultrastar He8 7200/128M/해외구매 (8TB, HUH728080ALE600)",747000,752000,752000,752000,752000,752000,752000,752000
13233350,HP Proliant SAS/10000/해외구매 (300GB 653955-001),46800,46800,46800,46800,46800,46800,46800,46800
8385051,"HP 미드라인 SAS/7.2K (1TB, 765464-B21)",470000,470000,470000,470000,470000,470000,470000,470000
8386257,"HP 미드라인 SAS/7.2K/해외구매 (1TB, 765464-B21)",450000,450000,450000,450000,450000,450000,450000,450000
7308796,"HP 미드라인 SATA3/7200 (1TB, 655710-B21)",480000,480000,480000,480000,480000,480000,480000,480000
7309750,"HP 미드라인 SATA3/7200/해외구매 (1TB, 655710-B21)",210000,210000,210000,210000,210000,210000,210000,210000
7368727,"HP 엔터프라이즈 SAS/10K (300GB, 785067-B21)",240000,240000,240000,240000,240000,240000,240000,240000
7309063,"HP 엔터프라이즈 SAS/10K (600GB, 781516-B21)",489600,489600,489600,489600,474300,474300,474300,474300
8384409,"HP 엔터프라이즈 SAS/10K (600GB, 872477-B21)",480000,480000,480000,480000,480000,480000,480000,480000
7376608,"HP 엔터프라이즈 SAS/10K/해외구매 (1.2TB, 781518-B21)",400000,400000,400000,400000,400000,400000,400000,400000
7376530,"HP 엔터프라이즈 SAS/10K/해외구매 (300GB, 785067-B21)",225000,225000,225000,225000,225000,225000,225000,225000
8386143,HP 엔터프라이즈 SAS/10K/해외구매 (600GB 872477-B21),224000,224000,224000,224000,224000,224000,224000,224000
7309756,"HP 엔터프라이즈 SAS/10K/해외구매 (600GB, 781516-B21)",320000,320000,320000,320000,320000,320000,320000,320000
3940879,MARSHAL 2TB MAL22000SA-T54H2 (SATA/5400/8M/노트북용/리퍼비시),145000,145000,145000,145000,145000,145000,145000,145000
20704208,"MARSHAL FFF 7200/256M/리퍼비시 (14TB, MAL314000SA)",528000,528000,528000,528000,528000,528000,528000,528000
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시 (1TB),73000,73000,73000,73000,73000,73000,73000,73000
3940941,MARSHAL MAL31000SA-T72 SATA/7200/32M/리퍼비시 (1TB),60060,60350,60350,60350,60350,60350,60350,60950
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시 (2TB),149000,149000,149000,149000,149000,149000,149000,149000
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시 (4TB),197990,197990,197990,197990,197890,197890,185000,185000
3940974,MARSHAL MAL36000SA-T72 7200/128M/리퍼비시 (6TB),250000,250000,250000,250000,250000,250000,250000,250000
4607460,"Seagate BarraCuda 5400/128M/노트북용 (1TB, ST1000LM048)",188750,188750,188750,188770,188790,188790,188790,188790
4607468,"Seagate BarraCuda 5400/128M/노트북용 (2TB, ST2000LM015)",215880,215880,215880,215890,218990,218990,218990,218990
4607449,"Seagate BarraCuda 5400/128M/노트북용 (500GB, ST500LM030)",176480,176480,176480,176480,176490,176490,176490,176490
5639004,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (1TB, ST1000LM048)",183000,183000,183000,183000,183000,183000,183000,183000
5639043,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (2TB, ST2000LM015)",173000,173000,173000,173000,173000,173000,173000,173000
9721140,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (4TB, ST4000LM024)",348000,348000,348000,348000,348000,348000,348000,348000
5639092,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (500GB, ST500LM030)",76610,76610,76610,76610,77410,77410,77410,77410
6451870,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (5TB, ST5000LM000)",429990,429990,429990,429990,429990,429990,429990,429990
5657614,"Seagate BarraCuda 5400/256M (3TB, ST3000DM007)",279000,279000,279000,279000,279000,279000,279000,279000
5173062,"Seagate BarraCuda 5400/256M (4TB, ST4000DM004)",287800,287800,287800,287800,287040,287040,287040,287050
5764951,"Seagate BarraCuda 5400/256M (6TB, ST6000DM003)",409880,409880,409880,409880,292500,418990,418990,418990
5764992,"Seagate BarraCuda 5400/256M (8TB, ST8000DM004)",457990,457990,457990,483990,483990,483990,483990,483990
122708722,"Seagate BarraCuda 5400/256M/중고 (4TB, ST4000DM004)",159000,159000,159000,159000,159000,159000,159000,
9721698,"Seagate BarraCuda 5400/256M/해외구매 (2TB, ST2000DM005)",214910,214910,214910,214910,214910,214910,219420,219420
6452131,"Seagate BarraCuda 5400/256M/해외구매 (3TB, ST3000DM007)",185380,185380,185380,185380,185380,185380,185380,185380
5638941,"Seagate BarraCuda 5400/256M/해외구매 (4TB, ST4000DM004)",232960,232960,232960,232960,232960,232960,232960,232960
9721404,"Seagate BarraCuda 5400/256M/해외구매 (6TB, ST6000DM003)",234900,234900,234900,234900,234900,234900,234900,234900
