product_code,product_name,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09
2324371,"HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시 (500GB, HDS721050CLA362)",41000,41000,41000,41000,41000,41000,41000,41000
3328405,"HGST Deskstar 7K3000 7200/64M/해외구매 (2TB, HDS723020BLA642)",246450,246450,246450,246450,246450,246450,246450,246450
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614 (2x4TB),650000,650000,650000,650000,650000,650000,650000,650000
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614 (4TB),330000,330000,330000,330000,330000,330000,330000,330000
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614 (6TB),373000,373000,373000,373000,373000,373000,373000,373000
3351961,"HGST Travelstar 5K750 SATA2/5400/8M/해외구매 (640GB, HTS547564A9E384)",46000,46000,46000,46000,46000,46000,46000,46000
3354216,"HGST Travelstar 7K1000 7200/32M/해외구매 (1TB, HTS721010A9E630)",103000,103000,103000,103000,103000,104000,104000,104000
1943077,"HGST Travelstar Z7K500 7200/32M/노트북용 (500GB, HTS725050A7E630)",62220,62220,62220,62220,62220,62220,62220,62220
4449847,"HGST Ultrastar 7K2 7200/128M (1TB, HUS722T1TALA604)",159000,159000,159000,159000,159000,159000,159000,159000
3106788,"HGST Ultrastar 7K4000 7200/64M/해외구매 (2TB, HUS724020ALA640)",226100,226100,226100,226100,226100,226100,226100,226100
6527903,"HGST Ultrastar 7K6 SAS/7200/256M (4TB, HUS726T4TAL5204)",479000,479000,479000,479000,449000,449000,449000,449000
4785854,"HGST Ultrastar 7K6000 7200/128M (4TB, HUS726040ALA610)",256000,256000,256000,256000,256000,256000,256000,256000
3566036,"HGST Ultrastar 7K6000 7200/128M (6TB, HUS726060ALE610)",299000,299000,299000,299000,299000,299000,299000,299000
2998413,"HGST Ultrastar 7K6000 7200/128MB (5TB, HUS726050ALE614)",470000,470000,470000,470000,470000,470000,470000,470000
15149138,"HGST Ultrastar He10 SAS/7200/256M/해외구매 (10TB, HUH721010AL5200)",500000,500000,500000,500000,500000,500000,500000,500000
6579048,"HGST Ultrastar He8 7200/128M/해외구매 (8TB, HUH728080ALE600)",752000,752000,752000,752000,752000,752000,752000,752000
13233350,HP Proliant SAS/10000/해외구매 (300GB 653955-001),46800,46800,46800,46800,46800,46800,46800,46800
8385051,"HP 미드라인 SAS/7.2K (1TB, 765464-B21)",470000,470000,470000,470000,470000,470000,470000,470000
8386257,"HP 미드라인 SAS/7.2K/해외구매 (1TB, 765464-B21)",450000,450000,450000,450000,450000,450000,450000,450000
7308796,"HP 미드라인 SATA3/7200 (1TB, 655710-B21)",480000,480000,480000,480000,480000,480000,480000,480000
7309750,"HP 미드라인 SATA3/7200/해외구매 (1TB, 655710-B21)",210000,210000,210000,210000,210000,210000,210000,210000
7368727,"HP 엔터프라이즈 SAS/10K (300GB, 785067-B21)",240000,240000,240000,240000,240000,240000,240000,240000
7309063,"HP 엔터프라이즈 SAS/10K (600GB, 781516-B21)",474300,474300,474300,474300,474300,474300,474300,474300
8384409,"HP 엔터프라이즈 SAS/10K (600GB, 872477-B21)",480000,480000,480000,480000,480000,480000,480000,480000
7376608,"HP 엔터프라이즈 SAS/10K/해외구매 (1.2TB, 781518-B21)",400000,400000,400000,400000,400000,400000,400000,400000
7376530,"HP 엔터프라이즈 SAS/10K/해외구매 (300GB, 785067-B21)",225000,225000,225000,225000,225000,225000,225000,225000
8386143,HP 엔터프라이즈 SAS/10K/해외구매 (600GB 872477-B21),224000,224000,224000,224000,224000,224000,224000,224000
7309756,"HP 엔터프라이즈 SAS/10K/해외구매 (600GB, 781516-B21)",320000,320000,320000,320000,320000,320000,320000,320000
3940879,MARSHAL 2TB MAL22000SA-T54H2 (SATA/5400/8M/노트북용/리퍼비시),145000,145000,145000,145000,145000,145000,145000,145000
20704208,"MARSHAL FFF 7200/256M/리퍼비시 (14TB, MAL314000SA)",528000,528000,528000,528000,528000,528000,528000,528000
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시 (1TB),73000,73000,73000,73000,73000,73000,73000,73000
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시 (2TB),149000,149000,149000,149000,149000,90900,90900,90900
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시 (4TB),185000,185000,185000,185000,185000,185000,185000,184890
3940974,MARSHAL MAL36000SA-T72 7200/128M/리퍼비시 (6TB),250000,250000,250000,250000,250000,250000,250000,250000
4607460,"Seagate BarraCuda 5400/128M/노트북용 (1TB, ST1000LM048)",188790,188790,188790,188810,188810,188810,188810,188810
4607468,"Seagate BarraCuda 5400/128M/노트북용 (2TB, ST2000LM015)",215910,215910,215910,215930,215930,215930,215930,215950
4607449,"Seagate BarraCuda 5400/128M/노트북용 (500GB, ST500LM030)",120000,120000,120000,120000,120000,120000,176490,176490
