product_code,product_name,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02
65911163,32인치 HD 스마트 TV (스탠드),195300,195300,195300,195300,195300,195790,195790,194250
98483957,AVISION APEXF320HK (스탠드),125990,125990,125990,125990,125990,125990,125990,115710
40715192,BD-75UHD (스탠드),745000,745000,745000,745000,745000,745000,745000,745000
37478702,DA5500C (스탠드),462890,462890,462890,462890,462890,462890,462890,462890
48940058,GTNB320HD11 (스탠드),199900,199900,199900,199000,199000,199000,199000,199000
99743774,HIKVISION D6055UN_IR (벽걸이),1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000
99743771,HIKVISION D6055UN_IR (본체),1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000
100697258,HKC 163인치 P0.9 COB LED 올인원 이동형 전광판 스크린 (이동형 스탠드),79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990
99944372,HKC 32KIOSK (본체),539000,539000,539000,539000,539000,539000,539000,539000
101071877,HKC 32인치 고휘도 사이니지 (본체),1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990
101071952,HKC 49인치 고휘도 사이니지 (본체),1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000
72589754,HKC HKC750UHD (스탠드),699000,699000,699000,699000,699000,699000,699000,699000
69698114,KCZ40TF (스탠드),193450,193450,193450,193450,193450,193930,193930,192400
39248546,LG전자 110UM5J (벽걸이),25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000
16905671,LG전자 110UM5J (본체),17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000
43526906,LG전자 110UM5K (벽걸이),17814490,17814510,17814610,17814730,17814750,17814850,17814970,17815090
43526900,LG전자 110UM5K (본체),13991990,13991990,13991990,13991990,13991990,13991990,13994990,13994990
15979568,LG전자 24TK410D (스탠드),508280,508280,508280,508280,508280,508280,508280,508280
17164559,LG전자 24TQ510SP (스탠드),538990,538990,538990,538970,538990,538990,538990,538990
17164700,LG전자 24TQ510SW (스탠드),332990,332990,319680,319680,319680,319680,319680,319680
17164424,LG전자 24TQ520SW (스탠드),550000,550000,550000,550000,550000,550000,550000,550000
17164088,LG전자 27TQ615SP (스탠드),682620,682620,682620,682620,682620,682620,682620,682620
17164250,LG전자 27TQ625SW (스탠드),755990,755990,755990,755990,755990,755990,755990,755990
15978974,LG전자 28TN525S (스탠드),433990,388680,388680,388680,388680,388680,388680,388680
122655961,LG전자 32LB650BCNA (벽걸이),317050,317050,317050,350580,350580,334457,317060,317060
122655951,LG전자 32LB650BCNA (스탠드),310000,317030,314150,300000,300000,300000,300000,300000
122638487,LG전자 32LB650BENA (벽걸이),439990,439990,439990,439990,439990,439990,439990,421070
122638159,LG전자 32LB650BENA (스탠드),310000,300000,300000,300000,300000,300000,300000,300000
122651666,LG전자 32LB650BKNA (벽걸이),444990,444990,444990,444990,444990,444990,450000,450000
122651664,LG전자 32LB650BKNA (스탠드),339500,339580,339770,339770,330650,330650,330650,330650
3772346,LG전자 32LH560B (스탠드),360000,360000,360000,360000,360000,360000,360000,360000
3797404,LG전자 32LH561B (스탠드),363750,363750,363750,363750,363750,363750,363750,363750
6208639,LG전자 32LK562BENA (스탠드),390000,390000,390000,390000,390000,390000,390000,390000
8223721,LG전자 32LM560BENA (벽걸이),389990,389990,389990,389990,389990,389990,389990,389990
8223490,LG전자 32LM560BENA (스탠드),300000,300000,300000,300000,300000,300000,300000,300000
8328855,LG전자 32LM560BGNA (벽걸이),413000,413000,413000,413000,413000,413000,413000,413000
8328729,LG전자 32LM560BGNA (스탠드),310400,310400,310400,310400,310400,310400,310400,310400
9321744,LG전자 32LM561CBNA (벽걸이),455900,455900,455900,455900,437100,437100,437100,437100
9241959,LG전자 32LM561CBNA (스탠드),317190,317190,317190,317190,304110,304110,304110,304110
11111418,LG전자 32LM580BEND (벽걸이),379970,379980,379980,379990,379990,379990,379990,379990
11088819,LG전자 32LM580BEND (스탠드),290000,290000,281300,281300,281300,281300,290000,290000
13287737,LG전자 32LM581CBND (벽걸이),399970,399980,399980,399990,399990,399990,399990,399990
13287722,LG전자 32LM581CBND (스탠드),325000,325000,325000,325000,325000,325000,325000,325000
10898586,LG전자 32LM630BENA (스탠드),833000,833000,833000,833000,833000,833000,833000,833000
31681025,LG전자 32LQ635BCNA (벽걸이),366990,366990,367000,366990,367000,367000,367000,367000
31680956,LG전자 32LQ635BCNA (스탠드),319850,319850,310400,310400,310400,310400,319850,306840
36198809,LG전자 32LQ635BENA (벽걸이),360000,360000,360000,360000,368000,368000,368000,368000
31430168,LG전자 32LQ635BENA (스탠드),299550,299550,299550,303610,308370,308370,308450,312730
57290420,LG전자 32LQ635BGNA (벽걸이),365000,365000,365000,365000,365000,365000,365000,365000
57290399,LG전자 32LQ635BGNA (스탠드),320000,320000,320000,320000,320000,320000,320000,320000
16550072,LG전자 32LQ635BKNA (벽걸이),359990,359990,359990,359990,369000,369000,369000,369000
16550060,LG전자 32LQ635BKNA (스탠드),319000,314000,314000,314000,316940,316940,316940,316940
104963843,LG전자 32LR600 (방문수령),309000,310400,310400,310400,310400,310400,310400,310400
104963870,LG전자 32LR600 (벽걸이),359000,367000,367000,367000,367000,367000,367000,367000
104963864,LG전자 32LR600 (스탠드),336000,337000,337000,337000,337000,337000,337000,337000
16316513,LG전자 32LT560H 리퍼비시 (스탠드),889000,889000,889000,889000,889000,889000,889000,889000
61419056,LG전자 32SM5J (벽걸이),645050,645050,645050,645050,645050,645050,645050,645050
16911380,LG전자 32SM5J (본체),491810,491910,491930,492030,492050,492150,492170,492270
67621043,LG전자 37BH7N (본체),1481430,1481450,1481550,1481670,1481790,1481910,1482030,1482050
2562063,LG전자 42LB5650 (벽걸이),558600,558600,558600,558600,530100,530100,530100,530100
2514187,LG전자 42LB5650 (스탠드),552900,552900,552900,552900,530100,530100,530100,530100
3675113,LG전자 42LX530H (벽걸이),572300,572300,572300,572300,548700,548700,548700,548700
3223027,LG전자 42LX530H (스탠드),572300,572300,572300,572300,548700,548700,548700,548700
6184546,LG전자 43LK5620ENA (벽걸이),530000,530000,530000,530000,530000,530000,530000,530000
6184521,LG전자 43LK5620ENA (스탠드),530000,530000,530000,530000,530000,530000,530000,530000
7862323,LG전자 43LM5600ENA (스탠드),591700,591700,591700,591700,591700,591700,591700,591700
7716130,LG전자 43LM5600GNA (벽걸이),572300,572300,572300,572300,572300,572300,572300,572300
7716034,LG전자 43LM5600GNA (스탠드),562600,562600,562600,562600,562600,562600,562600,562600
8679158,LG전자 43LM561C0NA (벽걸이),480000,480000,480000,480000,480000,480000,480000,480000
27925685,LG전자 43LM561C0NA (본체),455700,455700,455700,455700,455700,455700,455700,455700
8679152,LG전자 43LM561C0NA (스탠드),480000,480000,480000,480000,480000,480000,480000,480000
96707918,LG전자 43LM6350KNA (무타공 벽걸이),968400,968400,968400,968400,968400,968400,968400,968400
15165791,LG전자 43LM6350KNA (벽걸이),480000,480000,480000,480000,480000,480000,480000,480000
15165743,LG전자 43LM6350KNA (스탠드),475000,475000,460750,460750,460750,460750,475000,475000
19906400,LG전자 43LN342H (벽걸이),490000,490000,490000,490000,490000,490000,490000,490000
37931936,LG전자 43LN342H (본체),431400,431400,431400,431400,431400,431400,431400,431400
19906307,LG전자 43LN342H (스탠드),484490,484490,484490,484490,484490,484490,484490,484490
16950014,LG전자 43LT340C0UB 리퍼비시 (방문수령),528990,528990,528990,528990,528990,528990,528990,528990
19948028,LG전자 43LT340C0UB 리퍼비시 (벽걸이),587020,587020,587020,587020,587020,587020,587020,587020
16950011,LG전자 43LT340C0UB 리퍼비시 (스탠드),557620,557620,557620,557620,557620,557620,557620,557620
10067766,LG전자 43LT540H0NB (벽걸이),569990,569990,569990,569990,558000,558000,558000,558000
