product_code,product_name,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08
65911163,32인치 HD 스마트 TV (스탠드),194250,,,,,,,
98483957,AVISION APEXF320HK (스탠드),117850,,,,,,,
40715198,BD-75UHD (벽걸이),749000,,,,,,,
40715192,BD-75UHD (스탠드),599000,,,,,,,
37478702,DA5500C (스탠드),458120,,,,,,,
48940058,GTNB320HD11 (스탠드),189000,,,,,,,
99743774,HIKVISION D6055UN_IR (벽걸이),1221000,,,,,,,
99743771,HIKVISION D6055UN_IR (본체),1161000,,,,,,,
100697258,HKC 163인치 P0.9 COB LED 올인원 이동형 전광판 스크린 (이동형 스탠드),79999990,,,,,,,
99944372,HKC 32KIOSK (본체),539000,,,,,,,
101071877,HKC 32인치 고휘도 사이니지 (본체),1149990,,,,,,,
101071952,HKC 49인치 고휘도 사이니지 (본체),1790000,,,,,,,
72589754,HKC HKC750UHD (스탠드),699000,,,,,,,
69698114,KCZ40TF (스탠드),192400,,,,,,,
39248546,LG전자 110UM5J (벽걸이),25355000,,,,,,,
16905671,LG전자 110UM5J (본체),17000000,,,,,,,
43526906,LG전자 110UM5K (벽걸이),16621640,,,,,,,
43526900,LG전자 110UM5K (본체),13995000,,,,,,,
15979568,LG전자 24TK410D (스탠드),508280,,,,,,,
17164559,LG전자 24TQ510SP (스탠드),474000,,,,,,,
17164700,LG전자 24TQ510SW (스탠드),332990,,,,,,,
17164424,LG전자 24TQ520SW (스탠드),644100,,,,,,,
17164088,LG전자 27TQ615SP (스탠드),477900,,,,,,,
17164250,LG전자 27TQ625SW (스탠드),689990,,,,,,,
15978974,LG전자 28TN525S (스탠드),388680,,,,,,,
122655961,LG전자 32LB650BCNA (벽걸이),332240,,,,,,,
122655951,LG전자 32LB650BCNA (스탠드),300000,,,,,,,
122638487,LG전자 32LB650BENA (벽걸이),530000,,,,,,,
122638159,LG전자 32LB650BENA (스탠드),300000,,,,,,,
122651666,LG전자 32LB650BKNA (벽걸이),450000,,,,,,,
122651664,LG전자 32LB650BKNA (스탠드),351050,,,,,,,
3772346,LG전자 32LH560B (스탠드),360000,,,,,,,
3797404,LG전자 32LH561B (스탠드),360000,,,,,,,
6208639,LG전자 32LK562BENA (스탠드),390000,,,,,,,
8223721,LG전자 32LM560BENA (벽걸이),389890,,,,,,,
8223490,LG전자 32LM560BENA (스탠드),300000,,,,,,,
8328855,LG전자 32LM560BGNA (벽걸이),413000,,,,,,,
8328729,LG전자 32LM560BGNA (스탠드),307200,,,,,,,
9321744,LG전자 32LM561CBNA (벽걸이),446500,,,,,,,
9241959,LG전자 32LM561CBNA (스탠드),310650,,,,,,,
11111418,LG전자 32LM580BEND (벽걸이),379890,,,,,,,
11088819,LG전자 32LM580BEND (스탠드),290000,,,,,,,
13287737,LG전자 32LM581CBND (벽걸이),399890,,,,,,,
13287722,LG전자 32LM581CBND (스탠드),325000,,,,,,,
10898586,LG전자 32LM630BENA (스탠드),807500,,,,,,,
31681025,LG전자 32LQ635BCNA (벽걸이),367000,,,,,,,
31680956,LG전자 32LQ635BCNA (스탠드),320000,,,,,,,
36198809,LG전자 32LQ635BENA (벽걸이),368000,,,,,,,
31430168,LG전자 32LQ635BENA (스탠드),310190,,,,,,,
57290420,LG전자 32LQ635BGNA (벽걸이),365000,,,,,,,
57290399,LG전자 32LQ635BGNA (스탠드),320000,,,,,,,
16550072,LG전자 32LQ635BKNA (벽걸이),389290,,,,,,,
16550060,LG전자 32LQ635BKNA (스탠드),319000,,,,,,,
104963843,LG전자 32LR600 (방문수령),310400,,,,,,,
104963870,LG전자 32LR600 (벽걸이),365000,,,,,,,
104963864,LG전자 32LR600 (스탠드),335000,,,,,,,
16316513,LG전자 32LT560H 리퍼비시 (스탠드),889000,,,,,,,
61419056,LG전자 32SM5J (벽걸이),631750,,,,,,,
16911380,LG전자 32SM5J (본체),487480,,,,,,,
67621043,LG전자 37BH7N (본체),1488730,,,,,,,
2562063,LG전자 42LB5650 (벽걸이),541500,,,,,,,
2514187,LG전자 42LB5650 (스탠드),541500,,,,,,,
3675113,LG전자 42LX530H (벽걸이),560500,,,,,,,
3223027,LG전자 42LX530H (스탠드),560500,,,,,,,
6184546,LG전자 43LK5620ENA (벽걸이),521570,,,,,,,
6184521,LG전자 43LK5620ENA (스탠드),530000,,,,,,,
7862323,LG전자 43LM5600ENA (스탠드),585600,,,,,,,
7716130,LG전자 43LM5600GNA (벽걸이),560500,,,,,,,
7716034,LG전자 43LM5600GNA (스탠드),551000,,,,,,,
8679158,LG전자 43LM561C0NA (벽걸이),480000,,,,,,,
27925685,LG전자 43LM561C0NA (본체),479890,,,,,,,
8679152,LG전자 43LM561C0NA (스탠드),480000,,,,,,,
96707918,LG전자 43LM6350KNA (무타공 벽걸이),968400,,,,,,,
15165791,LG전자 43LM6350KNA (벽걸이),480000,,,,,,,
15165743,LG전자 43LM6350KNA (스탠드),475000,,,,,,,
19906400,LG전자 43LN342H (벽걸이),490000,,,,,,,
37931936,LG전자 43LN342H (본체),431400,,,,,,,
19906307,LG전자 43LN342H (스탠드),484390,,,,,,,
16950014,LG전자 43LT340C0UB 리퍼비시 (방문수령),528990,,,,,,,
19948028,LG전자 43LT340C0UB 리퍼비시 (벽걸이),569050,,,,,,,
16950011,LG전자 43LT340C0UB 리퍼비시 (스탠드),540550,,,,,,,
10067766,LG전자 43LT540H0NB (벽걸이),569990,,,,,,,
10067745,LG전자 43LT540H0NB (스탠드),559890,,,,,,,
3400092,LG전자 43LX310C (벽걸이),544720,,,,,,,
10282875,LG전자 43SM5KE (벽걸이),1047000,,,,,,,
10738770,LG전자 43SM5KE (본체),880000,,,,,,,
13108799,LG전자 43UH5F (본체),959530,,,,,,,
17770013,LG전자 43UH5J (본체),600000,,,,,,,
33899444,LG전자 43UH5N-E (벽걸이),1019590,,,,,,,
30227276,LG전자 43UH5N-E (본체),899990,,,,,,,
100696052,LG전자 43UH5Q (벽걸이),804990,,,,,,,
99891926,LG전자 43UH5Q (본체),658000,,,,,,,
20218550,LG전자 43UH7J (벽걸이),1366200,,,,,,,
17771666,LG전자 43UH7J (본체),1049990,,,,,,,
67621127,LG전자 43UH7N (벽걸이),1030000,,,,,,,
67621064,LG전자 43UH7N (본체),870000,,,,,,,
18199565,LG전자 43UL3J (벽걸이),600000,,,,,,,
16136780,LG전자 43UL3J (본체),535000,,,,,,,
65910794,LG전자 43UL3J (상하좌우형 벽걸이),600000,,,,,,,
94887317,LG전자 43UL3J (키오스크형),1470000,,,,,,,
101076821,LG전자 43UL3Q (벽걸이),676790,,,,,,,
99892043,LG전자 43UL3Q (본체),500000,,,,,,,
16182764,LG전자 43UM3DG (본체),857570,,,,,,,
32489288,LG전자 43UM5N-H (벽걸이),1019590,,,,,,,
30227408,LG전자 43UM5N-H (본체),773770,,,,,,,
6985111,LG전자 43UU641C (스탠드),919600,,,,,,,
90159263,LG전자 49S4P (본체),2422600,,,,,,,
13120751,LG전자 49SE3KE (본체),774690,,,,,,,
10736964,LG전자 49SM5KE (본체),939980,,,,,,,
13173104,LG전자 49UH5F (벽걸이),1489990,,,,,,,
13108763,LG전자 49UH5F (본체),967000,,,,,,,
17769737,LG전자 49UH5J (본체),893550,,,,,,,
33899453,LG전자 49UH5N-E (벽걸이),1138500,,,,,,,
30227510,LG전자 49UH5N-E (본체),930000,,,,,,,
100696064,LG전자 49UH5Q (벽걸이),960000,,,,,,,
99891914,LG전자 49UH5Q (본체),800000,,,,,,,
67621133,LG전자 49UH7N (벽걸이),1170000,,,,,,,
67621085,LG전자 49UH7N (본체),1020000,,,,,,,
16203875,LG전자 49UM3DG (본체),947660,,,,,,,
32489249,LG전자 49UM5N-H (벽걸이),1069200,,,,,,,
30227627,LG전자 49UM5N-H (본체),799000,,,,,,,
13558079,LG전자 49XE4F (본체),5370000,,,,,,,
17387165,LG전자 50UL3G-B 리퍼비시 (방문수령),607050,,,,,,,
17387153,LG전자 50UL3G-B 리퍼비시 (벽걸이),678890,,,,,,,
17817674,LG전자 50UL3J (벽걸이),700000,,,,,,,
16021820,LG전자 50UL3J (본체),806340,,,,,,,
101076824,LG전자 50UL3Q (벽걸이),768040,,,,,,,
99892010,LG전자 50UL3Q (본체),610000,,,,,,,
104964401,LG전자 50UL5Q (벽걸이),869990,,,,,,,
104964332,LG전자 50UL5Q (본체),688000,,,,,,,
58011149,LG전자 55CT5WN (본체),1298000,,,,,,,
58011194,LG전자 55CT5WN (스탠드),1352000,,,,,,,
58011203,LG전자 55CT5WN (이동형 스탠드),1482000,,,,,,,
2514185,LG전자 55LB5650 (스탠드),1056000,,,,,,,
17515766,LG전자 55SE3KD 리퍼비시 (벽걸이),789000,,,,,,,
17511482,LG전자 55SE3KE 리퍼비시 (방문수령),716800,,,,,,,
17511485,LG전자 55SE3KE 리퍼비시 (벽걸이),789000,,,,,,,
20523329,LG전자 55SM5KD 리퍼비시 (벽걸이),809000,,,,,,,
92545253,LG전자 55TA3E 리퍼비시 (방문수령),1004850,,,,,,,
92545256,LG전자 55TA3E 리퍼비시 (벽걸이),1079000,,,,,,,
16694528,LG전자 55UH5C 리퍼비시 (벽걸이),919000,,,,,,,
16724792,LG전자 55UH5E 리퍼비시 (방문수령),835050,,,,,,,
16724789,LG전자 55UH5E 리퍼비시 (벽걸이),809000,,,,,,,
33988937,LG전자 55UH5N-E (벽걸이),1386000,,,,,,,
30227546,LG전자 55UH5N-E (본체),1109990,,,,,,,
100696055,LG전자 55UH5Q (벽걸이),1060640,,,,,,,
99891905,LG전자 55UH5Q (본체),870000,,,,,,,
67621142,LG전자 55UH7N (벽걸이),1290000,,,,,,,
67621097,LG전자 55UH7N (본체),1140000,,,,,,,
16662029,LG전자 55UL3G-B 리퍼비시 (방문수령),722850,,,,,,,
16662020,LG전자 55UL3G-B 리퍼비시 (벽걸이),808890,,,,,,,
17817689,LG전자 55UL3J (벽걸이),1170000,,,,,,,
16187588,LG전자 55UL3J (본체),950590,,,,,,,
65910836,LG전자 55UL3J (상하좌우형 벽걸이),810000,,,,,,,
94887170,LG전자 55UL3J (키오스크형),1990000,,,,,,,
101074517,LG전자 55UL3Q (벽걸이),899140,,,,,,,
99891995,LG전자 55UL3Q (본체),750000,,,,,,,
32489273,LG전자 55UM5N-H (벽걸이),1267200,,,,,,,
30227654,LG전자 55UM5N-H (본체),1075240,,,,,,,
30250097,LG전자 55US340 리퍼비시 (벽걸이),549000,,,,,,,
16743203,LG전자 55US340 리퍼비시 (스탠드),549000,,,,,,,
12074387,LG전자 55UT340H 리퍼비시 (방문수령),550050,,,,,,,
21521240,LG전자 55UT340H 리퍼비시 (벽걸이),626050,,,,,,,
12074363,LG전자 55UT340H 리퍼비시 (스탠드),608990,,,,,,,
11751482,LG전자 55UT640S 리퍼비시 (방문수령),606290,,,,,,,
19947905,LG전자 55UT640S 리퍼비시 (벽걸이),688750,,,,,,,
11751275,LG전자 55UT640S 리퍼비시 (스탠드),660250,,,,,,,
11891545,LG전자 55UU340C 리퍼비시 (방문수령),645000,,,,,,,
13558031,LG전자 55XE4F (본체),5500000,,,,,,,
90159245,LG전자 55XS4P (본체),3392720,,,,,,,
17449703,LG전자 65SE3KD 리퍼비시 (방문수령),920550,,,,,,,
20523869,LG전자 65SE3KD 리퍼비시 (벽걸이),1006050,,,,,,,
17449454,LG전자 65SM5KD 리퍼비시 (방문수령),958550,,,,,,,
17251382,LG전자 65UH5B 리퍼비시 (방문수령),741650,,,,,,,
20524121,LG전자 65UH5B 리퍼비시 (벽걸이),848890,,,,,,,
16098683,LG전자 65UH5C 리퍼비시 (방문수령),749550,,,,,,,
16811219,LG전자 65UH5E 리퍼비시 (방문수령),749550,,,,,,,
34658945,LG전자 65UH5E 리퍼비시 (벽걸이),835050,,,,,,,
13108460,LG전자 65UH5F (벽걸이),2645000,,,,,,,
13108442,LG전자 65UH5F (본체),759000,,,,,,,
16233845,LG전자 65UH5F 리퍼비시 (방문수령),758890,,,,,,,
33365738,LG전자 65UH5F 리퍼비시 (벽걸이),835050,,,,,,,
18476135,LG전자 65UH5J (벽걸이),716950,,,,,,,
17794550,LG전자 65UH5J (본체),709510,,,,,,,
18476129,LG전자 65UH5J (스탠드),755000,,,,,,,
98778047,LG전자 65UH5J 리퍼비시 (벽걸이),740000,,,,,,,
33988943,LG전자 65UH5N-E (벽걸이),1633390,,,,,,,
30227582,LG전자 65UH5N-E (본체),1317000,,,,,,,
100696061,LG전자 65UH5Q (벽걸이),1326880,,,,,,,
99891887,LG전자 65UH5Q (본체),1139000,,,,,,,
67621145,LG전자 65UH7N (벽걸이),1649990,,,,,,,
67621109,LG전자 65UH7N (본체),1441000,,,,,,,
18896954,LG전자 65UL3E 리퍼비시 (방문수령),1015550,,,,,,,
18896945,LG전자 65UL3E 리퍼비시 (벽걸이),1148890,,,,,,,
17817653,LG전자 65UL3J (벽걸이),955000,,,,,,,
16187693,LG전자 65UL3J (본체),974700,,,,,,,
101074505,LG전자 65UL3Q (벽걸이),1137360,,,,,,,
99891986,LG전자 65UL3Q (본체),1023360,,,,,,,
32490560,LG전자 65UM5N-H (벽걸이),1633390,,,,,,,
30227750,LG전자 65UM5N-H (본체),1375000,,,,,,,
19948616,LG전자 65US340C 리퍼비시 (벽걸이),809000,,,,,,,
16095488,LG전자 65US340C 리퍼비시 (스탠드),809000,,,,,,,
11487117,LG전자 65UT640S 리퍼비시 (방문수령),722850,,,,,,,
19948760,LG전자 65UT640S 리퍼비시 (벽걸이),873050,,,,,,,
11487030,LG전자 65UT640S 리퍼비시 (스탠드),868890,,,,,,,
10737435,LG전자 75UH5E (벽걸이),6572000,,,,,,,
10737486,LG전자 75UH5E (본체),6495000,,,,,,,
79553285,LG전자 75UH5N-M (벽걸이),2119690,,,,,,,
79553273,LG전자 75UH5N-M (본체),1890000,,,,,,,
10310271,LG전자 75UM3E (벽걸이),5082000,,,,,,,
16123103,LG전자 75UR340 리퍼비시 (방문수령),1004800,,,,,,,
19974743,LG전자 75UR340 리퍼비시 (벽걸이),1154250,,,,,,,
16123094,LG전자 75UR340 리퍼비시 (스탠드),1125000,,,,,,,
11751713,LG전자 75UT640S 리퍼비시 (방문수령),956830,,,,,,,
19947878,LG전자 75UT640S 리퍼비시 (벽걸이),1106750,,,,,,,
11751560,LG전자 75UT640S 리퍼비시 (스탠드),1114890,,,,,,,
13558238,LG전자 75XF3C (본체),6100000,,,,,,,
16204070,LG전자 75XS4G (본체),7500000,,,,,,,
105968411,LG전자 75XS4P (본체),6428140,,,,,,,
16291388,LG전자 86BH5F (본체),5088200,,,,,,,
10736598,LG전자 86UH5E (벽걸이),8590000,,,,,,,
10736550,LG전자 86UH5E (본체),8590000,,,,,,,
14232371,LG전자 86UH5E (스탠드),11810000,,,,,,,
67579040,LG전자 86UH5E (천장형),11895000,,,,,,,
20524925,LG전자 86UH5F (벽걸이),7640000,,,,,,,
16021496,LG전자 86UH5F (본체),4920820,,,,,,,
18938075,LG전자 86UH5J (벽걸이),5346000,,,,,,,
79553303,LG전자 86UH5N-M (벽걸이),3101990,,,,,,,
79553300,LG전자 86UH5N-M (본체),2837240,,,,,,,
10291839,LG전자 86UM3E (벽걸이),9174000,,,,,,,
10736373,LG전자 86UM3E (본체),8270000,,,,,,,
16912418,LG전자 88BH7F (본체),9490000,,,,,,,
28367396,LG전자 88BH7F 리퍼비시 (방문수령),5688670,,,,,,,
33989012,LG전자 88BH7G 리퍼비시 (방문수령),5747500,,,,,,,
33989027,LG전자 88BH7G 리퍼비시 (벽걸이),5985000,,,,,,,
89730647,LG전자 98LS95D (본체),6290000,,,,,,,
10708647,LG전자 98UH5E (본체),18120000,,,,,,,
16147523,LG전자 98UH5E 리퍼비시 (방문수령),4840050,,,,,,,
10709412,LG전자 98UH5E 리퍼비시 (벽걸이),4999000,,,,,,,
12914825,LG전자 98UH5F (벽걸이),19780000,,,,,,,
12914801,LG전자 98UH5F (본체),6299000,,,,,,,
12938081,LG전자 98UH5F (스탠드),23746000,,,,,,,
16079714,LG전자 98UH5F 리퍼비시 (방문수령),4848990,,,,,,,
12916061,LG전자 98UH5F 리퍼비시 (벽걸이),5449000,,,,,,,
20525318,LG전자 98UH5J (벽걸이),9595920,,,,,,,
17794886,LG전자 98UH5J (본체),8675190,,,,,,,
71500010,LG전자 98UM3DG (본체),4198990,,,,,,,
16945343,LG전자 98UM3DG 해외구매 (리퍼/중고),4649000,,,,,,,
16945346,"LG전자 98UM3DG 해외구매 (리퍼/중고, 방문수령)",4349000,,,,,,,
15839471,LG전자 98UM3E 리퍼비시 (방문수령),4349000,,,,,,,
15839456,LG전자 98UM3E 리퍼비시 (벽걸이),4649000,,,,,,,
37927214,LG전자 98UM5J (벽걸이),11881000,,,,,,,
16905758,LG전자 98UM5J (본체),10648890,,,,,,,
