product_code,product_name,2026-09-12,2026-09-11,2026-09-10,2026-09-09,2026-09-08,2026-09-07,2026-09-06,2026-09-05
65911163,32인치 HD 스마트 TV (스탠드),193900,,193900,193900,193900,,193900,
124182662,43UHD-QS (벽걸이),379000,,,,,,,
124182659,43UHD-QS (스탠드),271600,,,,,,,
123845419,ASUS 젠스크린 스마트 모니터 MS32UC-P 이동형 패키지,795010,,795010,795010,795010,,799000,
98483957,AVISION APEXF320HK (스탠드),125990,,125990,125990,125990,,125990,
40715192,BD-75UHD (스탠드),745000,,745000,745000,745000,,745000,
37478702,DA5500C (스탠드),415170,,415170,415170,415170,,415170,
48940058,GTNB320HD11 (스탠드),199000,,199000,199000,199000,,199000,
99743774,HIKVISION D6055UN_IR (벽걸이),1221000,,1221000,1221000,1221000,,1221000,
99743771,HIKVISION D6055UN_IR (본체),1161000,,1161000,1161000,1161000,,1161000,
100697258,HKC 163인치 P0.9 COB LED 올인원 이동형 전광판 스크린 (이동형 스탠드),79999990,,79999990,79999990,79999990,,79999990,
99944372,HKC 32KIOSK (본체),539000,,539000,539000,539000,,539000,
101071877,HKC 32인치 고휘도 사이니지 (본체),1149990,,1149990,1149990,1149990,,1149990,
101071952,HKC 49인치 고휘도 사이니지 (본체),1790000,,1790000,1790000,1790000,,1790000,
69698114,KCZ40TF (스탠드),192060,,192060,192060,192060,,192060,
39248546,LG전자 110UM5J (벽걸이),25355000,,25355000,25355000,25355000,,25355000,
16905671,LG전자 110UM5J (본체),17000000,,17000000,17000000,17000000,,17000000,
43526906,LG전자 110UM5K (벽걸이),17820000,,17820000,17820000,17820000,,17820000,
43526900,LG전자 110UM5K (본체),13992000,,13992000,13992000,13992000,,13992000,
15979568,LG전자 24TK410D (스탠드),565440,,565440,565440,565440,,565440,
17164559,LG전자 24TQ510SP (스탠드),562850,,562970,563010,563010,,563130,
17164700,LG전자 24TQ510SW (스탠드),333000,,333000,333000,333000,,333000,
17164424,LG전자 24TQ520SW (스탠드),550000,,550000,550000,550000,,550000,
17164088,LG전자 27TQ615SP (스탠드),682620,,682620,682620,682620,,682620,
17164250,LG전자 27TQ625SW (스탠드),755990,,755990,755990,755990,,755990,
15978974,LG전자 28TN525S (스탠드),489980,,489980,433990,433990,,433990,
2791582,LG전자 32LB640R (스탠드),294990,,282100,287100,,,,
122655961,LG전자 32LB650BCNA (벽걸이),319940,,319940,308984,308984,,319940,
122655951,LG전자 32LB650BCNA (스탠드),300000,,300000,308970,308970,,310000,
122638487,LG전자 32LB650BENA (벽걸이),380000,,380000,380000,380000,,329990,
122638159,LG전자 32LB650BENA (스탠드),318590,,318830,318870,318970,,318990,
124101346,LG전자 32LB650BGNA (벽걸이),380000,,380000,380000,380000,,380000,
124101339,LG전자 32LB650BGNA (스탠드),347430,,347650,347690,347790,,348730,
122651666,LG전자 32LB650BKNA (벽걸이),379990,,379990,379990,379990,,380000,
122651664,LG전자 32LB650BKNA (스탠드),300000,,310000,310000,306500,,310000,
3772346,LG전자 32LH560B (스탠드),360000,,360000,360000,360000,,360000,
3797404,LG전자 32LH561B (스탠드),363750,,363750,363750,363750,,363750,
5101785,LG전자 32LJ561C (스탠드),155000,,165000,157910,,,,
6208639,LG전자 32LK562BENA (스탠드),390000,,390000,390000,390000,,390600,
8223721,LG전자 32LM560BENA (벽걸이),389990,,389990,389990,389990,,389990,
8223490,LG전자 32LM560BENA (스탠드),287100,,287100,287100,287100,,287100,
8328855,LG전자 32LM560BGNA (벽걸이),413000,,413000,413000,413000,,413000,
8328729,LG전자 32LM560BGNA (스탠드),310400,,310400,310400,310400,,310400,
9321744,LG전자 32LM561CBNA (벽걸이),437100,,437100,437100,437100,,437100,
9241959,LG전자 32LM561CBNA (스탠드),304110,,304110,304110,304110,,304110,
11111418,LG전자 32LM580BEND (벽걸이),375660,,375670,375680,375680,,375690,
11088819,LG전자 32LM580BEND (스탠드),290000,,290000,290000,290000,,290000,
13287737,LG전자 32LM581CBND (벽걸이),399650,,399660,399660,399670,,399680,
13287722,LG전자 32LM581CBND (스탠드),325000,,325000,325000,325000,,325000,
10898586,LG전자 32LM630BENA (스탠드),807500,,807500,807500,807500,,807500,
