product_code,product_name,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12
65911163,32인치 HD 스마트 TV (스탠드),195300,196520,195300,195300,195300,195300,195300,195300
98483957,AVISION APEXF320HK (스탠드),125990,125990,125990,125990,125990,125990,125990,125990
40715192,BD-75UHD (스탠드),745000,745000,745000,745000,745000,745000,745000,745000
37478702,DA5500C (스탠드),462890,462890,462890,462890,462890,462890,462890,462890
48940058,GTNB320HD11 (스탠드),199900,199900,199900,199900,199900,199900,199900,199900
99743774,HIKVISION D6055UN_IR (벽걸이),1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000
99743771,HIKVISION D6055UN_IR (본체),1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000
100697258,HKC 163인치 P0.9 COB LED 올인원 이동형 전광판 스크린 (이동형 스탠드),79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990
99944372,HKC 32KIOSK (본체),539000,539000,539000,539000,539000,539000,539000,539000
101071877,HKC 32인치 고휘도 사이니지 (본체),1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990
101071952,HKC 49인치 고휘도 사이니지 (본체),1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000
72589754,HKC HKC750UHD (스탠드),699000,699000,699000,699000,699000,699000,699000,699000
69698114,KCZ40TF (스탠드),193450,193450,193450,193450,193450,193450,193450,193450
39248546,LG전자 110UM5J (벽걸이),25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000
16905671,LG전자 110UM5J (본체),17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000
43526906,LG전자 110UM5K (벽걸이),17813290,17813410,17813530,17813660,17813780,17813890,17814010,17814130
43526900,LG전자 110UM5K (본체),13991990,13991990,13991990,13991990,13991990,13991990,13991990,13991990
15979568,LG전자 24TK410D (스탠드),508280,508280,508280,508280,508280,508280,508280,508280
17164559,LG전자 24TQ510SP (스탠드),538690,538710,538820,538830,538930,538950,538960,538990
17164700,LG전자 24TQ510SW (스탠드),332990,332990,332990,332990,323000,323000,323000,323000
17164424,LG전자 24TQ520SW (스탠드),550000,550000,550000,550000,550000,550000,550000,550000
17164088,LG전자 27TQ615SP (스탠드),682620,682620,682620,682620,682620,682620,682620,682620
17164250,LG전자 27TQ625SW (스탠드),755990,755990,755990,755990,755990,755990,755990,755990
15978974,LG전자 28TN525S (스탠드),433990,433990,433990,433990,433990,433990,433990,433990
122655961,LG전자 32LB650BCNA (벽걸이),324424,324424,317060,317060,317060,317060,317060,317050
122655951,LG전자 32LB650BCNA (스탠드),310000,310000,310000,300000,300000,300000,317040,310000
122638487,LG전자 32LB650BENA (벽걸이),439990,439990,439990,439990,439990,439990,439990,439990
122638159,LG전자 32LB650BENA (스탠드),310000,310000,310000,300000,300000,300000,310000,310000
122651666,LG전자 32LB650BKNA (벽걸이),444990,444990,444990,444990,444990,444990,444990,444990
122651664,LG전자 32LB650BKNA (스탠드),332030,332150,332270,332400,332520,332630,332690,332810
3772346,LG전자 32LH560B (스탠드),360000,360000,360000,360000,360000,360000,360000,360000
3797404,LG전자 32LH561B (스탠드),363750,363750,363750,363750,363750,363750,363750,363750
6208639,LG전자 32LK562BENA (스탠드),390000,390000,390000,390000,390000,390000,390000,390000
8223721,LG전자 32LM560BENA (벽걸이),389990,389990,389990,389990,389990,389990,389990,389990
8223490,LG전자 32LM560BENA (스탠드),300000,300000,300000,300000,300000,300000,300000,300000
8328855,LG전자 32LM560BGNA (벽걸이),413000,413000,413000,413000,413000,413000,413000,413000
8328729,LG전자 32LM560BGNA (스탠드),310400,310400,310400,310400,310400,310400,310400,310400
9321744,LG전자 32LM561CBNA (벽걸이),455900,455900,455900,455900,455900,455900,455900,455900
9241959,LG전자 32LM561CBNA (스탠드),317190,317190,317190,317190,317190,317190,317190,317190
11111418,LG전자 32LM580BEND (벽걸이),379920,379930,379930,379940,379940,379950,379950,379960
11088819,LG전자 32LM580BEND (스탠드),290000,290000,290000,290000,290000,290000,290000,290000
13287737,LG전자 32LM581CBND (벽걸이),399920,399930,399930,399940,399940,399950,399950,399960
13287722,LG전자 32LM581CBND (스탠드),325000,325000,325000,325000,325000,325000,325000,325000
10898586,LG전자 32LM630BENA (스탠드),833000,833000,833000,833000,833000,833000,833000,833000
31681025,LG전자 32LQ635BCNA (벽걸이),366990,366990,366990,366990,366990,366990,366990,366990
31680956,LG전자 32LQ635BCNA (스탠드),319850,319850,319850,319850,319850,319850,319850,319850
36198809,LG전자 32LQ635BENA (벽걸이),360000,360000,360000,360000,360000,360000,360000,360000
31430168,LG전자 32LQ635BENA (스탠드),230400,230400,220500,299550,299550,299550,299550,299550
57290420,LG전자 32LQ635BGNA (벽걸이),364990,397990,365000,365000,365000,365000,365000,365000
57290399,LG전자 32LQ635BGNA (스탠드),320000,320000,320000,320000,320000,320000,320000,320000
16550072,LG전자 32LQ635BKNA (벽걸이),359990,359990,359990,359990,359990,359990,359990,359990
16550060,LG전자 32LQ635BKNA (스탠드),314000,314000,314000,314000,314000,314000,314000,314000
104963843,LG전자 32LR600 (방문수령),310400,310400,310400,310400,310400,310400,310400,309000
104963870,LG전자 32LR600 (벽걸이),431450,366000,366000,366000,431450,367000,367000,359000
104963864,LG전자 32LR600 (스탠드),339000,336000,336000,336000,350000,337000,337000,337000
61419056,LG전자 32SM5J (벽걸이),645050,645050,645050,645050,645050,645050,645050,645050
16911380,LG전자 32SM5J (본체),491210,491230,491340,491350,491460,491550,491570,491670
67621043,LG전자 37BH7N (본체),1480250,1480370,1480500,1480610,1480740,1480850,1480960,1481070
2562063,LG전자 42LB5650 (벽걸이),558600,558600,558600,558600,558600,558600,558600,558600
2514187,LG전자 42LB5650 (스탠드),552900,552900,552900,552900,552900,552900,552900,552900
3675113,LG전자 42LX530H (벽걸이),572300,572300,572300,572300,572300,572300,572300,572300
3223027,LG전자 42LX530H (스탠드),572300,572300,572300,572300,572300,572300,572300,572300
6184546,LG전자 43LK5620ENA (벽걸이),530000,530000,530000,530000,530000,530000,530000,530000
6184521,LG전자 43LK5620ENA (스탠드),530000,530000,530000,530000,530000,530000,530000,530000
7862323,LG전자 43LM5600ENA (스탠드),591700,591700,591700,591700,591700,591700,591700,591700
7716130,LG전자 43LM5600GNA (벽걸이),572300,572300,572300,572300,572300,572300,572300,572300
7716034,LG전자 43LM5600GNA (스탠드),562600,562600,562600,562600,562600,562600,562600,562600
8679158,LG전자 43LM561C0NA (벽걸이),480000,480000,480000,480000,480000,480000,480000,480000
27925685,LG전자 43LM561C0NA (본체),455700,455700,455700,455700,455700,455700,455700,455700
8679152,LG전자 43LM561C0NA (스탠드),480000,480000,480000,480000,480000,480000,480000,480000
96707918,LG전자 43LM6350KNA (무타공 벽걸이),968400,968400,968400,968400,968400,968400,968400,968400
15165791,LG전자 43LM6350KNA (벽걸이),480000,480000,480000,480000,480000,480000,480000,480000
15165743,LG전자 43LM6350KNA (스탠드),475000,475000,475000,475000,475000,475000,475000,475000
19906400,LG전자 43LN342H (벽걸이),490000,490000,490000,490000,490000,490000,490000,490000
37931936,LG전자 43LN342H (본체),431400,431400,431400,431400,431400,431400,431400,431400
19906307,LG전자 43LN342H (스탠드),484490,484490,484490,484490,484490,484490,484490,484490
16950014,LG전자 43LT340C0UB 리퍼비시 (방문수령),528990,528990,528990,528990,528990,528990,528990,528990
19948028,LG전자 43LT340C0UB 리퍼비시 (벽걸이),587020,587020,587020,587020,587020,587020,587020,587020
16950011,LG전자 43LT340C0UB 리퍼비시 (스탠드),557620,557620,557620,557620,557620,557620,557620,557620
10067766,LG전자 43LT540H0NB (벽걸이),569990,569990,569990,569990,569990,569990,569990,569990
10067745,LG전자 43LT540H0NB (스탠드),559990,559990,559990,559990,559990,559990,559990,559990
3400092,LG전자 43LX310C (벽걸이),561930,561930,561930,561930,561930,561930,561930,561930
10282875,LG전자 43SM5KE (벽걸이),1047000,1047000,1047000,1047000,1047000,1047000,1047000,1047000
10738770,LG전자 43SM5KE (본체),880000,880000,880000,880000,880000,880000,880000,880000
13108799,LG전자 43UH5F (본체),959530,959530,959530,959530,959530,959530,959530,959530
17770013,LG전자 43UH5J (본체),600000,600000,600000,600000,600000,600000,600000,600000
33899444,LG전자 43UH5N-E (벽걸이),1019690,1019690,1019690,1019690,1019690,1019690,1019690,1019690
30227276,LG전자 43UH5N-E (본체),899990,899990,899990,899990,899990,899990,899990,899990
100696052,LG전자 43UH5Q (벽걸이),804990,804990,804990,804990,804990,804990,804990,804990
99891926,LG전자 43UH5Q (본체),658000,658000,658000,658000,658000,658000,658000,658000
20218550,LG전자 43UH7J (벽걸이),1366200,1366200,1366200,1366200,1366200,1366200,1366200,1366200
17771666,LG전자 43UH7J (본체),1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990
67621127,LG전자 43UH7N (벽걸이),1030000,1030000,1030000,1030000,1030000,1030000,1030000,1030000
67621064,LG전자 43UH7N (본체),870000,870000,870000,870000,870000,870000,870000,870000
18199565,LG전자 43UL3J (벽걸이),1021490,1021490,1021490,1021490,1021490,1021490,1021490,1021490
16136780,LG전자 43UL3J (본체),535000,535000,535000,535000,535000,535000,535000,535000
65910794,LG전자 43UL3J (상하좌우형 벽걸이),600000,600000,600000,600000,600000,600000,600000,600000
94887317,LG전자 43UL3J (키오스크형),1470000,1470000,1470000,1470000,1470000,1470000,1470000,1470000
101076821,LG전자 43UL3Q (벽걸이),677660,677780,677900,678030,678140,678260,678290,678400
99892043,LG전자 43UL3Q (본체),500000,500000,500000,500000,500000,500000,500000,500000
16182764,LG전자 43UM3DG (본체),857570,857570,857570,857570,857570,857570,857570,857570
32489288,LG전자 43UM5N-H (벽걸이),1019690,1019690,1019690,1019690,1019690,1019690,1019690,1019690
30227408,LG전자 43UM5N-H (본체),773770,773770,773770,773770,773770,773770,773770,773770
6985111,LG전자 43UU641C (스탠드),919600,919600,919600,919600,919600,919600,919600,919600
90159263,LG전자 49S4P (본체),2413740,2413870,2413980,2414100,2414230,2414240,2414350,2414460
13120751,LG전자 49SE3KE (본체),774690,774690,774690,774690,774690,774690,774690,774690
10736964,LG전자 49SM5KE (본체),939980,939980,939980,939980,939980,939980,939980,939980
13173104,LG전자 49UH5F (벽걸이),1489990,1489990,1489990,1489990,1489990,1489990,1489990,1489990
13108763,LG전자 49UH5F (본체),967000,967000,967000,967000,967000,967000,967000,967000
17769737,LG전자 49UH5J (본체),875680,875680,875680,875680,875680,875680,875680,875680
33899453,LG전자 49UH5N-E (벽걸이),1138500,1138500,1138500,1138500,1138500,1138500,1138500,1138500
30227510,LG전자 49UH5N-E (본체),930000,930000,930000,930000,930000,930000,930000,930000
100696064,LG전자 49UH5Q (벽걸이),960000,960000,960000,960000,960000,960000,960000,960000
99891914,LG전자 49UH5Q (본체),800000,800000,800000,800000,800000,800000,800000,800000
20313650,LG전자 49UH7J (벽걸이),1465200,1465200,,,,,,
17739215,LG전자 49UH7J (본체),1096000,1096000,,,,,,
67621133,LG전자 49UH7N (벽걸이),1170000,1170000,1170000,1170000,1170000,1170000,1170000,1170000
67621085,LG전자 49UH7N (본체),1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000
16203875,LG전자 49UM3DG (본체),947660,947660,947660,947660,947660,947660,947660,947660
32489249,LG전자 49UM5N-H (벽걸이),1069200,1069200,1069200,1069200,1069200,1069200,1069200,1069200
30227627,LG전자 49UM5N-H (본체),799000,799000,799000,799000,799000,799000,799000,799000
16150625,LG전자 49VL5B 리퍼비시 (방문수령),1089450,1089450,,,,,,
16919063,LG전자 49VL5B 리퍼비시 (벽걸이),1168990,1168990,,,,,,
16147484,LG전자 49VL5F 리퍼비시 (방문수령),1135820,1135820,1135820,1135820,1135820,1135820,1135820,1135820
20524499,LG전자 49VL5F 리퍼비시 (벽걸이),1228990,1228990,1228990,1228990,1228990,1228990,1228990,1228990
13558079,LG전자 49XE4F (본체),5370000,5370000,5370000,5370000,5370000,5370000,5370000,5370000
17387165,LG전자 50UL3G-B 리퍼비시 (방문수령),626220,626220,626220,626220,626220,626220,626220,626220
17387153,LG전자 50UL3G-B 리퍼비시 (벽걸이),679000,679000,679000,679000,679000,679000,679000,679000
17817674,LG전자 50UL3J (벽걸이),700000,700000,700000,700000,700000,700000,700000,700000
16021820,LG전자 50UL3J (본체),806340,806340,806340,806340,806340,806340,806340,806340
