product_code,product_name,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25
65911163,32인치 HD 스마트 TV (스탠드),195300,195300,195300,195300,195300,195300,195300,195300
98483957,AVISION APEXF320HK (스탠드),125990,125990,125990,125990,120590,125990,125990,125990
40715192,BD-75UHD (스탠드),745000,745000,745000,745000,745000,745000,745000,745000
37478702,DA5500C (스탠드),419940,419940,419940,419940,419940,419940,419940,419940
48940058,GTNB320HD11 (스탠드),199000,199900,199900,199900,199900,199900,199900,199900
99743774,HIKVISION D6055UN_IR (벽걸이),1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000
99743771,HIKVISION D6055UN_IR (본체),1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000
100697258,HKC 163인치 P0.9 COB LED 올인원 이동형 전광판 스크린 (이동형 스탠드),79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990
99944372,HKC 32KIOSK (본체),539000,539000,539000,539000,539000,539000,539000,539000
101071877,HKC 32인치 고휘도 사이니지 (본체),1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990
101071952,HKC 49인치 고휘도 사이니지 (본체),1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000
72589754,HKC HKC750UHD (스탠드),699000,699000,699000,699000,699000,699000,699000,699000
69698114,KCZ40TF (스탠드),193450,193450,193450,193450,193450,193450,193450,193450
39248546,LG전자 110UM5J (벽걸이),25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000
16905671,LG전자 110UM5J (본체),17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000
43526906,LG전자 110UM5K (벽걸이),17820000,17820000,17820000,17820000,17820000,17812460,17812570,17812690
43526900,LG전자 110UM5K (본체),13992000,13992000,13992000,13992000,13992000,13991990,13991990,13991990
15979568,LG전자 24TK410D (스탠드),565440,565440,565440,565440,513520,513520,513520,513520
17164559,LG전자 24TQ510SP (스탠드),588990,588990,588990,588990,538990,538230,538230,538330
17164700,LG전자 24TQ510SW (스탠드),333000,332990,332990,332990,332990,332990,332990,332990
17164424,LG전자 24TQ520SW (스탠드),550000,550000,550000,550000,550000,550000,550000,550000
17164088,LG전자 27TQ615SP (스탠드),688850,688850,688850,688850,688850,688850,688850,688850
17164250,LG전자 27TQ625SW (스탠드),755990,755990,755990,755990,755990,755990,755990,755990
