product_code,product_name,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15
65911163,32인치 HD 스마트 TV (스탠드),194880,194880,194880,194880,194880,195900,195900,195900
123845419,ASUS 젠스크린 스마트 모니터 MS32UC-P 이동형 패키지,890000,899000,899000,899000,899000,899000,899000,899000
98483957,AVISION APEXF320HK (스탠드),125990,125990,125990,125990,125990,125990,125990,125990
40715192,BD-75UHD (스탠드),745000,745000,745000,745000,745000,745000,745000,745000
37478702,DA5500C (스탠드),419940,419940,419940,419940,419940,419940,419940,419940
48940058,GTNB320HD11 (스탠드),199000,199000,199000,199000,199000,199000,199000,199000
99743774,HIKVISION D6055UN_IR (벽걸이),1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000
99743771,HIKVISION D6055UN_IR (본체),1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000
100697258,HKC 163인치 P0.9 COB LED 올인원 이동형 전광판 스크린 (이동형 스탠드),79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990
99944372,HKC 32KIOSK (본체),539000,539000,539000,539000,539000,539000,539000,539000
101071877,HKC 32인치 고휘도 사이니지 (본체),1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990
101071952,HKC 49인치 고휘도 사이니지 (본체),1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000
72589754,HKC HKC750UHD (스탠드),699000,699000,699000,699000,699000,699000,699000,699000
69698114,KCZ40TF (스탠드),193030,193030,193030,193030,193030,194040,194040,194040
39248546,LG전자 110UM5J (벽걸이),25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000
16905671,LG전자 110UM5J (본체),17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000
43526906,LG전자 110UM5K (벽걸이),17820000,17820000,17820000,17820000,17820000,17820000,17820000,17820000
43526900,LG전자 110UM5K (본체),13992000,13992000,13992000,13992000,13992000,13992000,13992000,13992000
15979568,LG전자 24TK410D (스탠드),565440,565440,565440,565440,565440,565440,565440,565440
17164559,LG전자 24TQ510SP (스탠드),588270,588380,588390,588480,588490,588600,588610,588720
17164700,LG전자 24TQ510SW (스탠드),333000,333000,333000,333000,333000,333000,333000,333000
17164424,LG전자 24TQ520SW (스탠드),550000,550000,550000,550000,550000,550000,550000,550000
17164088,LG전자 27TQ615SP (스탠드),688850,688850,688850,688850,688850,688850,688850,688850
17164250,LG전자 27TQ625SW (스탠드),755990,755990,755990,755990,755990,755990,755990,755990
15978974,LG전자 28TN525S (스탠드),433990,433990,433990,433990,433990,433990,433990,433990
122655961,LG전자 32LB650BCNA (벽걸이),324424,324424,329620,324424,320070,320070,319200,319200
122655951,LG전자 32LB650BCNA (스탠드),300000,300000,310000,310000,310000,310000,317030,310000
122638487,LG전자 32LB650BENA (벽걸이),328413,328413,328413,328413,330819,330819,330819,330819
122638159,LG전자 32LB650BENA (스탠드),300000,300000,310000,310000,310000,310000,310000,310000
122651666,LG전자 32LB650BKNA (벽걸이),444990,444990,444990,444990,444990,444990,444990,444990
122651664,LG전자 32LB650BKNA (스탠드),331670,331670,331670,331670,331670,331670,331670,331670
3772346,LG전자 32LH560B (스탠드),360000,360000,360000,360000,360000,360000,360000,360000
3797404,LG전자 32LH561B (스탠드),367500,367500,367500,367500,367500,367500,367500,367500
6208639,LG전자 32LK562BENA (스탠드),390000,390000,390000,390000,390000,390000,390000,390000
8223721,LG전자 32LM560BENA (벽걸이),389990,389990,389990,389990,389990,389990,389990,389990
8223490,LG전자 32LM560BENA (스탠드),287100,287100,287100,287100,287100,287100,287100,287100
8328855,LG전자 32LM560BGNA (벽걸이),413000,413000,413000,413000,413000,413000,413000,413000
8328729,LG전자 32LM560BGNA (스탠드),313600,313600,313600,313600,313600,313600,313600,313600
9321744,LG전자 32LM561CBNA (벽걸이),451200,451200,451200,451200,451200,451200,451200,451200
9241959,LG전자 32LM561CBNA (스탠드),313920,313920,313920,313920,313920,313920,313920,313920
11111418,LG전자 32LM580BEND (벽걸이),379750,379760,379760,379770,379770,379780,379780,379790
11088819,LG전자 32LM580BEND (스탠드),290000,290000,290000,290000,290000,290000,290000,290000
13287737,LG전자 32LM581CBND (벽걸이),399750,399760,399760,399770,399770,399780,399780,399790
13287722,LG전자 32LM581CBND (스탠드),325000,325000,325000,325000,325000,325000,325000,325000
10898586,LG전자 32LM630BENA (스탠드),816000,816000,816000,816000,816000,816000,816000,816000
31681025,LG전자 32LQ635BCNA (벽걸이),366990,366990,366990,366990,366990,366990,366990,366990
31680956,LG전자 32LQ635BCNA (스탠드),319850,319850,319850,319850,319850,319850,319850,319850
36198809,LG전자 32LQ635BENA (벽걸이),360000,360000,360000,360000,360000,360000,360000,360000
31430168,LG전자 32LQ635BENA (스탠드),302000,302000,302000,302000,302000,302000,302000,289020
57290420,LG전자 32LQ635BGNA (벽걸이),364990,364990,364990,364990,364990,364990,364990,364990
57290399,LG전자 32LQ635BGNA (스탠드),320000,320000,320000,320000,320000,320000,320000,320000
16550072,LG전자 32LQ635BKNA (벽걸이),360000,360000,360000,360000,360000,360000,360000,360000
16550060,LG전자 32LQ635BKNA (스탠드),314000,314000,314000,314000,314000,314000,314000,314000
104963843,LG전자 32LR600 (방문수령),309100,310400,310400,310400,310400,310400,310400,310400
104963870,LG전자 32LR600 (벽걸이),358590,358590,358590,358590,358590,358590,358590,358590
104963864,LG전자 32LR600 (스탠드),348990,349000,349000,349000,349000,349000,349000,349000
16911380,LG전자 32SM5J (본체),479900,479900,479900,479900,479900,479900,479900,479900
67621043,LG전자 37BH7N (본체),1120000,1120000,1120000,1120000,1400000,1400000,1400000,1400000
2562063,LG전자 42LB5650 (벽걸이),547200,547200,547200,547200,547200,547200,547200,547200
2514187,LG전자 42LB5650 (스탠드),547200,547200,547200,547200,547200,547200,547200,547200
3675113,LG전자 42LX530H (벽걸이),566400,566400,566400,566400,566400,566400,566400,566400
3223027,LG전자 42LX530H (스탠드),566400,566400,566400,566400,566400,566400,566400,566400
123681584,LG전자 43LB6500KNB (벽걸이),547180,547180,547180,547180,547180,547180,547180,547180
123681540,LG전자 43LB6500KNB (스탠드),541480,541480,541480,541480,541480,541480,541480,541480
6184546,LG전자 43LK5620ENA (벽걸이),530000,530000,530000,530000,530000,530000,530000,530000
6184521,LG전자 43LK5620ENA (스탠드),530000,530000,530000,530000,530000,530000,530000,530000
7862323,LG전자 43LM5600ENA (스탠드),597800,597800,597800,597800,597800,597800,597800,597800
7716130,LG전자 43LM5600GNA (벽걸이),566400,566400,566400,566400,566400,566400,566400,566400
7716034,LG전자 43LM5600GNA (스탠드),556800,556800,556800,556800,556800,556800,556800,556800
8679158,LG전자 43LM561C0NA (벽걸이),480000,480000,480000,480000,480000,480000,480000,480000
27925685,LG전자 43LM561C0NA (본체),489990,455700,455700,455700,455700,455700,455700,455700
8679152,LG전자 43LM561C0NA (스탠드),505000,459360,459360,459360,459360,459360,459360,459360
96707918,LG전자 43LM6350KNA (무타공 벽걸이),968400,968400,968400,968400,968400,968400,968400,968400
15165791,LG전자 43LM6350KNA (벽걸이),480000,480000,480000,480000,480000,480000,480000,480000
15165743,LG전자 43LM6350KNA (스탠드),475000,475000,475000,475000,475000,475000,475000,475000
19906400,LG전자 43LN342H (벽걸이),490000,490000,490000,490000,490000,490000,490000,490000
37931936,LG전자 43LN342H (본체),431400,431400,431400,431400,431400,431400,431400,431400
19906307,LG전자 43LN342H (스탠드),484490,484490,484490,484490,484490,484490,484490,484490
16950014,LG전자 43LT340C0UB 리퍼비시 (방문수령),528990,528990,528990,528990,528990,528990,528990,528990
19948028,LG전자 43LT340C0UB 리퍼비시 (벽걸이),575040,575040,575040,575040,575040,575040,575040,575040
16950011,LG전자 43LT340C0UB 리퍼비시 (스탠드),546240,546240,546240,546240,546240,546240,546240,546240
10067766,LG전자 43LT540H0NB (벽걸이),539990,539990,539990,539990,539990,539990,539990,539990
67579127,LG전자 43LT540H0NB (본체),468930,468930,468930,468930,468930,468930,468930,468930
10067745,LG전자 43LT540H0NB (스탠드),510000,510000,510000,510000,510000,510000,510000,510000
3400092,LG전자 43LX310C (벽걸이),550460,550460,550460,550460,550460,550460,550460,550460
10282875,LG전자 43SM5KE (벽걸이),1047000,1047000,1047000,1047000,1047000,1047000,1047000,1047000
10738770,LG전자 43SM5KE (본체),880000,880000,880000,880000,880000,880000,880000,880000
13108799,LG전자 43UH5F (본체),959530,959530,959530,959530,959530,959530,959530,959530
17770013,LG전자 43UH5J (본체),560000,560000,600000,600000,600000,600000,600000,600000
33899444,LG전자 43UH5N-E (벽걸이),1019690,1019690,1019690,1019690,1019690,1019690,1019690,1019690
30227276,LG전자 43UH5N-E (본체),899990,899990,899990,899990,899990,899990,899990,899990
100696052,LG전자 43UH5Q (벽걸이),770000,770000,770000,770000,770000,770000,770000,770000
99891926,LG전자 43UH5Q (본체),630000,630000,630000,630000,630000,630000,630000,630000
20218550,LG전자 43UH7J (벽걸이),1039500,1039500,1039500,1039500,1039500,1039500,1039500,1039500
17771666,LG전자 43UH7J (본체),940500,940500,940500,940500,940500,940500,940500,940500
67621127,LG전자 43UH7N (벽걸이),1030000,1030000,1030000,1030000,1030000,1030000,1030000,1030000
67621064,LG전자 43UH7N (본체),870000,870000,870000,870000,870000,870000,870000,870000
18199565,LG전자 43UL3J (벽걸이),1007430,1007430,1007430,1007430,1007430,1007430,1007430,1007430
16136780,LG전자 43UL3J (본체),535000,535000,535000,535000,535000,535000,535000,535000
65910794,LG전자 43UL3J (상하좌우형 벽걸이),600000,600000,600000,600000,600000,600000,600000,600000
