product_code,product_name,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26
65911163,32인치 HD 스마트 TV (스탠드),195790,194250,194250,194250,194250,194250,194250,194250
98483957,AVISION APEXF320HK (스탠드),125990,115710,115710,115720,115720,115730,115750,115770
40715192,BD-75UHD (스탠드),745000,745000,745000,752400,752400,752400,752400,752400
37478702,DA5500C (스탠드),462890,462890,462890,462890,462890,462890,462890,462890
48940058,GTNB320HD11 (스탠드),199000,199000,199000,199000,199000,199000,199000,199000
99743774,HIKVISION D6055UN_IR (벽걸이),1221000,1221000,1221000,1221000,1221000,1221000,1221000,1221000
99743771,HIKVISION D6055UN_IR (본체),1161000,1161000,1161000,1161000,1161000,1161000,1161000,1161000
100697258,HKC 163인치 P0.9 COB LED 올인원 이동형 전광판 스크린 (이동형 스탠드),79999990,79999990,79999990,79999990,79999990,79999990,79999990,79999990
99944372,HKC 32KIOSK (본체),539000,539000,539000,539000,539000,539000,539000,539000
101071877,HKC 32인치 고휘도 사이니지 (본체),1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990
101071952,HKC 49인치 고휘도 사이니지 (본체),1790000,1790000,1790000,1790000,1790000,1790000,1790000,1790000
72589754,HKC HKC750UHD (스탠드),699000,699000,699000,699000,699000,699000,699000,699000
69698114,KCZ40TF (스탠드),193930,192400,192400,192400,192400,192400,192400,192400
39248546,LG전자 110UM5J (벽걸이),25355000,25355000,25355000,25355000,25355000,25355000,25355000,25355000
16905671,LG전자 110UM5J (본체),17000000,17000000,17000000,17000000,17000000,17000000,17000000,17000000
43526906,LG전자 110UM5K (벽걸이),17814970,17815090,17815220,17815350,17815470,17815590,17815710,17815730
43526900,LG전자 110UM5K (본체),13994990,13994990,13994990,13994990,13994990,13994990,13994990,13994990
15979568,LG전자 24TK410D (스탠드),508280,508280,508280,508280,508280,508280,508280,508280
17164559,LG전자 24TQ510SP (스탠드),538990,538990,538990,538990,515820,474000,474000,474000
17164700,LG전자 24TQ510SW (스탠드),319680,319680,319680,319680,319680,319680,319680,319680
17164424,LG전자 24TQ520SW (스탠드),550000,550000,550000,550000,550000,550000,550000,550000
17164088,LG전자 27TQ615SP (스탠드),682620,682620,682620,682620,682620,682620,682620,682620
17164250,LG전자 27TQ625SW (스탠드),755990,755990,755990,755990,755990,755990,755990,755990
15978974,LG전자 28TN525S (스탠드),388680,388680,388680,388680,388680,388680,388680,388680
122655961,LG전자 32LB650BCNA (벽걸이),317060,317060,317060,327180,327180,327180,327180,317050
122655951,LG전자 32LB650BCNA (스탠드),300000,300000,312350,300000,300000,300000,300000,300000
122638487,LG전자 32LB650BENA (벽걸이),439990,421070,537480,539100,539100,539100,539100,539100
122638159,LG전자 32LB650BENA (스탠드),300000,300000,311500,300000,300000,300000,300000,300000
122651666,LG전자 32LB650BKNA (벽걸이),450000,450000,450000,450000,450000,450000,450000,450000
122651664,LG전자 32LB650BKNA (스탠드),330650,330650,328950,344920,350070,350070,350070,350070
3772346,LG전자 32LH560B (스탠드),360000,360000,360000,360000,360000,360000,360000,360000
3797404,LG전자 32LH561B (스탠드),363750,363750,363750,363750,363750,363750,363750,363750
6208639,LG전자 32LK562BENA (스탠드),390000,390000,390000,390000,390000,390000,390000,390000
8223721,LG전자 32LM560BENA (벽걸이),389990,389990,389990,389990,389990,389990,389990,389990
8223490,LG전자 32LM560BENA (스탠드),300000,300000,300000,300000,300000,300000,300000,300000
8328855,LG전자 32LM560BGNA (벽걸이),413000,413000,413000,413000,413000,413000,413000,413000
8328729,LG전자 32LM560BGNA (스탠드),310400,310400,310400,310400,310400,310400,310400,310400
9321744,LG전자 32LM561CBNA (벽걸이),437100,437100,437100,455900,455900,455900,455900,455900
9241959,LG전자 32LM561CBNA (스탠드),304110,304110,304110,317190,317190,317190,317190,317190
11111418,LG전자 32LM580BEND (벽걸이),379990,379990,379990,379990,379990,379990,379990,379990
11088819,LG전자 32LM580BEND (스탠드),290000,290000,290000,290000,290000,290000,290000,290000
13287737,LG전자 32LM581CBND (벽걸이),399990,399990,399990,399990,399990,399990,392360,392360
13287722,LG전자 32LM581CBND (스탠드),325000,325000,325000,325000,325000,325000,325000,325000
10898586,LG전자 32LM630BENA (스탠드),833000,833000,833000,833000,833000,833000,833000,833000
31681025,LG전자 32LQ635BCNA (벽걸이),367000,367000,367000,367000,367000,367000,367000,367000
31680956,LG전자 32LQ635BCNA (스탠드),319850,306840,320000,320000,320000,320000,320000,320000
36198809,LG전자 32LQ635BENA (벽걸이),368000,368000,368000,368000,368000,368000,368000,368000
31430168,LG전자 32LQ635BENA (스탠드),308450,312730,312750,313220,313240,313340,313360,313460
57290420,LG전자 32LQ635BGNA (벽걸이),365000,365000,365000,365000,365000,365000,365000,365000
57290399,LG전자 32LQ635BGNA (스탠드),320000,320000,320000,320000,320000,320000,320000,320000
16550072,LG전자 32LQ635BKNA (벽걸이),369000,369000,369000,369000,369000,369000,369000,369000
16550060,LG전자 32LQ635BKNA (스탠드),316940,316940,316940,319000,319000,319000,319000,319000
104963843,LG전자 32LR600 (방문수령),310400,310400,310400,316800,316800,309000,309000,309000
104963870,LG전자 32LR600 (벽걸이),367000,367000,410220,431350,413660,359000,359000,359000
104963864,LG전자 32LR600 (스탠드),337000,337000,350000,350000,350000,328270,328270,338240
16316513,LG전자 32LT560H 리퍼비시 (스탠드),889000,889000,889000,889000,889000,889000,889000,889000
61419056,LG전자 32SM5J (벽걸이),645050,645050,645050,645050,645050,645050,645050,645050
16911380,LG전자 32SM5J (본체),492170,492270,492290,492390,492410,492510,492530,492630
67621043,LG전자 37BH7N (본체),1482030,1482050,1482160,1482270,1482390,1482510,1482630,1482650
2562063,LG전자 42LB5650 (벽걸이),530100,530100,530100,558600,558600,558600,558600,558600
2514187,LG전자 42LB5650 (스탠드),530100,530100,530100,552900,552900,552900,552900,552900
3675113,LG전자 42LX530H (벽걸이),548700,548700,548700,572300,572300,572300,572300,572300
3223027,LG전자 42LX530H (스탠드),548700,548700,548700,572300,572300,572300,572300,572300
6184546,LG전자 43LK5620ENA (벽걸이),530000,530000,530000,530000,530000,530000,530000,521570
6184521,LG전자 43LK5620ENA (스탠드),530000,530000,530000,530000,530000,530000,530000,530000
7862323,LG전자 43LM5600ENA (스탠드),591700,591700,591700,591700,591700,591700,591700,591700
