product_code,product_name,2026-09-21,2026-09-20,2026-09-19,2026-09-18,2026-09-17,2026-09-16,2026-09-15,2026-09-14
65911163,32인치 HD 스마트 TV (스탠드),192650,,192650,,193900,,,
123845419,ASUS 젠스크린 스마트 모니터 MS32UC-P 이동형 패키지,795010,,795010,,795010,,,
98483957,AVISION APEXF320HK (스탠드),125990,,125990,,125990,,,
40715192,BD-75UHD (스탠드),745000,,745000,,745000,,,
37478702,DA5500C (스탠드),415170,,415170,,415170,,,
48940058,GTNB320HD11 (스탠드),197000,,197000,,197000,,,
99743774,HIKVISION D6055UN_IR (벽걸이),1221000,,1221000,,1221000,,,
99743771,HIKVISION D6055UN_IR (본체),1161000,,1161000,,1161000,,,
100697258,HKC 163인치 P0.9 COB LED 올인원 이동형 전광판 스크린 (이동형 스탠드),79999990,,79999990,,79999990,,,
99944372,HKC 32KIOSK (본체),539000,,539000,,539000,,,
101071877,HKC 32인치 고휘도 사이니지 (본체),1149990,,1100550,,1100550,,,
101071952,HKC 49인치 고휘도 사이니지 (본체),1790000,,1790000,,1790000,,,
69698114,KCZ40TF (스탠드),190820,,190820,,192060,,,
39248546,LG전자 110UM5J (벽걸이),25355000,,25355000,,25355000,,,
16905671,LG전자 110UM5J (본체),17000000,,17000000,,17000000,,,
43526906,LG전자 110UM5K (벽걸이),17820000,,17820000,,17820000,,,
43526900,LG전자 110UM5K (본체),13990000,,13990000,,13992000,,,
15979568,LG전자 24TK410D (스탠드),565440,,565440,,565440,,,
17164559,LG전자 24TQ510SP (스탠드),562370,,562400,,562510,,,
17164700,LG전자 24TQ510SW (스탠드),333000,,333000,,333000,,,
17164424,LG전자 24TQ520SW (스탠드),550000,,550000,,550000,,,
17164088,LG전자 27TQ615SP (스탠드),682620,,682620,,682620,,,
17164250,LG전자 27TQ625SW (스탠드),755990,,755990,,755990,,,
15978974,LG전자 28TN525S (스탠드),489980,,489980,,489980,,,
2791582,LG전자 32LB640R (스탠드),294990,,289990,,299990,,,
122655961,LG전자 32LB650BCNA (벽걸이),319940,,312690,,304880,,,
122655951,LG전자 32LB650BCNA (스탠드),313820,,310000,,300000,,,
122638487,LG전자 32LB650BENA (벽걸이),329970,,338750,,379900,,,
122638159,LG전자 32LB650BENA (스탠드),316330,,316490,,316730,,,
124101346,LG전자 32LB650BGNA (벽걸이),380000,,380000,,380000,,,
124101339,LG전자 32LB650BGNA (스탠드),322430,,322430,,346930,,,
122651666,LG전자 32LB650BKNA (벽걸이),379990,,379990,,379990,,,
122651664,LG전자 32LB650BKNA (스탠드),310000,,310000,,315000,,,
3772346,LG전자 32LH560B (스탠드),360000,,360000,,360000,,,
3797404,LG전자 32LH561B (스탠드),363750,,363750,,363750,,,
5101785,LG전자 32LJ561C (스탠드),160000,,165000,,155000,,,
6208639,LG전자 32LK562BENA (스탠드),388600,,388600,,388600,,,
8223721,LG전자 32LM560BENA (벽걸이),389990,,389990,,389990,,,
8223490,LG전자 32LM560BENA (스탠드),287100,,287100,,287100,,,
8328855,LG전자 32LM560BGNA (벽걸이),413000,,413000,,413000,,,
8328729,LG전자 32LM560BGNA (스탠드),310400,,310400,,310400,,,
