product_code,product_name,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),298000,298000,298000,298000,298000,298000,298000,298000
97568795,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 1TB),1496540,1496550,1497010,1497020,1497030,1497210,1497330,1497340
97568798,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 2TB),1618600,1618610,1618770,1618780,1618780,1618960,1619070,1619080
103598516,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 4TB),2210000,2210000,2210000,2210000,2210000,2210000,2210000,2210000
97568789,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 512GB),1365830,1365840,1366000,1360000,1363280,1363670,1364100,1364620
97568834,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 1TB),1813370,1813380,1813470,1813480,1813480,1814090,1814550,1815030
97568837,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 2TB),1915630,1915640,1915900,1915910,1915920,1916040,1916160,1916170
103598519,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 4TB),2450000,2450000,2450000,2450000,2450000,2450000,2450000,2450000
97364780,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 512GB),1662230,1662240,1662330,1662340,1662350,1662580,1662690,1662700
122721612,ASUS ExpertBook B9 Ultra B9406CAA-TG0855X (SSD 2TB),5850000,5850000,5850000,5829000,5829000,5829000,5829000,5829000
122721527,ASUS ExpertBook B9 Ultra B9406CAA-TH0762X (SSD 1TB),4998990,4998990,4999000,4959000,4959000,4959000,4959000,4959000
122721515,ASUS ExpertBook B9 Ultra B9406CAA-TH0857X (SSD 2TB),5960690,5960700,5927000,5927000,5927000,5927000,5927000,5927000
79401698,ASUS ExpertBook P1 P1503CVA-S70532 32GB램 (SSD 1TB),1224900,1224900,1224900,,,,,
79401701,ASUS ExpertBook P1 P1503CVA-S70532 32GB램 (SSD 2TB),1510470,1510480,1510570,,,,,
79401707,ASUS ExpertBook P1 P1503CVA-S70532 32GB램 (SSD 4TB),2345350,2345360,2345450,,,,,
79401683,ASUS ExpertBook P1 P1503CVA-S70532 32GB램 (SSD 512GB),1256670,1256680,1256770,,,,,
77378054,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램 (SSD 1TB),1415530,1415540,1415630,1415630,1415300,1415310,1415420,1415530
77378057,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램 (SSD 2TB),1531150,1531160,1531250,1531250,1530820,1530940,1531060,1531170
79401746,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램 (SSD 4TB),2365810,2365820,2365910,2365910,2365690,2365800,2365910,2365920
77378051,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램 (SSD 512GB),1251200,1251200,1278390,1278390,1277980,1278100,1278220,1264760
103235744,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 1TB),1098340,1098350,1098440,1098450,1098450,1098570,1098690,1098800
103414802,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 2TB),1200290,1200300,1200390,1200390,1200390,1200470,1200480,1200580
103414805,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 4TB),2221000,2221000,2221000,2221000,2221000,2221000,2221000,2221000
103235741,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 512GB),960430,960530,960650,950430,950430,950430,950430,950440
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),758890,758900,758990,758990,758630,758640,758750,758870
96580421,ASUS ExpertBook P1 PM1503CDA-S70068 WIN11 (SSD 1TB),1028890,,,,,,,
96580424,ASUS ExpertBook P1 PM1503CDA-S70068 WIN11 (SSD 2TB),1080000,,,,,,,
98759858,ASUS ExpertBook P1 PM1503CDA-S70068 WIN11 (SSD 4TB),1750000,,,,,,,
96580409,ASUS ExpertBook P1 PM1503CDA-S70068 WIN11 (SSD 512GB),778890,,,,,,,
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),787990,787990,787990,786640,786760,786880,787000,787010
96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),908970,908970,908990,908990,908900,908890,908900,908900
104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000
96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),628000,628000,628000,628000,628000,628000,628000,628000
96425405,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 (SSD 1TB),793990,793990,793990,791820,791940,,,
96425411,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 (SSD 2TB),926160,926160,926170,926170,926180,,,
97470209,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 (SSD 4TB),1497000,1497000,1497000,1497000,1497000,,,
96425399,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 (SSD 512GB),666990,666990,666990,666750,660000,,,
104750768,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 1TB),1028890,1028900,1028990,1028990,1028640,1028740,1028750,1028860
104750771,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 2TB),1228890,1228900,1228990,1228990,1228640,1228760,1228770,1228880
104966399,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 4TB),2008000,2008000,2008000,2008000,2008000,2008000,2008000,2008000
104750765,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 512GB),778890,778900,778990,778990,778640,778760,778770,778880
104751416,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 1TB),787990,787990,787990,786570,786570,786690,786700,786820
104751428,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 2TB),914970,914970,914990,913800,913800,913920,913930,914030
122691090,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 4TB),2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
104751389,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 512GB),699000,699000,699000,699000,699000,699000,699000,699000
104751455,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 1TB),946970,946970,,,,,,
104751458,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 2TB),1073970,1073970,,,,,,
122691086,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 4TB),2259000,2259000,,,,,,
