product_code,product_name,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),298000,298000,298000,298000,298000,298000,298000,298000
108412046,ASUS ExpertBook B1 B1503CVA-S70733X 16GB램 (SSD 512GB),1089000,1089000,1089000,,,,,
97310246,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 1TB),1641870,,,,,,,
97564031,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 2TB),1759930,,,,,,,
97310243,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 512GB),1465170,,,,,,,
97568483,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 1TB),1480000,1480000,1480000,1480000,1480000,1480000,1480000,1480000
97568492,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 2TB),1613220,1613280,1613420,1613460,1613570,1613580,1613690,1613810
95989130,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 512GB),1295860,1298000,1298000,1298000,1298000,1298000,1298000,1298000
97568834,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 1TB),1811570,1811660,,,,,,
97568837,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 2TB),1912920,1913020,,,,,,
103598519,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 4TB),2450000,2450000,,,,,,
97364780,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 512GB),1661700,1661710,,,,,,
67622471,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 1TB),1684000,,,,,,,
69468287,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 2TB),2150000,,,,,,,
80151284,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 4TB),2267000,,,,,,,
65088563,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 512GB),1377000,,,,,,,
122721527,ASUS ExpertBook B9 Ultra B9406CAA-TH0762X (SSD 1TB),4986800,4919000,4919000,4919000,4919000,4919000,4919000,
122721515,ASUS ExpertBook B9 Ultra B9406CAA-TH0857X (SSD 2TB),5868990,5869000,5869000,5869000,5869000,5868850,5868890,5868930
77378054,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램 (SSD 1TB),1481630,1481690,1481830,1481980,,,,
77378057,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램 (SSD 2TB),1604640,1604730,1604870,1604910,,,,
79401746,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램 (SSD 4TB),2416540,2416600,2160000,2160000,,,,
77378051,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램 (SSD 512GB),1338080,1338180,1338320,1338470,,,,
103187801,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 1TB),939990,920160,,,,,,
103187804,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 2TB),1056550,1034430,,,,,,
103187807,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 4TB),1850000,1850000,,,,,,
103187792,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 512GB),759990,759990,,,,,,
103235744,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 1TB),1066420,1066420,1071810,,,,,
103414802,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 2TB),1193790,1179020,1179020,,,,,
103414805,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 4TB),1670000,1670000,1670000,,,,,
103235741,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 512GB),934010,934010,927700,,,,,
103414541,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 32GB램 (SSD 1TB),1290930,1290930,,,,,,
103414544,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 32GB램 (SSD 2TB),1384680,1384680,,,,,,
103414547,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 32GB램 (SSD 4TB),1878800,1837320,,,,,,
103414538,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 32GB램 (SSD 512GB),1150310,1150310,,,,,,
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,,,,,,
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,,,,,,
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,,,,,,
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),810000,810000,,,,,,
96580355,ASUS ExpertBook P1 PM1503CDA-S70068 32GB램 (SSD 1TB),1358000,1358000,1358000,1358000,,,,
96580361,ASUS ExpertBook P1 PM1503CDA-S70068 32GB램 (SSD 2TB),1640000,1640000,1640000,1640000,,,,
103517132,ASUS ExpertBook P1 PM1503CDA-S70068 32GB램 (SSD 4TB),2041250,2041250,2041250,2041250,,,,
96580352,ASUS ExpertBook P1 PM1503CDA-S70068 32GB램 (SSD 512GB),1130000,1130000,1130000,1130000,,,,
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),866990,812990,812990,798990,798990,798990,798990,798990
96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),976020,931040,931040,909000,909000,909000,909000,909000
104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),1567000,1567000,1567000,1567000,1467000,1467000,1467000,1467000
96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),718970,679400,679460,658990,629000,628000,628000,628000
96425348,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램 (SSD 1TB),968000,968000,968000,968000,968000,868000,868000,868000
