product_code,product_name,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),298000,298000,298000,298000,298000,298000,298000,298000
97310246,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 1TB),1654870,1654990,1655110,1655230,1655240,1655350,,
97564031,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 2TB),1731500,1731510,1731520,1731530,1731540,1731550,,
97310243,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 512GB),1467650,1467660,1467670,1467680,1467690,1467700,,
97568483,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 1TB),1480000,1480000,1480000,1480000,1480000,1480000,1480000,1480000
97568492,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 2TB),1614150,1614270,1614390,1614510,1614620,1614750,1614760,1614770
95989130,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 512GB),1266000,1266000,1266000,1266000,1266000,1266000,1266000,1266000
97568501,ASUS ExpertBook B3 B3605CCA-MB0349 32GB램 (SSD 1TB),1765650,1765650,1765650,1765660,,,,
97568507,ASUS ExpertBook B3 B3605CCA-MB0349 32GB램 (SSD 2TB),1879740,1879750,1879750,1879760,,,,
97364768,ASUS ExpertBook B3 B3605CCA-MB0349 32GB램 (SSD 512GB),1651510,1651630,1651750,1651870,,,,
97568834,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 1TB),1812950,1812960,1812970,1812980,1812990,1813000,,
97568837,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 2TB),1914290,1914410,1914530,1914650,1914770,1914890,,
103598519,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 4TB),2450000,2450000,2450000,2450000,2450000,2450000,,
97364780,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 512GB),1661810,1661820,1661830,1661840,1661850,1661860,,
67622471,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 1TB),1684000,,,,,,,
69468287,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 2TB),2150000,,,,,,,
80151284,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 4TB),2267000,,,,,,,
65088563,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 512GB),1377000,,,,,,,
122721612,ASUS ExpertBook B9 Ultra B9406CAA-TG0855X (SSD 2TB),5850000,5850000,5850000,5850000,5850000,5850000,5850000,5850000
122721515,ASUS ExpertBook B9 Ultra B9406CAA-TH0857X (SSD 2TB),5960580,5960610,5960620,5960630,5960640,5960640,5960650,5960660
103516550,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 1TB),875610,,,,,,,
103516556,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 2TB),1003740,,,,,,,
102490352,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 512GB),750000,,,,,,,
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),810000,810000,810000,759000,759000,759000,759000,758540
96580421,ASUS ExpertBook P1 PM1503CDA-S70068 WIN11 (SSD 1TB),1050000,1050000,1050000,1050000,1050000,1050000,1050000,1028540
96580424,ASUS ExpertBook P1 PM1503CDA-S70068 WIN11 (SSD 2TB),1105000,1105000,1105000,1105000,1105000,1105000,1105000,1105000
98759858,ASUS ExpertBook P1 PM1503CDA-S70068 WIN11 (SSD 4TB),1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000
96580409,ASUS ExpertBook P1 PM1503CDA-S70068 WIN11 (SSD 512GB),900000,900000,900000,900000,900000,900000,900000,778540
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),798990,798990,798990,798990,798990,798990,798990,799000
96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),908990,908990,908990,908990,908990,908990,908990,908960
104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000
96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),628000,628000,628000,628000,628000,628000,628000,628000
96425348,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램 (SSD 1TB),868000,868000,868000,868000,868000,868000,,
96425354,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램 (SSD 2TB),1097490,1097490,1097490,1097490,1097490,1097490,,
104555117,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램 (SSD 4TB),1867000,1867000,1867000,1867000,1867000,1867000,,
96425339,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램 (SSD 512GB),769000,769000,769000,769000,769000,769000,,
96425405,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 (SSD 1TB),795000,795000,795000,795000,795000,795000,795000,795000
96425411,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 (SSD 2TB),944850,944850,944850,944850,944850,944850,947570,926150
97470209,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 (SSD 4TB),1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000
96425399,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 (SSD 512GB),678920,678930,678930,678940,678940,678950,678950,678990
96425447,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 16GB램 (SSD 1TB),967000,,,,,,,
96425450,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 16GB램 (SSD 2TB),1067000,,,,,,,
97470218,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 16GB램 (SSD 4TB),1681000,,,,,,,
96425444,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 16GB램 (SSD 512GB),798000,,,,,,,
104750768,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 1TB),1150000,1150000,1150000,,,,,
104750771,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 2TB),1339000,1339000,1339000,,,,,
104966399,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 4TB),2008000,2008000,2008000,,,,,
104750765,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 512GB),900000,900000,900000,,,,,
104751416,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 1TB),788560,788570,788570,788580,788580,,,
104751428,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 2TB),928270,928270,928270,928270,928270,,,
122691090,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 4TB),2000000,2000000,2000000,1933000,1933000,,,
104751389,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 512GB),699000,699000,699000,699000,699000,,,
104751455,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 1TB),946910,,,,,,,
104751458,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 2TB),1081000,,,,,,,
122691086,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 4TB),2259000,,,,,,,
104751449,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 512GB),789000,,,,,,,
104751545,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 1TB),794170,794180,794180,794190,794190,794200,814980,793990
104751551,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 2TB),945990,945990,945990,945990,945990,945990,920990,920990
104966321,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 4TB),1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000
104751542,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 512GB),629000,629000,629000,629000,629000,629000,629000,629000
104751488,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 1TB),952910,952920,952920,,,,,
104751491,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 2TB),1087440,1087440,1087440,,,,,
104966339,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 4TB),2100000,2100000,2100000,,,,,
104751485,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 512GB),825940,825950,825950,,,,,
122672459,ASUS ExpertBook P1 PM1503CDA-S70423 (SSD 512GB),860340,835040,835160,835270,835360,835480,835600,835610
122678255,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 1TB),1708990,1708990,1708990,1708990,1708990,1708990,1708990,1658540
122684144,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 2TB),1818990,1818990,1818990,1818990,1818990,1818990,1818990,1778540
122684113,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 4TB),2558160,2558280,2558400,2558520,2558640,2558760,2558880,2558890
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 512GB),1458990,1458990,1458990,1458990,1458990,1458990,1458990,1399000
92107316,ASUS Gaming V16 V3607VM-RP005 (SSD 1TB),1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990
92107319,ASUS Gaming V16 V3607VM-RP005 (SSD 2TB),1950000,1950000,1950000,1950000,1948000,1948000,1948000,1948000
92653196,ASUS Gaming V16 V3607VM-RP005 (SSD 4TB),2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100
90890546,ASUS Gaming V16 V3607VM-RP005 (SSD 512GB),1828100,1828100,1828100,1828100,1699000,1699000,1699000,1699000
92107391,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램 (SSD 1TB),2237910,2237920,,,,,,
92107394,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램 (SSD 2TB),2500000,2500000,,,,,,
92640164,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램 (SSD 4TB),2297000,2297000,,,,,,
92107382,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램 (SSD 512GB),2096990,2096990,,,,,,
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),1993000,1993000,1993000,1993000,1993780,2123000,2123000,2123000
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2116000,2116000,2116000,2116000,2116420,2236000,2236000,2236000
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),1649000,1649000,1649000,1649000,1649000,1649000,1649000,1649000
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W (SSD 1TB),6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000
90647867,ASUS ProArt P16 H7606WP-ME042W (SSD 2TB),4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000
92357291,ASUS ProArt P16 H7606WP-ME042W (SSD 4TB),5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000
104963807,ASUS ProArt PX13 HN7306EA-LX090W (SSD 1TB),6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000
106221506,ASUS ProArt PX13 HN7306EA-LX090W (SSD 2TB),7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000
106221521,ASUS ProArt PX13 HN7306EA-LX090W (SSD 4TB),8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000
122692376,ASUS ProArt PZ14 HT7407NA-SN034W (SSD 1TB),4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 1TB),3398990,3398990,3398990,3398990,3398990,3398990,3398990,3398990
