product_code,product_name,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),318219,318219,318219,298000,298000,298000,298000,298000
67623002,ASUS ExpertBook B3 B3604CMA-Q90541 (SSD 1TB),1599000,,,,,,,
67623005,ASUS ExpertBook B3 B3604CMA-Q90541 (SSD 2TB),1733000,,,,,,,
92762621,ASUS ExpertBook B3 B3604CMA-Q90541 (SSD 4TB),1746000,,,,,,,
65073653,ASUS ExpertBook B3 B3604CMA-Q90541 (SSD 512GB),1030000,,,,,,,
97568483,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 1TB),1480000,1480000,,,,,,
97568492,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 2TB),1619880,1619880,,,,,,
95989130,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 512GB),1266000,1266000,,,,,,
67622471,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 1TB),1684000,1684000,1684000,1684000,,,,
69468287,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 2TB),2135930,2135930,2135930,2135930,,,,
80151284,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 4TB),2267000,2267000,2267000,2267000,,,,
65088563,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 512GB),1377000,1377000,1377000,1377000,,,,
122721612,ASUS ExpertBook B9 Ultra B9406CAA-TG0855X (SSD 2TB),5818990,5818990,5818990,,,,,
122721527,ASUS ExpertBook B9 Ultra B9406CAA-TH0762X (SSD 1TB),4969000,4969000,4969000,4969000,4969000,4969000,4969000,4969000
122721479,ASUS ExpertBook B9 Ultra B9406CAA-TH0764X (SSD 1TB),4969000,4969000,4969000,4969000,4969000,4969000,4969000,4969000
122721515,ASUS ExpertBook B9 Ultra B9406CAA-TH0857X (SSD 2TB),5869000,5869000,5869000,5869000,5869000,5869000,5869000,5869000
103516550,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 1TB),887710,887720,887730,887740,887750,887760,887770,887790
103516556,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 2TB),933040,933040,933050,933050,933060,933060,933060,933060
102490352,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 512GB),749000,749000,749000,749000,749000,749000,749000,749000
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),758990,758990,758990,758990,758990,758990,758990,758990
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),795580,795700,795820,795940,759000,759000,759000,759000
96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),908960,908960,908970,908970,908980,908980,908980,909000
104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000
96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),628000,628000,628000,628000,628000,628000,628000,628000
96425405,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 (SSD 1TB),793220,,,,,,,
96425411,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 (SSD 2TB),926250,,,,,,,
97470209,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 (SSD 4TB),1497000,,,,,,,
96425399,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 (SSD 512GB),660000,,,,,,,
104750723,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 1TB),1008990,1008990,1008990,1008990,1008990,1008990,1008990,1008990
104750735,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 2TB),1200000,1200000,1200000,1200000,1200000,1200000,1189000,1189000
104750690,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 512GB),850000,850000,850000,850000,850000,850000,769000,769000
104750768,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 1TB),1029000,1029000,1028990,1028990,,,,
104750771,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 2TB),1229000,1229000,1228990,1228990,,,,
104966399,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 4TB),2008000,2008000,2008000,2008000,,,,
104750765,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 512GB),778990,778990,778990,778990,,,,
104751416,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 1TB),787340,787460,787580,787700,787820,787830,787930,797190
104751428,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 2TB),919450,919570,919690,919810,919930,920050,920160,957530
122691090,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 4TB),2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
104751389,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 512GB),649000,649000,649000,649000,649000,649000,649000,649000
104751488,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 1TB),956940,957060,957180,957300,957410,957540,957550,984000
104751491,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 2TB),1076380,1076380,1076390,1076390,1076420,1076420,1076410,1133900
104966339,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 4TB),2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000
104751485,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램 (SSD 512GB),825340,825460,825580,825700,825810,825940,777130,777130
122672459,ASUS ExpertBook P1 PM1503CDA-S70423 (SSD 512GB),852740,852860,852980,853100,853220,853340,853450,853580
100450310,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 1TB),1179000,1179000,1179000,1179000,1172080,1172080,1172080,1172080
100450328,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 2TB),1330000,1330000,1330000,1330000,1329980,1330000,1330000,1330000
122696259,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 4TB),2030000,2030000,2030000,2030000,1917710,1917830,1917940,1918050
99945098,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 512GB),1069000,1069000,1069000,1069000,1069000,1069000,1069000,999000
98074154,ASUS ExpertBook P3 PM3606CKA-MB0224 (SSD 1TB),2095000,2095000,2095000,2095000,2095000,2095000,2095000,2095000
97476500,ASUS ExpertBook P3 PM3606CKA-MB0224 (SSD 2TB),2821540,2821540,2821540,2821540,2821540,2821540,2821540,2821540
96983420,ASUS ExpertBook P3 PM3606CKA-MB0224 (SSD 512GB),1947000,1947000,1947000,1947000,1947000,1449000,1449000,1449000
93562673,ASUS Gaming V16 V3607VH-RP005 (SSD 1TB),1729000,1729000,1729000,,,,,
93562691,ASUS Gaming V16 V3607VH-RP005 (SSD 2TB),1939000,1939000,1939000,,,,,
93630008,ASUS Gaming V16 V3607VH-RP005 (SSD 4TB),2470000,2470000,2470000,,,,,
93014807,ASUS Gaming V16 V3607VH-RP005 (SSD 512GB),1549000,1549000,1549000,,,,,
122678255,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 1TB),1823980,1824970,1824980,1824980,1825970,1825990,1826000,1826990
122684144,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 2TB),1942980,1943970,1943980,1943980,1944000,1944000,1944940,1945990
122684113,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 4TB),2725000,2725000,2725000,2725000,2725000,2725000,2725000,2725000
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 512GB),1646940,1647760,1647880,1647890,1653800,1653950,1654550,1659990
92107316,ASUS Gaming V16 V3607VM-RP005 (SSD 1TB),1799990,1799990,1799990,1799990,1799990,1799990,1799990,1798570
92107319,ASUS Gaming V16 V3607VM-RP005 (SSD 2TB),1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000
92653196,ASUS Gaming V16 V3607VM-RP005 (SSD 4TB),2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100
90890546,ASUS Gaming V16 V3607VM-RP005 (SSD 512GB),1699000,1699000,1699000,1699000,1699000,1699000,1699000,1690000
92107406,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 1TB),1848990,1848990,1848990,1836490,1836490,1836490,,
92107412,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 2TB),1921000,1921000,1921000,1921000,1921000,1921000,,
92641784,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 4TB),2338900,2338900,2338900,2338900,2338900,2338900,,
92107403,ASUS Gaming V16 V3607VM-RP005 WIN11 (SSD 512GB),1639800,1639800,1639800,1639800,1639800,1639800,,
92107391,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램 (SSD 1TB),2238000,2238000,2238000,2238000,2238000,,,
