product_code,product_name,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),298000,298000,298000,318219,298000,298000,298000,298000
97568483,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 1TB),1480000,,,,,,,
97568492,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 2TB),1615470,,,,,,,
95989130,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 512GB),1266000,,,,,,,
97568795,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 1TB),1497340,,,,,,,
97568798,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 2TB),1619080,,,,,,,
103598516,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 4TB),2210000,,,,,,,
97568789,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 512GB),1364620,,,,,,,
97568834,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 1TB),1815030,1831520,1832760,1833340,1834390,1834850,1835390,1835910
97568837,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 2TB),1916170,1924880,1925000,1925000,1925010,1925020,1925030,1925040
103598519,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 4TB),2450000,2450000,2450000,2450000,2450000,2450000,2450000,2450000
97364780,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 512GB),1662700,1663700,1663700,1663700,1663730,1663740,1663750,1664170
67622471,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 1TB),1684000,1684000,1684000,,,,,
69468287,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 2TB),2135930,2135930,2135930,,,,,
80151284,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 4TB),2267000,2267000,2267000,,,,,
65088563,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 512GB),1377000,1377000,1377000,,,,,
122721612,ASUS ExpertBook B9 Ultra B9406CAA-TG0855X (SSD 2TB),5829000,5818990,5818990,5818990,5818990,5818990,5818990,5818990
122721527,ASUS ExpertBook B9 Ultra B9406CAA-TH0762X (SSD 1TB),4959000,4919000,4919000,4919000,4919000,4919000,4919000,4919000
122721515,ASUS ExpertBook B9 Ultra B9406CAA-TH0857X (SSD 2TB),5927000,5869000,5869000,5869000,5869000,5869000,5869000,5869000
77378054,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램 (SSD 1TB),1415530,,,,,,,
77378057,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램 (SSD 2TB),1531170,,,,,,,
79401746,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램 (SSD 4TB),2365920,,,,,,,
77378051,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램 (SSD 512GB),1264760,,,,,,,
77378063,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 64GB램 (SSD 1TB),1999990,1999990,,,,,,
77378066,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 64GB램 (SSD 2TB),1999990,1918760,,,,,,
