product_code,product_name,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),318219,318219,318219,318219,318219,318219,318219,298000
67623002,ASUS ExpertBook B3 B3604CMA-Q90541 (SSD 1TB),1599000,1599000,1599000,1599000,1599000,,,
67623005,ASUS ExpertBook B3 B3604CMA-Q90541 (SSD 2TB),1733000,1733000,1733000,1733000,1733000,,,
92762621,ASUS ExpertBook B3 B3604CMA-Q90541 (SSD 4TB),1746000,1746000,1746000,1746000,1746000,,,
65073653,ASUS ExpertBook B3 B3604CMA-Q90541 (SSD 512GB),1030000,1030000,1030000,1030000,1030000,,,
97568483,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 1TB),1480000,1480000,1480000,1480000,1480000,1480000,,
97568492,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 2TB),1615770,1615840,1615840,1619870,1619880,1619880,,
95989130,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 512GB),1266000,1266000,1266000,1266000,1266000,1266000,,
97568834,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 1TB),1836570,1837100,1837630,,,,,
97568837,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 2TB),1925050,1925120,1925120,,,,,
103598519,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 4TB),2450000,2450000,2450000,,,,,
97364780,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 512GB),1664310,1647910,1664580,,,,,
67622471,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 1TB),1684000,1684000,1684000,1684000,1684000,1684000,1684000,1684000
69468287,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 2TB),2135930,2135930,2135930,2135930,2135930,2135930,2135930,2135930
80151284,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 4TB),2267000,2267000,2267000,2267000,2267000,2267000,2267000,2267000
65088563,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 512GB),1377000,1377000,1377000,1377000,1377000,1377000,1377000,1377000
122721612,ASUS ExpertBook B9 Ultra B9406CAA-TG0855X (SSD 2TB),5818990,5818990,5818990,5818990,5818990,5818990,5818990,
122721527,ASUS ExpertBook B9 Ultra B9406CAA-TH0762X (SSD 1TB),4919000,4919000,4919000,4919000,4969000,4969000,4969000,4969000
122721515,ASUS ExpertBook B9 Ultra B9406CAA-TH0857X (SSD 2TB),5869000,5869000,5869000,5869000,5869000,5869000,5869000,5869000
103516550,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 1TB),887650,887720,887690,887700,887710,887720,887730,887740
103516556,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 2TB),932960,933030,933030,933030,933040,933040,933050,933050
102490352,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 512GB),750000,750000,750000,750000,749000,749000,749000,749000
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),758920,758990,758990,758990,758990,758990,758990,758990
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),787590,787690,787820,787940,795580,795700,795820,795940
