product_code,product_name,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),298000,298000,298000,298000,298000,298000,298000,298000
97310222,ASUS ExpertBook B3 B3605CCA-MB0348 32GB램 (SSD 1TB),1658940,1658950,1604400,1604510,1604630,,,
97563998,ASUS ExpertBook B3 B3605CCA-MB0348 32GB램 (SSD 2TB),1694140,1694150,1694160,1694270,1694390,,,
97310213,ASUS ExpertBook B3 B3605CCA-MB0348 32GB램 (SSD 512GB),1530000,1530000,1467780,1467890,1468010,,,
97310246,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 1TB),1655350,,,,,,,
97564031,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 2TB),1731550,,,,,,,
97310243,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 512GB),1467700,,,,,,,
97568483,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 1TB),1480000,1480000,1480000,1480000,1480000,,,
97568492,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 2TB),1614750,1614760,1614770,1614880,1615000,,,
95989130,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 512GB),1266000,1266000,1266000,1266000,1266000,,,
97568834,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 1TB),1813000,,,,,,,
97568837,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 2TB),1914890,,,,,,,
103598519,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 4TB),2450000,,,,,,,
97364780,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 512GB),1661860,,,,,,,
122721612,ASUS ExpertBook B9 Ultra B9406CAA-TG0855X (SSD 2TB),5850000,5850000,5850000,,,,,
122721527,ASUS ExpertBook B9 Ultra B9406CAA-TH0762X (SSD 1TB),4998990,4998990,4998990,4998990,4998990,4998990,4998990,4999000
122721515,ASUS ExpertBook B9 Ultra B9406CAA-TH0857X (SSD 2TB),5960640,5960650,5960660,5960670,5960680,5960690,5960700,5927000
103235744,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 1TB),1088460,1088470,1088580,1088730,1098220,1098340,1098350,1098440
103414802,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 2TB),1190660,1190670,1190680,1190690,1200170,1200290,1200300,1200390
103414805,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 4TB),1670000,2221000,2221000,2221000,2221000,2221000,2221000,2221000
103235741,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 512GB),950820,950820,950830,950830,960310,960430,960530,960650
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),759000,759000,758540,758650,758770,758890,758900,758990
96580421,ASUS ExpertBook P1 PM1503CDA-S70068 WIN11 (SSD 1TB),1050000,1050000,1028540,1028650,1028770,1028890,,
96580424,ASUS ExpertBook P1 PM1503CDA-S70068 WIN11 (SSD 2TB),1105000,1105000,1105000,1080000,1080000,1080000,,
98759858,ASUS ExpertBook P1 PM1503CDA-S70068 WIN11 (SSD 4TB),1750000,1750000,1750000,1750000,1750000,1750000,,
96580409,ASUS ExpertBook P1 PM1503CDA-S70068 WIN11 (SSD 512GB),900000,900000,778540,778650,778770,778890,,
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),798990,798990,799000,787990,787990,787990,787990,787990
96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),908990,908990,908960,908960,908960,908970,908970,908990
104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000
96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),628000,628000,628000,628000,628000,628000,628000,628000
96425348,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램 (SSD 1TB),868000,,,,,,,
96425354,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램 (SSD 2TB),1097490,,,,,,,
104555117,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램 (SSD 4TB),1867000,,,,,,,
96425339,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램 (SSD 512GB),769000,,,,,,,
96425405,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 (SSD 1TB),795000,795000,795000,793990,793990,793990,793990,793990
96425411,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 (SSD 2TB),944850,947570,926150,926150,926150,926160,926160,926170
97470209,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 (SSD 4TB),1499000,1499000,1499000,1497000,1497000,1497000,1497000,1497000
96425399,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 (SSD 512GB),678950,678950,678990,666990,666990,666990,666990,666990
104750768,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 1TB),1029000,1029000,1028540,1028650,1028770,1028890,1028900,1028990
104750771,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 2TB),1229000,1229000,1228550,1228650,1228770,1228890,1228900,1228990
104966399,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 4TB),2008000,2008000,2008000,2008000,2008000,2008000,2008000,2008000
104750765,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 (SSD 512GB),900000,900000,778540,778650,778770,778890,778900,778990
104751455,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 1TB),946940,946940,946960,946960,946960,946970,946970,
104751458,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 2TB),1081000,1073990,1073960,1073960,1073960,1073970,1073970,
122691086,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 4TB),2259000,2259000,2259000,2259000,2259000,2259000,2259000,
104751449,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 512GB),789000,789000,789000,788990,788990,788990,788990,
104751545,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 1TB),794200,814980,793990,793990,793990,793990,793990,793990
104751551,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 2TB),945990,920990,920990,920990,920990,920990,920990,920990
104966321,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 4TB),1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000
104751542,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 512GB),629000,629000,629000,666280,666400,666520,666620,666760
122672459,ASUS ExpertBook P1 PM1503CDA-S70423 (SSD 512GB),835480,835600,835610,835720,835840,835960,835970,836060
100450310,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 1TB),1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000
100450328,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 2TB),1330000,1330000,1330000,1330000,1330000,1330000,1330000,1330000
122696259,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 4TB),2790000,2790000,2790000,2790000,2790000,2030000,2030000,2030000
99945098,ASUS ExpertBook P3 PM3606CKA-MB0223 (SSD 512GB),1069000,1069000,1069000,1069000,1069000,1069000,1069000,1069000
122829504,ASUS ExpertBook P5 G2 PM5606CGA-SH0025X (SSD 512GB),1891420,1891540,1891650,1891800,1891890,,,
122695408,ASUS Gaming V16 V3607VH-TK126 (SSD 1TB),1668990,1668990,1618540,1618650,1618770,,,
122695425,ASUS Gaming V16 V3607VH-TK126 (SSD 2TB),1778990,1778990,1738500,1738610,1738730,,,
122673355,ASUS Gaming V16 V3607VH-TK126 (SSD 512GB),1939990,1939990,1939990,1939990,1939990,,,
122678255,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 1TB),1708990,1708990,1658540,1658650,1658770,1658890,1658900,1658990
122684144,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 2TB),1818990,1818990,1778540,1778650,1778770,1778890,1778900,1778990
122684113,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 4TB),2558760,2558880,2558890,2559000,2559120,2559240,2559340,2559480
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 512GB),1458990,1458990,1399000,1399000,1399000,1399000,1398990,1399000
92107316,ASUS Gaming V16 V3607VM-RP005 (SSD 1TB),1799990,1799990,1799990,1799990,1799990,1799990,1799990,1800000
92107319,ASUS Gaming V16 V3607VM-RP005 (SSD 2TB),1948000,1948000,1948000,1948000,1948000,1948000,1948000,1948000
92653196,ASUS Gaming V16 V3607VM-RP005 (SSD 4TB),2678100,2678100,2678100,2678100,2678100,2678100,2678100,2678100
90890546,ASUS Gaming V16 V3607VM-RP005 (SSD 512GB),1699000,1699000,1699000,1699000,1699000,1699000,1699000,1699000
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),2123000,2123000,2123000,2123000,2123000,2123000,2123000,2123000
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2236000,2236000,2236000,2236000,2236000,2236000,2236000,2236000
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),1649000,1649000,1649000,1799000,1799000,1799000,1799000,1799000
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W (SSD 1TB),6349000,6349000,6349000,6349000,6349000,6349000,6349000,6349000
90647867,ASUS ProArt P16 H7606WP-ME042W (SSD 2TB),4899000,4899000,4899000,4899000,4899000,4899000,4899000,4899000
92357291,ASUS ProArt P16 H7606WP-ME042W (SSD 4TB),5329000,5329000,5329000,5329000,5329000,5329000,5329000,5329000
104963807,ASUS ProArt PX13 HN7306EA-LX090W (SSD 1TB),6099000,6099000,6099000,6099000,6099000,6099000,6099000,6099000
106221506,ASUS ProArt PX13 HN7306EA-LX090W (SSD 2TB),7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000
106221521,ASUS ProArt PX13 HN7306EA-LX090W (SSD 4TB),8300000,8300000,8300000,8300000,8300000,8300000,8300000,8300000
122692376,ASUS ProArt PZ14 HT7407NA-SN034W (SSD 1TB),4149000,4149000,4149000,4149000,4149000,4149000,4149000,4149000
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 1TB),3398990,3398990,3398990,3398990,3398990,3398990,3398990,3398990
77311790,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 2TB),3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000
77311829,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 4TB),4461000,4461000,4461000,4461000,4461000,4461000,4461000,4461000
76338686,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 1TB),3099000,3099000,3099000,3099000,3099000,3099000,,
77311574,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 2TB),3666050,3666050,3666050,3588530,3588640,3588760,,
