product_code,product_name,2026-09-09,2026-09-08,2026-09-07,2026-09-06,2026-09-05,2026-09-04,2026-09-03,2026-09-02
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),298000,,298000,298000,298000,298000,298000,298000
97563974,ASUS ExpertBook B3 B3605CCA-MB0348 (SSD 1TB),1314800,,1315790,1316280,,,,
97563977,ASUS ExpertBook B3 B3605CCA-MB0348 (SSD 2TB),1401230,,1401450,1401570,,,,
95989097,ASUS ExpertBook B3 B3605CCA-MB0348 (SSD 512GB),1069190,,1069190,1069190,,,,
97564013,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 (SSD 1TB),1316880,,1318520,1319010,,,,
97564016,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 (SSD 2TB),1427730,,1428340,1435700,,,,
97310234,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 (SSD 512GB),1180520,,1181590,1182100,,,,
97310246,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 1TB),1616320,,1617530,1618200,,,,
97564031,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 2TB),1726040,,1746010,1756300,,,,
97310243,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 512GB),1444920,,1444930,1449980,,,,
97568501,ASUS ExpertBook B3 B3605CCA-MB0349 32GB램 (SSD 1TB),1774370,,1774390,1774400,,,,
97568507,ASUS ExpertBook B3 B3605CCA-MB0349 32GB램 (SSD 2TB),1864830,,1864880,1865000,,,,
97364768,ASUS ExpertBook B3 B3605CCA-MB0349 32GB램 (SSD 512GB),1605960,,1606180,1606200,,,,
97568795,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 1TB),1459770,,1460990,1461110,1461230,1461250,1462310,1462510
97568798,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 2TB),1594310,,1594530,1594650,1594770,1594870,1595070,1603870
103598516,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 4TB),2210000,,2210000,2210000,2210000,2210000,2210000,2210000
97568789,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 512GB),1340080,,1340100,1340110,1340120,1340130,1341260,1346730
97568834,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 1TB),1794550,,1794570,1794580,1794590,1794600,,
97568837,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 2TB),1899780,,1900980,1901100,1901220,1902320,,
103598519,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 4TB),2450000,,2450000,2450000,2450000,2450000,,
97364780,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 512GB),1656660,,1656880,1657000,1657120,1657240,,
98487650,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 64GB램 (SSD 1TB),2420000,,,,,,,
98487653,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 64GB램 (SSD 2TB),2577000,,,,,,,
103598522,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 64GB램 (SSD 4TB),3126000,,,,,,,
98487641,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 64GB램 (SSD 512GB),2255000,,,,,,,
67622471,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 1TB),1684000,,1684000,1684000,1684000,1684000,1684000,1684000
69468287,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 2TB),2150000,,2150000,2150000,2150000,2150000,2150000,2150000
80151284,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 4TB),2267000,,2267000,2267000,2267000,2267000,2267000,2267000
65088563,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 512GB),1377000,,1377000,1377000,1377000,1377000,1377000,1377000
65094437,ASUS ExpertBook B9 B9403CVAR-KM1501X (SSD 1TB),2077570,,2077570,2077570,2077570,,,
69560189,ASUS ExpertBook B9 B9403CVAR-KM1501X (SSD 2TB),2475000,,2475000,2475000,2475000,,,
78098828,ASUS ExpertBook B9 B9403CVAR-KM1501X (SSD 4TB),2815000,,2815000,2815000,2815000,,,
122721612,ASUS ExpertBook B9 Ultra B9406CAA-TG0855X (SSD 2TB),5808870,,5808940,5809000,,,,
124057288,ASUS ExpertBook B9 Ultra B9406CAA-TG1440X (SSD 512GB),2696930,,2696970,2696980,2696980,2696990,2696990,2696990
124056881,ASUS ExpertBook B9 Ultra B9406CAA-TG1538X (SSD 512GB),2640930,,2641150,2641270,2641390,2641510,2641630,2641730
122721527,ASUS ExpertBook B9 Ultra B9406CAA-TH0762X (SSD 1TB),4880700,,,,,,,
77378045,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 1TB),1107530,,1107750,1107870,1107990,1108110,1108230,
77378048,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 2TB),1224090,,1224310,1224430,1224550,1224670,1224790,
79401737,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 4TB),2096990,,2097110,2097150,2097150,2097150,2097150,
77378042,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 512GB),970290,,970510,970630,970750,970870,970990,
