product_code,product_name,2026-09-19,2026-09-18,2026-09-17,2026-09-16,2026-09-15,2026-09-14,2026-09-13,2026-09-12
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),298000,,298000,,,298000,,298000
105966416,ASUS ExpertBook B1 B1403CVA-S60781 (SSD 512GB),759000,,759000,,,,,
97563974,ASUS ExpertBook B3 B3605CCA-MB0348 (SSD 1TB),1295560,,1296490,,,1297870,,1298930
97563977,ASUS ExpertBook B3 B3605CCA-MB0348 (SSD 2TB),1400430,,1400480,,,1400710,,1400950
95989097,ASUS ExpertBook B3 B3605CCA-MB0348 (SSD 512GB),1067190,,1067190,,,1067190,,1069190
97564013,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 (SSD 1TB),1314410,,1315070,,,1316000,,1316000
97564016,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 (SSD 2TB),1422240,,1422980,,,1424410,,1425390
97310234,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 (SSD 512GB),1180000,,1177510,,,1179060,,1180000
97310246,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 1TB),1609540,,,,,,,
97564031,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 2TB),1722600,,,,,,,
97310243,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 512GB),1451260,,,,,,,
97568483,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 1TB),1469000,,,,,,,
97568492,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 2TB),1628990,,,,,,,
95989130,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 512GB),1299000,,,,,,,
97568795,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 1TB),1568990,,1571590,,,1504000,,1459690
97568798,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 2TB),1727000,,1727000,,,1655350,,1655590
103598516,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 4TB),2210000,,2210000,,,2210000,,2210000
97568789,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 512GB),1418990,,1427000,,,1386610,,1386850
124057288,ASUS ExpertBook B9 Ultra B9406CAA-TG1440X (SSD 512GB),2696760,,2696810,,,2696870,,2696890
124056881,ASUS ExpertBook B9 Ultra B9406CAA-TG1538X (SSD 512GB),2564050,,2564050,,,2640450,,2640680
122721527,ASUS ExpertBook B9 Ultra B9406CAA-TH0762X (SSD 1TB),4878700,,4878700,,,,,
122721479,ASUS ExpertBook B9 Ultra B9406CAA-TH0764X (SSD 1TB),4844910,,,,,,,
122721515,ASUS ExpertBook B9 Ultra B9406CAA-TH0857X (SSD 2TB),5858810,,5858880,,,,,
77378102,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 1TB),1290000,,1290000,,,,,
77378105,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 2TB),1400000,,1400000,,,,,
79250351,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 4TB),1660000,,1660000,,,,,
77378099,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 512GB),1068000,,1068000,,,,,
103516550,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 1TB),851000,,851140,,,894490,,894490
103516556,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 2TB),1065590,,1065590,,,1064950,,1065090
102490352,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 512GB),799000,,799000,,,799000,,799000
103187801,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 1TB),959000,,960590,,,968740,,969740
103187804,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 2TB),1089000,,1095570,,,1098590,,1098830
103187807,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 4TB),1850000,,1850000,,,1850000,,1850000
103187792,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 512GB),819000,,821430,,,759990,,759990
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,,1000000,,,1000000,,1000000
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,,1200000,,,1200000,,1200000
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,,1745700,,,1745700,,1745700
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),810000,,810000,,,810000,,810000
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),834000,,834000,,,,,
96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),940000,,940000,,,,,
104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),1567000,,1567000,,,,,
96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),686000,,686000,,,,,
96425348,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램 (SSD 1TB),869000,,869000,,,,,
96425354,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램 (SSD 2TB),1099000,,1099000,,,,,
104555117,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램 (SSD 4TB),1967000,,1967000,,,,,
96425339,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램 (SSD 512GB),845000,,845000,,,,,
