product_code,product_name,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),298000,298000,318219,318219,318219,318219,318219,318219
97563974,ASUS ExpertBook B3 B3605CCA-MB0348 (SSD 1TB),1298950,,,,,,,
97563977,ASUS ExpertBook B3 B3605CCA-MB0348 (SSD 2TB),1404220,,,,,,,
95989097,ASUS ExpertBook B3 B3605CCA-MB0348 (SSD 512GB),1148000,,,,,,,
97310246,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 1TB),1652960,,,,,,,
97564031,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 2TB),1567000,,,,,,,
97310243,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 512GB),1379000,,,,,,,
97568483,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 1TB),1480000,1480000,1480000,1480000,,,,
97568492,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 2TB),1619910,1619910,1619910,1619910,,,,
95989130,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 512GB),1266000,1266000,1266000,1266000,,,,
19489436,ASUS ExpertBook B5 B5602CBN-MB0106 (SSD 512GB),1163140,1163140,1163140,1163140,1163140,1163140,703140,703140
67622471,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 1TB),1684000,1684000,1684000,1684000,1684000,1684000,,
69468287,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 2TB),2135930,2135930,2135930,2135930,2135930,2135930,,
100448582,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 3TB),2750000,2750000,2750000,2750000,2750000,2750000,,
80151284,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 4TB),2267000,2267000,2267000,2267000,2267000,2267000,,
65088563,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 512GB),1377000,1377000,1377000,1377000,1377000,1377000,,
122721612,ASUS ExpertBook B9 Ultra B9406CAA-TG0855X (SSD 2TB),5769000,5769000,5769000,5769000,,,,
122721527,ASUS ExpertBook B9 Ultra B9406CAA-TH0762X (SSD 1TB),4969000,4969000,4969000,4969000,4969000,4969000,4999000,
