product_code,product_name,2026-09-14,2026-09-13,2026-09-12,2026-09-11,2026-09-10,2026-09-09,2026-09-08,2026-09-07
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),298000,,298000,298000,298000,298000,,298000
97563974,ASUS ExpertBook B3 B3605CCA-MB0348 (SSD 1TB),1297870,,1298930,1313760,1314250,1314800,,1315790
97563977,ASUS ExpertBook B3 B3605CCA-MB0348 (SSD 2TB),1400710,,1400950,1401070,1401190,1401230,,1401450
95989097,ASUS ExpertBook B3 B3605CCA-MB0348 (SSD 512GB),1067190,,1069190,1069190,1069190,1069190,,1069190
97310222,ASUS ExpertBook B3 B3605CCA-MB0348 32GB램 (SSD 1TB),1599390,,1600450,,,,,
97563998,ASUS ExpertBook B3 B3605CCA-MB0348 32GB램 (SSD 2TB),1712140,,1712380,,,,,
97310213,ASUS ExpertBook B3 B3605CCA-MB0348 32GB램 (SSD 512GB),1467880,,1468870,,,,,
97564013,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 (SSD 1TB),1316000,,1316000,1316000,1316000,1316880,,1318520
97564016,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 (SSD 2TB),1424410,,1425390,1425980,1426480,1427730,,1428340
97310234,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 (SSD 512GB),1179060,,1180000,1180000,1180000,1180520,,1181590
97310246,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 1TB),1612370,,1613370,1614120,1614360,1616320,,1617530
97564031,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 2TB),1724320,,1724340,1724440,1724610,1726040,,1746010
97310243,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 512GB),1453920,,1455000,1455350,1444920,1444920,,1444930
97568501,ASUS ExpertBook B3 B3605CCA-MB0349 32GB램 (SSD 1TB),1835080,,1835320,1835440,1836480,1774370,,1774390
97568507,ASUS ExpertBook B3 B3605CCA-MB0349 32GB램 (SSD 2TB),1938910,,1939150,1939270,1940310,1864830,,1864880
97364768,ASUS ExpertBook B3 B3605CCA-MB0349 32GB램 (SSD 512GB),1706360,,1706600,1706720,1707760,1605960,,1606180
97568795,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 1TB),1504000,,1459690,1459710,1504970,1459770,,1460990
97568798,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 2TB),1655350,,1655590,1655710,1656750,1594310,,1594530
103598516,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 4TB),2210000,,2210000,2210000,2210000,2210000,,2210000
97568789,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 512GB),1386610,,1386850,1386970,1386990,1340080,,1340100
97568834,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 1TB),1852020,,1852260,1852380,1853420,1794550,,1794570
97568837,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 2TB),1964180,,1964420,1964540,1965580,1899780,,1900980
103598519,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 4TB),2450000,,2450000,2450000,2450000,2450000,,2450000
97364780,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 512GB),1706840,,1707080,1707200,1708240,1656660,,1656880
124057288,ASUS ExpertBook B9 Ultra B9406CAA-TG1440X (SSD 512GB),2696870,,2696890,2696900,2696920,2696930,,2696970
124056881,ASUS ExpertBook B9 Ultra B9406CAA-TG1538X (SSD 512GB),2640450,,2640680,2640790,2640910,2640930,,2641150
77378045,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 1TB),1107030,,1107270,1107390,1107510,1107530,,1107750
77378048,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 2TB),1256510,,1256750,1256770,1224070,1224090,,1224310
