product_code,product_name,2026-09-11,2026-09-10,2026-09-09,2026-09-08,2026-09-07,2026-09-06,2026-09-05,2026-09-04
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),298000,298000,298000,,298000,298000,298000,298000
97563974,ASUS ExpertBook B3 B3605CCA-MB0348 (SSD 1TB),1313760,1314250,1314800,,1315790,1316280,,
97563977,ASUS ExpertBook B3 B3605CCA-MB0348 (SSD 2TB),1401070,1401190,1401230,,1401450,1401570,,
95989097,ASUS ExpertBook B3 B3605CCA-MB0348 (SSD 512GB),1069190,1069190,1069190,,1069190,1069190,,
97564013,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 (SSD 1TB),1316000,1316000,1316880,,1318520,1319010,,
97564016,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 (SSD 2TB),1425980,1426480,1427730,,1428340,1435700,,
97310234,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 (SSD 512GB),1180000,1180000,1180520,,1181590,1182100,,
97310246,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 1TB),1614120,1614360,1616320,,1617530,1618200,,
97564031,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 2TB),1724440,1724610,1726040,,1746010,1756300,,
97310243,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 512GB),1455350,1444920,1444920,,1444930,1449980,,
97568501,ASUS ExpertBook B3 B3605CCA-MB0349 32GB램 (SSD 1TB),1835440,1836480,1774370,,1774390,1774400,,
97568507,ASUS ExpertBook B3 B3605CCA-MB0349 32GB램 (SSD 2TB),1939270,1940310,1864830,,1864880,1865000,,
97364768,ASUS ExpertBook B3 B3605CCA-MB0349 32GB램 (SSD 512GB),1706720,1707760,1605960,,1606180,1606200,,
97568795,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 1TB),1459710,1504970,1459770,,1460990,1461110,1461230,1461250
97568798,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 2TB),1655710,1656750,1594310,,1594530,1594650,1594770,1594870
103598516,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 4TB),2210000,2210000,2210000,,2210000,2210000,2210000,2210000
97568789,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 512GB),1386970,1386990,1340080,,1340100,1340110,1340120,1340130
97568834,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 1TB),1852380,1853420,1794550,,1794570,1794580,1794590,1794600
97568837,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 2TB),1964540,1965580,1899780,,1900980,1901100,1901220,1902320
103598519,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 4TB),2450000,2450000,2450000,,2450000,2450000,2450000,2450000
97364780,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 512GB),1707200,1708240,1656660,,1656880,1657000,1657120,1657240
98487650,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 64GB램 (SSD 1TB),2640830,2640950,2420000,,,,,
98487653,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 64GB램 (SSD 2TB),2802270,2802390,2577000,,,,,
103598522,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 64GB램 (SSD 4TB),3300000,3300000,3126000,,,,,
98487641,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 64GB램 (SSD 512GB),2517330,2517450,2255000,,,,,
65094437,ASUS ExpertBook B9 B9403CVAR-KM1501X (SSD 1TB),2077570,2077570,2077570,,2077570,2077570,2077570,
69560189,ASUS ExpertBook B9 B9403CVAR-KM1501X (SSD 2TB),2475000,2475000,2475000,,2475000,2475000,2475000,
78098828,ASUS ExpertBook B9 B9403CVAR-KM1501X (SSD 4TB),2815000,2815000,2815000,,2815000,2815000,2815000,
124057288,ASUS ExpertBook B9 Ultra B9406CAA-TG1440X (SSD 512GB),2696900,2696920,2696930,,2696970,2696980,2696980,2696990
124056881,ASUS ExpertBook B9 Ultra B9406CAA-TG1538X (SSD 512GB),2640790,2640910,2640930,,2641150,2641270,2641390,2641510
122721527,ASUS ExpertBook B9 Ultra B9406CAA-TH0762X (SSD 1TB),4880700,,,,,,,
77378045,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 1TB),1107390,1107510,1107530,,1107750,1107870,1107990,1108110
77378048,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 2TB),1256770,1224070,1224090,,1224310,1224430,1224550,1224670
79401737,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 4TB),2096850,2096970,2096990,,2097110,2097150,2097150,2097150
77378042,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 512GB),970150,970270,970290,,970510,970630,970750,970870
103516550,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 1TB),894490,894490,894490,,894490,894490,894490,894490
103516556,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 2TB),1065190,1065310,1065350,,1065570,1065690,1065710,1065810
102490352,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 512GB),799000,796120,799000,,799000,799000,799000,799000
103187801,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 1TB),970210,,,,,,,
103187804,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 2TB),1098850,,,,,,,
103187807,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 4TB),1850000,,,,,,,
103187792,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 512GB),759990,,,,,,,
103235744,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 1TB),1098850,1086630,,,,,,
103414802,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 2TB),1256770,1224810,,,,,,
103414805,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 4TB),1670000,1670000,,,,,,
103235741,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 512GB),977670,949390,,,,,,
103414541,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 32GB램 (SSD 1TB),1538910,1539030,,,,,,
103414544,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 32GB램 (SSD 2TB),1634590,1634710,,,,,,
103414547,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 32GB램 (SSD 4TB),2337330,2337330,,,,,,
103414538,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 32GB램 (SSD 512GB),1342660,1342780,,,,,,
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,1000000,,1000000,1000000,1000000,1000000
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,1200000,,1200000,1200000,1200000,1200000
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,1745700,,1745700,1745700,1745700,1745700
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),810000,810000,810000,,810000,810000,810000,810000
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),834000,865790,865830,,866050,866170,866290,866410
96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),940000,1003990,1003990,,1003990,1003990,1003990,1003990
104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),1567000,1567000,1567000,,1567000,1567000,1567000,1567000
96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),686000,718970,718990,,718030,718150,718270,718390
104750723,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 1TB),1109000,1109000,1109000,,,,,
104750735,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 2TB),1269000,1269000,1269000,,,,,
104750690,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 512GB),842000,842000,842000,,,,,
104751416,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 1TB),857000,813000,813000,,839000,839000,839000,839000
104751428,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 2TB),994000,939990,940000,,1003110,1003230,1003350,1003470
122691090,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 4TB),2000000,2000000,2000000,,2000000,2000000,2000000,2000000
104751389,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 512GB),719000,719000,719000,,699000,699000,699000,699000
104751545,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 1TB),872950,819000,819000,,859000,859000,859000,859000
104751551,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 2TB),1010930,946000,946000,,1010080,1010170,1010290,1010410
104966321,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 4TB),2126990,2126990,2126990,,2126760,2126770,2126810,2126820
104751542,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 512GB),672000,672000,672000,,672000,672000,672000,672000
124022547,ASUS ExpertBook P3 PM3606CHAP-MB0207 WIN11 (SSD 1TB),1948990,1948990,1948990,,,,,
124022552,ASUS ExpertBook P3 PM3606CHAP-MB0207 WIN11 (SSD 2TB),2098990,2098990,2098990,,,,,
124022546,ASUS ExpertBook P3 PM3606CHAP-MB0207 WIN11 (SSD 512GB),1848990,1848990,1848990,,,,,
108411989,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 1TB),1973000,1973000,1973000,,1973000,1973000,1973000,1973000
108411998,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 2TB),2087000,2087000,2087000,,2087000,2087000,2087000,2087000
108412001,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 4TB),2587000,2587000,2587000,,2587000,2587000,2587000,2587000
105966884,ASUS ExpertBook P3 PM3606CKA-MB0079X (SSD 512GB),1360290,1360290,1360290,,1360290,1360290,1360290,1360290
122678255,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 1TB),1599000,1599000,1599000,,1599000,1599000,1599000,1599000
122684144,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 2TB),1749000,1749000,1749000,,1749000,1749000,1749000,1749000
122684113,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 4TB),2720800,2720920,2720960,,2721180,2721300,2721420,2721540
122678250,ASUS Gaming V16 V3607VH-TK126 WIN11 (SSD 512GB),1429000,1429000,1429000,,1429000,1429000,1429000,1429000
122678259,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 1TB),1999000,1999000,1999000,,1999000,1999000,1999000,1999000
122684136,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 2TB),2129000,2129000,2129000,,2129000,2129000,2129000,2129000
122684140,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 4TB),3000000,3000000,3000000,,3000000,3000000,3000000,3000000
122678258,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램 (SSD 512GB),1799000,1799000,1799000,,1799000,1799000,1799000,1799000
92107316,ASUS Gaming V16 V3607VM-RP005 (SSD 1TB),1799990,1799990,1799990,,1799990,1799990,1799990,1799990
92107319,ASUS Gaming V16 V3607VM-RP005 (SSD 2TB),1950000,1950000,1950000,,1950000,1950000,1950000,1950000
92653196,ASUS Gaming V16 V3607VM-RP005 (SSD 4TB),2678100,2678100,2678100,,2678100,2678100,2678100,2678100
90890546,ASUS Gaming V16 V3607VM-RP005 (SSD 512GB),1828100,1828100,1828100,,1828100,1828100,1828100,1828100
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),1965000,1965000,1965000,,1965000,1965000,1965000,1965000
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2113000,2113000,2113000,,2113000,2113000,2113000,2113000
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),1699000,1699000,1699000,,1699000,1780000,1780000,1780000
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W (SSD 1TB),6349000,6349000,6349000,,6349000,6349000,6349000,6349000
124056555,ASUS ProArt P16 H7606GP-SR015W (SSD 1TB),5131640,5131660,5131660,,5131660,5131660,5131660,5131660
90647867,ASUS ProArt P16 H7606WP-ME042W (SSD 2TB),4899000,4899000,4899000,,4899000,4899000,4899000,4899000
92357291,ASUS ProArt P16 H7606WP-ME042W (SSD 4TB),5329000,5329000,5329000,,5329000,5329000,5329000,5329000
108446354,ASUS ProArt P16 H7606WP-SR261W (SSD 2TB),5899000,5899000,5899000,,,,,
122638765,ASUS ProArt P16 H7606WP-SR261W (SSD 4TB),6299000,6299000,6299000,,,,,
104963807,ASUS ProArt PX13 HN7306EA-LX090W (SSD 1TB),6099000,6099000,6099000,,6099000,6099000,6099000,6099000
106221506,ASUS ProArt PX13 HN7306EA-LX090W (SSD 2TB),8080000,8080000,8080000,,8080000,8080000,8080000,7500000
106221521,ASUS ProArt PX13 HN7306EA-LX090W (SSD 4TB),8680000,8680000,8680000,,8680000,8680000,8680000,8300000
122692376,ASUS ProArt PZ14 HT7407NA-SN034W (SSD 1TB),4149000,4149000,4149000,,4149000,4149000,4149000,4149000
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 1TB),3398990,3398990,3398990,,3398990,3398990,3398990,3398990
77311790,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 2TB),3848000,3848000,3848000,,3848000,3848000,3848000,3848000
77311829,ASUS ROG Flow Z13 GZ302EA-RU007W (SSD 4TB),4462000,4462000,4462000,,4462000,4462000,4462000,4462000
76338686,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 1TB),3149000,3149000,3149000,,3149000,,,
77311574,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 2TB),3637860,3637980,3638000,,3638120,,,
77311580,ASUS ROG Flow Z13 GZ302EA-RU013W (SSD 4TB),3851870,3851870,3851870,,3851870,,,
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W (SSD 1TB),3778990,3778990,3778990,,3778990,3778990,3778990,3778990
