product_code,product_name,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),298000,298000,298000,298000,298000,298000,298000,298000
97568483,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 1TB),1480000,1480000,1480000,1480000,1480000,1480000,,
97568492,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 2TB),1615220,1615220,1615220,1615340,1615460,1615470,,
95989130,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 512GB),1266000,1266000,1266000,1266000,1266000,1266000,,
97568795,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 1TB),1497010,1497020,1497030,1497210,1497330,1497340,,
97568798,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 2TB),1618770,1618780,1618780,1618960,1619070,1619080,,
103598516,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 4TB),2210000,2210000,2210000,2210000,2210000,2210000,,
97568789,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 (SSD 512GB),1366000,1360000,1363280,1363670,1364100,1364620,,
97568834,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 1TB),1813470,1813480,1813480,1814090,1814550,1815030,1831520,1832760
97568837,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 2TB),1915900,1915910,1915920,1916040,1916160,1916170,1924880,1925000
103598519,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 4TB),2450000,2450000,2450000,2450000,2450000,2450000,2450000,2450000
97364780,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 512GB),1662330,1662340,1662350,1662580,1662690,1662700,1663700,1663700
122721612,ASUS ExpertBook B9 Ultra B9406CAA-TG0855X (SSD 2TB),5850000,5829000,5829000,5829000,5829000,5829000,5818990,5818990
122721527,ASUS ExpertBook B9 Ultra B9406CAA-TH0762X (SSD 1TB),4999000,4959000,4959000,4959000,4959000,4959000,4919000,4919000
122721515,ASUS ExpertBook B9 Ultra B9406CAA-TH0857X (SSD 2TB),5927000,5927000,5927000,5927000,5927000,5927000,5869000,5869000
79401698,ASUS ExpertBook P1 P1503CVA-S70532 32GB램 (SSD 1TB),1224900,,,,,,,
79401701,ASUS ExpertBook P1 P1503CVA-S70532 32GB램 (SSD 2TB),1510570,,,,,,,
79401707,ASUS ExpertBook P1 P1503CVA-S70532 32GB램 (SSD 4TB),2345450,,,,,,,
79401683,ASUS ExpertBook P1 P1503CVA-S70532 32GB램 (SSD 512GB),1256770,,,,,,,
77378054,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램 (SSD 1TB),1415630,1415630,1415300,1415310,1415420,1415530,,
77378057,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램 (SSD 2TB),1531250,1531250,1530820,1530940,1531060,1531170,,
79401746,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램 (SSD 4TB),2365910,2365910,2365690,2365800,2365910,2365920,,
77378051,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램 (SSD 512GB),1278390,1278390,1277980,1278100,1278220,1264760,,
103235744,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 1TB),1098440,1098450,1098450,1098570,1098690,1098800,1054820,1054820
103414802,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 2TB),1200390,1200390,1200390,1200470,1200480,1200580,1200610,1200610
103414805,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 4TB),2221000,2221000,2221000,2221000,2221000,2221000,2000000,2000000
103235741,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 512GB),960650,950430,950430,950430,950430,950440,917800,917800
103235753,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 32GB램 (SSD 1TB),1395540,1395540,1395540,1395660,1395780,1395890,,
103414811,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 32GB램 (SSD 2TB),1513750,1513750,1513760,1513860,1513870,1513990,,
103414814,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 32GB램 (SSD 4TB),1897000,1897000,1897000,1897000,1897000,1897000,,
103235750,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 32GB램 (SSD 512GB),1278390,1278390,1254530,1254520,1254530,1254540,,
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),758990,758990,758630,758640,758750,758870,758890,758890
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),787990,786640,786760,786880,787000,787010,787030,787030
