product_code,product_name,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),318219,318219,318219,318219,318219,298000,298000,
105966416,ASUS ExpertBook B1 B1403CVA-S60781 (SSD 512GB),749000,749000,749000,749000,749000,,,
97568483,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 1TB),1480000,,,,,,,
97568492,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 2TB),1619910,,,,,,,
95989130,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 512GB),1266000,,,,,,,
19489436,ASUS ExpertBook B5 B5602CBN-MB0106 (SSD 512GB),1163140,1163140,1163140,703140,703140,703140,703140,703140
67622471,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 1TB),1684000,1684000,1684000,,,,,
69468287,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 2TB),2135930,2135930,2135930,,,,,
100448582,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 3TB),2750000,2750000,2750000,,,,,
80151284,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 4TB),2267000,2267000,2267000,,,,,
65088563,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 512GB),1377000,1377000,1377000,,,,,
122721612,ASUS ExpertBook B9 Ultra B9406CAA-TG0855X (SSD 2TB),5769000,,,,,,,
122721527,ASUS ExpertBook B9 Ultra B9406CAA-TH0762X (SSD 1TB),4969000,4969000,4969000,4999000,,,,
122721515,ASUS ExpertBook B9 Ultra B9406CAA-TH0857X (SSD 2TB),5869000,5869000,5869000,,,,,
79401635,ASUS ExpertBook P1 P1503CVA-S70532 (SSD 1TB),877010,877010,,,,,,
79401638,ASUS ExpertBook P1 P1503CVA-S70532 (SSD 2TB),1023000,1023000,,,,,,
79401641,ASUS ExpertBook P1 P1503CVA-S70532 (SSD 3TB),1519000,1519000,,,,,,
79401644,ASUS ExpertBook P1 P1503CVA-S70532 (SSD 4TB),1303000,1303000,,,,,,
75855473,ASUS ExpertBook P1 P1503CVA-S70532 (SSD 512GB),788990,739000,,,,,,
77378045,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 1TB),1056560,1056560,1056560,1056560,1056560,1056560,1044050,1022980
77378048,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 2TB),1215000,1224820,1224820,1224820,1224820,1224820,1224820,1224820
79401734,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 3TB),1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000
79401737,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 4TB),1996000,1996000,1996000,1996000,1996000,1996000,1996000,1996000
77378042,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램 (SSD 512GB),919320,919320,919320,919320,919320,919320,901550,863550
77378102,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 1TB),1290000,1290000,1290000,1290000,,,,
77378105,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 2TB),1400000,1400000,1400000,1400000,,,,
79250345,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 3TB),1581500,1581500,1581500,1581500,,,,
79250351,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 4TB),1660000,1660000,1660000,1660000,,,,
77378099,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램 (SSD 512GB),1068000,1068000,1068000,1068000,,,,
103516550,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 1TB),888250,888250,888260,888270,888270,888280,888280,888290
103516556,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 2TB),933080,933080,933090,933100,933100,933110,933110,933120
102490352,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 512GB),750000,749000,749000,749000,749000,749000,749000,749000
103235744,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 1TB),1056520,1056520,1056530,1056540,983010,983010,983010,
103414802,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 2TB),1124140,1124140,1124150,1124160,1124160,1124170,1124170,
103414805,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 4TB),1670000,1670000,1670000,1670000,1670000,1670000,1670000,
103235741,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 512GB),919500,920240,900230,900240,900240,900240,870000,
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,1000000,,,,,
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,1200000,,,,,
103517141,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 3TB),1562000,1562000,1562000,,,,,
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,1745700,,,,,
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),758990,758990,758990,,,,,
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),649000,759000,759000,759000,759000,759000,759000,759000
96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),909000,909000,909000,909000,909000,909000,909000,909000
104555105,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 3TB),1417000,1417000,1417000,1417000,1417000,1417000,1417000,1417000
104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000
96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),628000,628000,628000,628000,628000,628000,628000,628000
104750723,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 1TB),928000,928000,928000,928000,928000,928000,928000,928000
104750735,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 2TB),1189000,1189000,1189000,1189000,1189000,1189000,1189000,1189000
104750690,ASUS ExpertBook P1 PM1503CDA-S70237 (SSD 512GB),748990,769000,748990,748990,748990,748990,748990,748990
104751416,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 1TB),797210,797210,797210,797220,797220,797210,797210,797210
104751428,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 2TB),958000,958000,899000,899000,899000,899000,899000,899000
122691090,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 4TB),2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
104751389,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 512GB),649000,649000,649000,649000,649000,649000,649000,649000
