product_code,product_name,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),298000,298000,298000,298000,298000,298000,298000,298000
97310246,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 1TB),1654650,1654750,1654870,1654990,1655110,1655230,1655240,1655350
97564031,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 2TB),1792140,1731490,1731500,1731510,1731520,1731530,1731540,1731550
97310243,ASUS ExpertBook B3 B3605CCA-MB0348 WIN11 32GB램 (SSD 512GB),1467630,1467640,1467650,1467660,1467670,1467680,1467690,1467700
97568483,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 1TB),1480000,1480000,1480000,1480000,1480000,1480000,1480000,1480000
97568492,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 2TB),1613940,1614040,1614150,1614270,1614390,1614510,1614620,1614750
95989130,ASUS ExpertBook B3 B3605CCA-MB0349 (SSD 512GB),1266000,1266000,1266000,1266000,1266000,1266000,1266000,1266000
97568501,ASUS ExpertBook B3 B3605CCA-MB0349 32GB램 (SSD 1TB),1765630,,,,,,,
97568507,ASUS ExpertBook B3 B3605CCA-MB0349 32GB램 (SSD 2TB),1879730,,,,,,,
97364768,ASUS ExpertBook B3 B3605CCA-MB0349 32GB램 (SSD 512GB),1646570,,,,,,,
97568834,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 1TB),1812320,1812410,1812950,1812960,1812970,1812980,1812990,1813000
97568837,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 2TB),1914070,1914170,1914290,1914410,1914530,1914650,1914770,1914890
103598519,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 4TB),2450000,2450000,2450000,2450000,2450000,2450000,2450000,2450000
97364780,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램 (SSD 512GB),1661790,1661800,1661810,1661820,1661830,1661840,1661850,1661860
67622471,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 1TB),1684000,1684000,1684000,,,,,
69468287,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 2TB),2150000,2150000,2150000,,,,,
80151284,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 4TB),2267000,2267000,2267000,,,,,
65088563,ASUS ExpertBook B9 B9403CVAR-KM1200 (SSD 512GB),1377000,1377000,1377000,,,,,
122721612,ASUS ExpertBook B9 Ultra B9406CAA-TG0855X (SSD 2TB),5819000,5850000,5850000,5850000,5850000,5850000,5850000,5850000
122721515,ASUS ExpertBook B9 Ultra B9406CAA-TH0857X (SSD 2TB),5869000,5960550,5960580,5960610,5960620,5960630,5960640,5960640
96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),1745700,1745700,1745700,1745700,1745700,1745700,1745700,1745700
96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),810000,810000,810000,810000,810000,759000,759000,759000
96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),798990,798990,798990,798990,798990,798990,798990,798990
96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),908990,908990,908990,908990,908990,908990,908990,908990
104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),1467000,1467000,1467000,1467000,1467000,1467000,1467000,1467000
96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),628000,628000,628000,628000,628000,628000,628000,628000
96425348,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램 (SSD 1TB),868000,868000,868000,868000,868000,868000,868000,868000
96425354,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램 (SSD 2TB),1097470,1097470,1097490,1097490,1097490,1097490,1097490,1097490
104555117,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램 (SSD 4TB),1867000,1867000,1867000,1867000,1867000,1867000,1867000,1867000
96425339,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램 (SSD 512GB),769000,769000,769000,769000,769000,769000,769000,769000
96425447,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 16GB램 (SSD 1TB),967000,967000,967000,,,,,
96425450,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 16GB램 (SSD 2TB),1067000,1067000,1067000,,,,,
97470218,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 16GB램 (SSD 4TB),1681000,1681000,1681000,,,,,
96425444,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 16GB램 (SSD 512GB),798000,798000,798000,,,,,
104751416,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 1TB),788550,788560,788560,788570,788570,788580,788580,
104751428,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 2TB),928270,928270,928270,928270,928270,928270,928270,
122691090,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 4TB),2000000,2000000,2000000,2000000,2000000,1933000,1933000,
104751389,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 512GB),699000,699000,699000,699000,699000,699000,699000,
